neighbor_index,distance,spearman_rho,lipschitz_constant
140,0.13125807,0.20909090909090908,3.012801768718262
141,0.15030569,0.2922077922077922,2.3545090268778512
142,0.11639973,0.3103896103896104,2.9622508128257237
143,0.15096875,0.26103896103896107,2.447397355283921
144,0.16221045,0.18181818181818182,2.5219762912371495
145,0.14427365,0.15584415584415584,2.9255371447102227
146,0.13249376,0.28181818181818186,2.7102477059365597
147,0.14316283,0.2935064935064935,2.467447404097511
148,0.12296995,0.26883116883116887,2.9729573410773575
149,0.13840093,0.32727272727272727,2.430356763958424
150,0.13840093,0.32727272727272727,2.430356763958424
151,0.1192629,0.28051948051948056,3.0163635106999718
152,0.15018083,0.24155844155844156,2.5250944426181374
153,0.1823689,0.287012987012987,1.9547933145043181
154,0.1443081,0.16233766233766234,2.9023399852895913
155,0.1723069,0.08571428571428572,2.6530734238899143
156,0.13659261,0.3246753246753247,2.4720395756574067
157,0.13659261,0.3246753246753247,2.4720395756574067
158,0.114591405,0.2857142857142857,3.1166635677680814
159,0.114591405,0.2857142857142857,3.1166635677680814
160,0.1310428,0.1922077922077922,3.0821693667725656
161,0.09620684,0.22987012987012984,4.002469419689235
162,0.11639973,0.26493506493506497,3.157502749640978
163,0.14779988,0.16623376623376623,2.8205917141686236
164,0.14849737,0.2727272727272727,2.448773090300277
165,0.14849737,0.2727272727272727,2.448773090300277
166,0.08227848,0.14155844155844155,5.216683380888651
167,0.1550676,0.23376623376623373,2.470644306849936
168,0.15859382,0.3363636363636363,2.092251651534605
169,0.14668906,0.3363636363636363,2.262051320106502
170,0.14668906,0.3363636363636363,2.262051320106502
171,0.14668906,0.3363636363636363,2.262051320106502
172,0.14668906,0.3363636363636363,2.262051320106502
173,0.18192112,0.15714285714285717,2.3165456073960597
174,0.13306639,0.22467532467532467,2.913300177921244
175,0.13782829,0.24415584415584415,2.7419775571624516
176,0.13170585,0.2350649350649351,2.903952500724398
177,0.15868424,0.1077922077922078,2.811267811497198
178,0.18897356,0.2636363636363636,1.9483245073110658
179,0.13192113,0.36623376623376624,2.4020649071389615
180,0.13011281,0.36623376623376624,2.4354490298312435
181,0.13011281,0.36623376623376624,2.4354490298312435
182,0.13011281,0.36623376623376624,2.4354490298312435
183,0.13011281,0.36623376623376624,2.4354490298312435
184,0.13192113,0.36623376623376624,2.4020649071389615
185,0.13372944,0.36623376623376624,2.369583817019774
186,0.13192113,0.36623376623376624,2.4020649071389615
187,0.13553776,0.36623376623376624,2.337969263201021
188,0.13011281,0.36623376623376624,2.4354490298312435
189,0.13372944,0.36623376623376624,2.369583817019774
190,0.122879535,0.387012987012987,2.494259979853492
191,0.14488074,0.11818181818181818,3.0432553761741614
192,0.13351417,0.3246753246753247,2.52903746218351
193,0.16697235,0.26883116883116887,2.1894907485246247
194,0.16697235,0.26883116883116887,2.1894907485246247
195,0.14078188,0.23766233766233766,2.7075134326152708
196,0.13840093,0.2636363636363636,2.660255376765302
197,0.15030569,0.2506493506493506,2.4927554284560003
198,0.15030569,0.2506493506493506,2.4927554284560003
199,0.17887712,0.2194805194805195,2.1817197205530827
200,0.16154741,0.10909090909090909,2.7574230094716183
201,0.18773788,0.16623376623376623,2.2205594144512384
202,0.10087833,0.3077922077922078,3.4309042993068593
203,0.1485878,0.23766233766233766,2.565276766792638
204,0.13659261,0.32727272727272727,2.4625317311356474
205,0.19192715,0.24545454545454545,1.9657079640516064
206,0.17954017,0.12077922077922078,2.448534996989195
207,0.30440456,0.05064935064935065,1.5593568134305371
208,0.26335573,0.09480519480519481,1.7185781475018698
209,0.20189874,0.11038961038961038,2.2031103057165926
210,0.13782829,0.23766233766233766,2.7655340653854967
211,0.22944975,0.11688311688311687,1.9244232846557539
212,0.12764144,0.35454545454545455,2.5283894691823656
213,0.13487472,0.3311688311688311,2.4794534099168803
214,0.13849135,0.3155844155844156,2.4709687082102394
215,0.13601997,0.20649350649350648,2.9168749761762687
216,0.14668906,0.3363636363636363,2.262051320106502
217,0.13011281,0.3649350649350649,2.440439704072701
218,0.13192113,0.3649350649350649,2.406987171292935
219,0.13192113,0.3506493506493506,2.461132076986641
220,0.13351417,0.2935064935064935,2.645762268130441
221,0.19668905,0.2701298701298701,1.8553908564562438
222,0.11278309,0.2662337662337662,3.2529975626941674
223,0.11278309,0.2662337662337662,3.2529975626941674
224,0.19488074,0.12207792207792208,2.252459832413603
225,0.10087833,0.3077922077922078,3.4309042993068593
226,0.13659261,0.2597402597402597,2.709735688701388
227,0.13659261,0.2597402597402597,2.709735688701388
228,0.1770688,0.2,2.259008927603282
229,0.1347843,0.32987012987012987,2.4859344527881593
230,0.1347843,0.32987012987012987,2.4859344527881593
231,0.1347843,0.32987012987012987,2.4859344527881593
232,0.13125807,0.22467532467532467,2.9534362166252914
233,0.14020924,0.32727272727272727,2.399011907942988
234,0.14611642,0.2961038961038961,2.4086824187730027
235,0.13782829,0.20519480519480518,2.8833166065007223
236,0.16516404,0.24805194805194808,2.276367337430266
237,0.206088,0.03766233766233767,2.334773646058146
238,0.19849737,0.0935064935064935,2.2833892118910857
239,0.14668906,0.2727272727272727,2.4789603508016453
240,0.17468785,0.22597402597402597,2.2154545208094727
241,0.13421166,0.23766233766233766,2.840057497007571
242,0.13421166,0.23766233766233766,2.840057497007571
243,0.14849737,0.22597402597402597,2.6061942175338664
244,0.18351416,0.1883116883116883,2.2115141188241596
245,0.120498575,0.16363636363636364,3.4704295729789187
246,0.18897356,0.14025974025974028,2.274763357742373
247,0.23906398,0.11688311688311687,1.8470304123542225
248,0.13963662,0.3311688311688311,2.3948988769248674
249,0.14316283,0.20649350649350648,2.7713425807051086
250,0.15325928,0.11168831168831168,2.8980681897751586
251,0.16697235,0.187012987012987,2.4344959299758706
252,0.13782829,0.21818181818181817,2.836203590054632
253,0.12649617,0.36363636363636365,2.5153474463441716
254,0.099070005,0.2831168831168831,3.6180633930679464
255,0.099070005,0.2831168831168831,3.6180633930679464
256,0.11980108,0.21168831168831168,3.2900859003595304
257,0.15268664,0.24285714285714283,2.4794011353673677
258,0.15916646,0.07792207792207792,2.8965836209397446
259,0.1395462,0.2961038961038961,2.5220898308090938
260,0.22296995,0.2662337662337662,1.6454374990132836
261,0.1347843,0.32987012987012987,2.4859344527881593
262,0.1347843,0.32987012987012987,2.4859344527881593
263,0.1598295,0.21818181818181817,2.445788111137749
264,0.13297598,0.32987012987012987,2.5197402949384924
265,0.13421166,0.23766233766233766,2.840057497007571
266,0.14488074,0.2727272727272727,2.509901341174566
267,0.14488074,0.2727272727272727,2.509901341174566
268,0.152114,0.24415584415584415,2.4844661104308474
269,0.18421166,0.15584415584415584,2.291266047317103
270,0.16049255,0.3233766233766234,2.1079588324298437
271,0.15868424,0.312987012987013,2.1647171357816855
272,0.13897356,0.1753246753246753,2.967022377045406
273,0.13897356,0.14675324675324675,3.0698168531005225
274,0.13372944,0.28181818181818186,2.685204612319539
275,0.13011281,0.24415584415584415,2.9045724085282454
276,0.11820804,0.36623376623376624,2.6807238905502273
277,0.11820804,0.36623376623376624,2.6807238905502273
278,0.11820804,0.36623376623376624,2.6807238905502273
279,0.12001636,0.39090909090909093,2.5375328375685995
280,0.11820804,0.36623376623376624,2.6807238905502273
281,0.11820804,0.36623376623376624,2.6807238905502273
282,0.12001636,0.39090909090909093,2.5375328375685995
283,0.11820804,0.36623376623376624,2.6807238905502273
284,0.12001636,0.39090909090909093,2.5375328375685995
285,0.13192113,0.31428571428571433,2.598955473297893
286,0.16525446,0.24935064935064938,2.2711924103269303
287,0.23430207,0.12337662337662336,1.8707119758339665
288,0.214501,0.06103896103896104,2.188710166761551
289,0.20687592,0.14675324675324675,2.062218631454916
290,0.13668303,0.2922077922077922,2.589173680859313
291,0.17715922,0.2961038961038961,1.9866200130484428
292,0.16811763,0.22597402597402597,2.3020368953154233
293,0.16335572,0.2597402597402597,2.265790693646174
294,0.16335572,0.2597402597402597,2.265790693646174
295,0.16392836,0.15844155844155844,2.566848230405165
296,0.31865582,0.0974025974025974,1.4162575197863994
297,0.1533497,0.28051948051948056,2.3458817313647153
298,0.31323087,0.006493506493506493,1.5859013090033136
299,0.13068543,0.2662337662337662,2.807375825163654
300,0.11618445,0.17662337662337665,3.543402853723641
301,0.12116163,0.2532467532467532,3.0816408080398334
302,0.12592353,0.2662337662337662,2.9135390096125553
303,0.14020924,0.2857142857142857,2.547213415769582
304,0.12830448,0.33506493506493507,2.591238688372631
305,0.12830448,0.33506493506493507,2.591238688372631
306,0.12830448,0.33506493506493507,2.591238688372631
307,0.12830448,0.33506493506493507,2.591238688372631
308,0.12830448,0.33506493506493507,2.591238688372631
309,0.12830448,0.33506493506493507,2.591238688372631
310,0.12830448,0.33506493506493507,2.591238688372631
311,0.13773789,0.2961038961038961,2.5552014187820937
312,0.13773789,0.2961038961038961,2.5552014187820937
313,0.12944975,0.16233766233766234,3.235472983386749
314,0.11820804,0.36363636363636365,2.6917104638721545
315,0.16049255,0.2896103896103896,2.213154474739202
316,0.099070005,0.21818181818181817,3.9457865264980145
317,0.1943081,0.23896103896103899,1.9583305097393287
318,0.15802118,0.2194805194805195,2.469667295610248
319,0.11745457,0.22467532467532467,3.300530048871982
320,0.13716525,0.22467532467532467,2.82624307295279
321,0.13716525,0.22727272727272727,2.8167749219546234
322,0.12296995,0.35844155844155845,2.6085984484764024
323,0.1283949,0.35844155844155845,2.4983797703742185
324,0.13523206,0.05584415584415584,3.490872815794732
325,0.19011883,0.22857142857142856,2.028806329779569
326,0.12001636,0.3649350649350649,2.645743193115235
327,0.11820804,0.3506493506493506,2.74664333048179
328,0.12001636,0.3649350649350649,2.645743193115235
329,0.11820804,0.3649350649350649,2.686217177211191
330,0.12001636,0.3649350649350649,2.645743193115235
331,0.13963662,0.30129870129870134,2.5018555257972395
332,0.12275467,0.23636363636363636,3.110416750891692
333,0.11922845,0.08571428571428572,3.834175963395122
334,0.13553776,0.24285714285714283,2.79310672222581
335,0.09726169,0.21818181818181817,4.019147630573671
336,0.12649617,0.3220779220779221,2.679615034676852
337,0.12649617,0.3220779220779221,2.679615034676852
338,0.12649617,0.3220779220779221,2.679615034676852
339,0.12649617,0.3220779220779221,2.679615034676852
340,0.12649617,0.3220779220779221,2.679615034676852
341,0.25268665,0.16493506493506493,1.6523724839933867
342,0.1347843,0.08961038961038961,3.3772094019467045
343,0.13170585,0.34675324675324676,2.479945853759545
344,0.32887712,0.16883116883116883,1.2636464816537423
345,0.10087833,0.28051948051948056,3.5660806413058155
346,0.09620684,0.30129870129870134,3.631245443158192
347,0.15573065,0.487012987012987,1.6470329154441115
348,0.15392233,0.4883116883116883,1.6621640007928407
349,0.15687591,0.3675324675324675,2.0158210794363915
350,0.14249979,0.29480519480519485,2.474371383967672
351,0.16040213,0.32987012987012987,2.088905771169841
352,0.11097477,0.38571428571428573,2.767681853657882
353,0.16820805,0.2532467532467532,2.2197310020336327
354,0.18535693,0.3155844155844156,1.8462098622791832
355,0.10895117,0.2311688311688312,3.5283291075771324
356,0.25744855,0.24545454545454545,1.465429606314455
357,0.11097477,0.2,3.6044228791823585
358,0.18125807,0.187012987012987,2.242622943593665
359,0.1645914,0.2896103896103896,2.1580398805454304
360,0.14020924,0.37142857142857144,2.2415478058772322
361,0.12989753,0.34675324675324676,2.514469494711536
362,0.12989753,0.34675324675324676,2.514469494711536
363,0.18297598,0.22207792207792207,2.125749177356716
364,0.21410918,0.13896103896103898,2.010747416432497
365,0.12592353,0.22727272727272727,3.0682401959636643
366,0.12887712,0.22337662337662337,3.0130382205288906
367,0.11820804,0.287012987012987,3.015814376869006
368,0.12001636,0.287012987012987,2.970374259755141
369,0.15392233,0.3103896103896104,2.2401245797487266
370,0.16944373,0.3077922077922078,2.042588982808016
371,0.11256781,0.24545454545454545,3.351515209123525
372,0.13125807,0.2935064935064935,2.691238361548004
373,0.12592353,0.2038961038961039,3.1610609077743295
374,0.120588996,0.22597402597402597,3.209355744308436
375,0.18963662,0.27662337662337666,1.9072703979237327
376,0.13192113,0.28831168831168835,2.6974007563773585
377,0.12649617,0.3168831168831169,2.7001484832184373
378,0.16811763,0.33246753246753247,1.9853136983089388
379,0.15732369,0.28831168831168835,2.261859964282276
380,0.20630328,0.13506493506493505,2.0962707547234944
381,0.14611642,0.24935064935064938,2.5686687048907664
382,0.1270688,0.23766233766233766,2.9997043425989003
383,0.17513563,0.2753246753246753,2.068897472990861
384,0.117544994,0.22467532467532467,3.2979910455594363
385,0.1223069,0.23766233766233766,3.1164949088631237
386,0.13659261,0.23636363636363636,2.795306289397222
387,0.13659261,0.23636363636363636,2.795306289397222
388,0.19069147,0.07012987012987014,2.4381534472153628
389,0.17239732,0.44285714285714284,1.6158686722707092
390,0.13782829,0.2935064935064935,2.5629480946673087
391,0.16154741,0.2571428571428571,2.299192363582749
392,0.12468785,0.3233766233766234,2.71326908204519
393,0.12468785,0.3233766233766234,2.71326908204519
394,0.12468785,0.3233766233766234,2.71326908204519
395,0.12468785,0.3233766233766234,2.71326908204519
396,0.12468785,0.3233766233766234,2.71326908204519
397,0.12887712,0.24025974025974026,2.9475373896478274
398,0.15961422,0.18051948051948052,2.567066140725179
399,0.19849737,0.05714285714285714,2.3749864868666593
400,0.18831052,0.22857142857142856,2.048288569933776
401,0.09554379,0.2350649350649351,4.003060088651837
402,0.17049858,0.1961038961038961,2.3574862145365194
403,0.121609405,0.30129870129870134,2.8727272315052383
404,0.08047016,0.3025974025974026,4.333299432998502
405,0.14677948,0.3155844155844156,2.3314416443483257
406,0.14677948,0.3155844155844156,2.3314416443483257
407,0.20925687,0.24415584415584415,1.8060199310162572
408,0.1550676,0.21038961038961035,2.5460198958724765
409,0.11097477,0.3155844155844156,3.0836539891706214
410,0.15392233,0.13116883116883118,2.822303849061955
411,0.13297598,0.3233766233766234,2.5441563830677416
412,0.16163781,0.18051948051948052,2.534928305080722
413,0.13125807,0.16623376623376623,3.176057036973931
414,0.19316283,0.14025974025974028,2.225428825360085
415,0.1533497,0.15194805194805194,2.765091643648302
416,0.1578059,0.23896103896103899,2.4113133952499903
417,0.17209162,0.2532467532467532,2.169638610971431
418,0.14964265,0.348051948051948,2.178349728329631
419,0.30145097,0.03506493506493507,1.6004842594055428
420,0.13399638,0.1987012987012987,2.9900013018959966
421,0.12649617,0.3038961038961039,2.7514821045724
422,0.15494274,0.22857142857142856,2.4893988948064667
423,0.21142255,0.21428571428571425,1.8581610280319811
424,0.12182468,0.3675324675324675,2.5958103582440457
425,0.12649617,0.2701298701298701,2.884949520092703
426,0.117992766,0.33506493506493507,2.8176942005710117
427,0.117992766,0.33506493506493507,2.8176942005710117
428,0.10030569,0.2597402597402597,3.6900186831860697
429,0.17116164,0.22597402597402597,2.2610965109529624
430,0.12944975,0.2961038961038961,2.7188005534815782
431,0.13659261,0.22077922077922077,2.852353356527777
432,0.25744855,0.1909090909090909,1.5713642766504397
433,0.16516404,0.18441558441558442,2.469013277903639
434,0.16516404,0.21688311688311687,2.370724532764163
435,0.1456342,0.17662337662337665,2.826865610470011
436,0.18363902,0.3155844155844156,1.8634808234534916
437,0.15916646,0.3025974025974026,2.1907963442882297
438,0.15379746,0.16753246753246753,2.706376075611172
439,0.14171188,0.15974025974025974,2.964676427479969
440,0.17411521,0.22597402597402597,2.2227408335721335
441,0.124115214,0.2896103896103896,2.861815193702242
442,0.13752261,0.11298701298701298,3.224971468375226
443,0.19439852,0.2727272727272727,1.8705716670906942
444,0.19620684,0.2727272727272727,1.8533317372440414
445,0.18249376,0.22597402597402597,2.120691617143441
446,0.20621286,0.36883116883116884,1.5303818374102158
447,0.1550676,0.2597402597402597,2.3868936523804467
448,0.1550676,0.2597402597402597,2.3868936523804467
449,0.13174029,0.1922077922077922,3.0658510308130027
450,0.12389994,0.2675324675324675,2.955883321927083
451,0.15744855,0.36233766233766235,2.0249863770175645
452,0.11639973,0.34415584415584416,2.8172065169058205
453,0.11639973,0.34415584415584416,2.8172065169058205
454,0.11639973,0.34415584415584416,2.8172065169058205
455,0.11639973,0.34415584415584416,2.8172065169058205
456,0.11639973,0.34415584415584416,2.8172065169058205
457,0.11639973,0.34415584415584416,2.8172065169058205
458,0.11639973,0.34415584415584416,2.8172065169058205
459,0.11639973,0.34415584415584416,2.8172065169058205
460,0.1270688,0.15974025974025974,3.30631807438073
461,0.20802118,0.27662337662337666,1.738709066491747
462,0.13897356,0.2961038961038961,2.532482091903323
463,0.14316283,0.3571428571428571,2.2451957077725515
464,0.11820804,0.33766233766233766,2.801576197091426
465,0.117992766,0.3025974025974026,2.9552769252082687
466,0.12468785,0.2727272727272727,2.916373677438208
467,0.12468785,0.2727272727272727,2.916373677438208
468,0.12468785,0.2727272727272727,2.916373677438208
469,0.12468785,0.2727272727272727,2.916373677438208
470,0.12468785,0.2727272727272727,2.916373677438208
471,0.15846896,0.251948051948052,2.3602475464341666
472,0.16335572,0.34415584415584416,2.0074110531426625
473,0.0925902,0.3064935064935065,3.7450318365577218
474,0.20991991,0.0987012987012987,2.146768025240439
475,0.114591405,0.3220779220779221,2.9579970588635245
476,0.114591405,0.3220779220779221,2.9579970588635245
477,0.114591405,0.3220779220779221,2.9579970588635245
478,0.114591405,0.3220779220779221,2.9579970588635245
479,0.114591405,0.3220779220779221,2.9579970588635245
480,0.114591405,0.3220779220779221,2.9579970588635245
481,0.114591405,0.3220779220779221,2.9579970588635245
482,0.114591405,0.3220779220779221,2.9579970588635245
483,0.114591405,0.3220779220779221,2.9579970588635245
484,0.114591405,0.3220779220779221,2.9579970588635245
485,0.114591405,0.3220779220779221,2.9579970588635245
486,0.114591405,0.3220779220779221,2.9579970588635245
487,0.114591405,0.3220779220779221,2.9579970588635245
488,0.114591405,0.3220779220779221,2.9579970588635245
489,0.114591405,0.3220779220779221,2.9579970588635245
490,0.114591405,0.3220779220779221,2.9579970588635245
491,0.1280892,0.2701298701298701,2.849069749323635
492,0.16820805,0.312987012987013,2.042152521870942
493,0.1550676,0.24545454545454545,2.4329565123386656
494,0.122879535,0.3207792207792208,2.763766884456306
495,0.122879535,0.3207792207792208,2.763766884456306
496,0.122879535,0.3207792207792208,2.763766884456306
497,0.122879535,0.3207792207792208,2.763766884456306
498,0.122879535,0.3207792207792208,2.763766884456306
499,0.122879535,0.3207792207792208,2.763766884456306
500,0.15666065,0.2584415584415584,2.366766771229538
501,0.13773789,0.3675324675324675,2.295909761894612
502,0.19964264,0.27662337662337666,1.8116786658817559
503,0.164501,0.21038961038961035,2.4000169895939525
504,0.17173426,0.2545454545454545,2.1703722526144333
505,0.10970464,0.35584415584415585,2.9358641719978484
506,0.10970464,0.35584415584415585,2.9358641719978484
507,0.1223069,0.14935064935064934,3.4775198727518672
508,0.11820804,0.28831168831168835,3.010321090208042
509,0.12535089,0.3064935064935065,2.7662607481546146
510,0.14677948,0.20909090909090908,2.6942086554233975
511,0.12116163,0.3155844155844156,2.8243907927599867
512,0.12468785,0.2558441558441559,2.9840752092358804
513,0.12468785,0.2558441558441559,2.9840752092358804
514,0.19735211,0.2350649350649351,1.9379956589647431
515,0.14307241,0.3194805194805195,2.3782344916098097
516,0.15497719,0.3194805194805195,2.195547230271373
517,0.12751658,0.2727272727272727,2.851679080762389
518,0.15030569,0.4909090909090909,1.6935184193323256
519,0.120588996,0.3064935064935065,2.875496589699169
520,0.1465642,0.24025974025974026,2.5918343624850397
521,0.11639973,0.34935064935064936,2.7948920098412198
522,0.11106519,0.2935064935064935,3.180535262639476
523,0.20471025,0.11948051948051949,2.150648246776799
524,0.16639972,0.2038961038961039,2.392143136129965
525,0.12628089,0.3506493506493506,2.571056671166355
526,0.12628089,0.3506493506493506,2.571056671166355
527,0.12658659,0.1922077922077922,3.190670543349844
528,0.21459141,0.24805194805194808,1.752046020733197
529,0.16992594,0.20779220779220778,2.3310384282935033
530,0.15859382,0.26493506493506497,2.3174450778250217
531,0.18240334,0.30129870129870134,1.9152645414861882
532,0.14792474,0.3220779220779221,2.2914425197640296
533,0.1418023,0.15844155844155844,2.9673652739004996
534,0.09078188,0.3064935064935065,3.819630599776594
535,0.2098295,0.24805194805194808,1.7918072815024864
536,0.1847843,0.16363636363636364,2.263080890431807
537,0.17411521,0.18441558441558442,2.342082623294127
538,0.11913803,0.174025974025974,3.4664583004017526
539,0.18363902,0.14285714285714285,2.33377105024536
540,0.114591405,0.3311688311688311,2.9183304316373855
541,0.17715922,0.22337662337662337,2.1918796453929312
542,0.11618445,0.3025974025974026,3.001273395030908
543,0.12649617,0.3,2.7668821909785883
544,0.09237492,0.3818181818181818,3.3460479217834136
545,0.19373547,0.24025974025974026,1.9607670700162954
