neighbor_index,gower_dist,spearman_rho,lipschitz_constant
187,0.1617284,0.2896103896103896,2.1962426215482576
188,0.2946964,-0.05844155844155843,1.7958169126625885
189,0.12910053,0.22987012987012984,2.98267509099254
190,0.22891156,0.7064935064935066,0.6410914623675916
191,0.12270093,0.5,2.037474369591168
192,0.13624339,0.17662337662337665,3.021712184997097
193,0.21444948,0.45584415584415583,1.268727357501273
194,0.1648526,0.4506493506493507,1.666187398168574
195,0.12323003,0.4077922077922078,2.402855019218092
196,0.19051398,0.015584415584415586,2.583578340066132
197,0.1867725,0.6285714285714287,0.9943342072001267
198,0.11026707,0.3220779220779221,3.0740005965610493
199,0.33683547,0.15194805194805194,1.258851907805238
200,0.12425044,0.6415584415584416,1.4424156503653365
201,0.2159612,-0.14025974025974028,2.6399643553095196
202,0.16528092,0.5012987012987012,1.5086475157002355
203,0.21249685,0.032467532467532464,2.276580729390736
204,0.10705467,-0.031168831168831172,4.816085235556894
205,0.33757874,0.26493506493506497,1.0887310839908564
206,0.1154321,0.3155844155844156,2.9645808419650357
207,0.13945578,0.4766233766233766,1.876496705180034
208,0.13262786,0.6350649350649351,1.3757858452027536
209,0.28204837,0.5207792207792208,0.8495365160606658
210,0.24795918,0.45584415584415583,1.0972690024137122
211,0.31138825,0.212987012987013,1.2637165773162395
212,0.13921642,0.6207792207792208,1.3619829443279006
213,0.20386748,0.5233766233766234,1.168953912177108
214,0.16793902,0.34545454545454546,1.9487593012792814
215,0.12425044,0.6025974025974027,1.5991999601876552
216,0.16360544,0.6311688311688312,1.1271971421951765
217,0.109032504,0.36103896103896105,2.9301401670140446
218,0.19565381,-0.26493506493506497,3.2325848010193745
219,0.16506676,0.3532467532467533,1.9590656736500025
220,0.1792265,0.16233766233766234,2.336881927790638
221,0.10303603,0.023376623376623374,4.739232366694333
222,0.1547997,0.3675324675324675,2.042857746066473
223,0.26417235,-0.125974025974026,2.1311352720563415
224,0.14257999,0.1909090909090909,2.8373227866368524
225,0.16419753,0.5766233766233767,1.2892295742104747
226,0.16153944,0.625974025974026,1.1576924311052892
227,0.13460569,0.13896103896103898,3.198375050263332
228,0.14038801,0.4909090909090909,1.813156654513833
229,0.09876543,0.44415584415584414,2.813961098757712
230,0.16215672,0.49870129870129876,1.545722870130517
231,0.13099018,0.28831168831168835,2.716571241020936
232,0.20210381,0.5987012987012986,0.9928034045936625
233,0.21444948,0.5337662337662338,1.0870480222982266
234,0.19659863,0.1948051948051948,2.0478138764110545
235,0.14060217,0.387012987012987,2.1798632730455476
236,0.3372386,0.16493506493506493,1.23809216244068
237,0.13584027,0.22077922077922077,2.8681508775740037
238,0.17539683,0.32987012987012987,1.9103249190132745
239,0.23815823,0.14285714285714285,1.799523907157979
240,0.16793902,0.47922077922077916,1.5505009520099045
241,0.26877046,0.11818181818181818,1.6404670770332832
242,0.15590829,0.535064935064935,1.4910530573296166
243,0.095679015,0.6220779220779221,1.9749475782232806
244,0.13046107,0.6857142857142857,1.2045191499874799
245,0.22418745,0.4077922077922078,1.3207871185648263
246,0.33163264,0.4142857142857143,0.8830769578565694
247,0.2622575,0.5545454545454546,0.8492694116556161
248,0.24972285,0.39610389610389607,1.2091326522504928
249,0.2984883,0.5311688311688313,0.7853426228618823
250,0.195742,0.032467532467532464,2.471448303206434
251,0.17684555,0.6831168831168831,0.8959318368008606
252,0.08686067,0.5922077922077922,2.3473927140569364
253,0.15801209,0.7311688311688312,0.8506664547983915
254,0.16929957,0.448051948051948,1.6300928937623762
255,0.18411438,0.5844155844155844,1.1286039025968955
256,0.17406148,0.5025974025974026,1.4288129613817986
257,0.23781809,0.1883116883116883,1.7065318952151867
258,0.23067524,0.4766233766233766,1.1344447357605945
259,0.26034266,0.49610389610389616,0.9677555416697821
260,0.22755103,0.461038961038961,1.1842641164072933
261,0.13222474,0.6376623376623376,1.37015834683306
262,0.17520787,0.12857142857142856,2.4868419764151333
263,0.11190476,0.5428571428571428,2.042553226256225
264,0.3479088,0.20519480519480518,1.1422608379052137
265,0.17860922,0.23766233766233766,2.134093812003832
266,0.15114638,0.4090909090909091,1.9547576690526456
267,0.18772991,0.5948051948051949,1.0791961845472708
268,0.10907029,0.4948051948051948,2.3159139175058816
269,0.15501386,0.37792207792207794,2.006523552403385
270,0.1968128,0.3103896103896104,1.7519449690527993
271,0.13222474,0.44935064935064933,2.082247810240922
272,0.10405644,0.638961038961039,1.734822760796742
273,0.15170068,0.087012987012987,3.009172447305487
274,0.2494835,0.20909090909090908,1.5850929839229666
275,0.18692365,0.2662337662337662,1.9627431675077869
276,0.17023179,0.033766233766233764,2.837994496309315
277,0.16578484,0.438961038961039,1.6920695554519973
278,0.14400353,0.6051948051948052,1.3708177667769492
279,0.2775258,0.4584415584415585,0.9756902629565279
280,0.122574955,0.24415584415584415,3.0831916513620414
281,0.13945578,0.4623376623376624,1.9277162182246501
282,0.20399345,0.39610389610389607,1.4801850350981955
283,0.1361804,0.5727272727272726,1.568774681498686
284,0.12882338,0.6571428571428571,1.330725613848755
285,0.14113127,0.6818181818181818,1.12725485351977
286,0.18005794,0.5649350649350648,1.2081248265556497
287,0.19063996,0.36103896103896105,1.6758318637945553
288,0.33794406,0.38051948051948054,0.9165429915834584
289,0.12631646,0.3246753246753247,2.673145983210246
290,0.17357017,0.5974025974025974,1.15975401359981
291,0.15303603,0.6142857142857143,1.260207435184661
292,0.12425044,0.5844155844155844,1.6723659714380714
293,0.16392039,0.24285714285714283,2.3094834545685776
294,0.15964979,0.34155844155844156,2.0621435156336827
295,0.17168052,0.6402597402597403,1.047702615708118
296,0.17653061,0.7428571428571429,0.7283237086838852
297,0.20915848,0.24935064935064938,1.7944511517040824
298,0.16317712,0.34285714285714286,2.0135876192166435
299,0.24119426,0.006493506493506493,2.0595566691895852
300,0.19549005,0.2753246753246753,1.8534839104990886
301,0.2143865,0.13246753246753248,2.023290803134683
302,0.27325523,0.3844155844155844,1.1263909122332547
303,0.15386747,0.4636363636363636,1.742940325085076
304,0.26734695,-0.00909090909090909,1.8872310102862757
305,0.20510204,0.6038961038961038,0.9656264172308968
306,0.18949358,0.24025974025974026,2.0046596294720374
307,0.18005794,0.3116883116883117,1.9113616658940125
308,0.16961451,0.18051948051948052,2.4157146681628814
309,0.20651297,-0.014285714285714285,2.4557433711928947
310,0.13958175,0.7844155844155845,0.7722514425575533
311,0.1495087,0.6467532467532467,1.1813585204297585
312,0.29394054,0.07402597402597402,1.5751043152707451
313,0.16506676,0.4896103896103896,1.5460096581213878
314,0.20597127,-0.02077922077922078,2.4779650598338807
315,0.15467373,0.45454545454545453,1.7632423600780345
316,0.18847317,0.28181818181818186,1.9052627442458208
317,0.12142857,0.5025974025974026,2.048128366341617
318,0.2026707,0.45714285714285713,1.3392590612682123
319,0.21237087,-0.17922077922077922,2.7763242181490786
320,0.23968254,0.4246753246753247,1.2001806124982555
321,0.22585034,0.4831168831168831,1.144304491379373
322,0.23481986,0.3064935064935065,1.476677682855474
323,0.17848325,0.24675324675324672,2.110132892713331
324,0.06317712,0.6558441558441558,2.723737993721811
325,0.17508188,0.4285714285714285,1.631889523429185
326,0.19958428,0.32597402597402597,1.6885748066580544
327,0.28052408,-0.12727272727272726,2.0092263153892658
328,0.1239355,0.36363636363636365,2.567317824044105
329,0.29113126,0.174025974025974,1.418559494390994
330,0.0957672,0.34545454545454546,3.417378050864255
331,0.20405644,0.34545454545454546,1.6038343473635395
332,0.13896447,0.6831168831168831,1.1401587646220537
333,0.28260267,0.3337662337662338,1.1787464114082258
334,0.15467373,0.7272727272727273,0.8816211800390172
335,0.16855632,0.5025974025974026,1.475478930136222
336,0.25556815,0.3064935064935065,1.3567936644423289
337,0.18226254,0.6441558441558441,0.9761856601037049
338,0.12229781,0.6597402597402597,1.3911113382150515
339,0.1834971,0.387012987012987,1.6702907375294023
340,0.20563114,0.525974025974026,1.1526123281375915
341,0.14580499,0.43766233766233764,1.9283896330902748
342,0.15501386,0.28441558441558445,2.30813043293166
343,0.15656337,0.46753246753246747,1.7004856642633985
344,0.16855632,0.5207792207792208,1.4215449744654463
345,0.11203074,0.535064935064935,2.0750334458875526
346,0.18843538,0.6805194805194805,0.8477190416165994
347,0.13584027,0.7636363636363636,0.870005766197448
348,0.18785588,0.46753246753246747,1.4172234919331046
349,0.16502897,0.34935064935064936,1.9713185831837607
350,0.104396574,0.6038961038961038,1.8971115666300322
351,0.15411943,0.509090909090909,1.592625572613041
352,0.14125724,0.3675324675324675,2.2387083751159675
353,0.14972284,0.38051948051948054,2.0687575772691713
354,0.1734442,0.4805194805194805,1.4975436465460346
355,0.17168052,0.6298701298701298,1.0779611750065476
356,0.17168052,0.6298701298701298,1.0779611750065476
357,0.15822625,0.5909090909090908,1.2927403294045998
358,0.12425044,0.6025974025974027,1.5991999601876552
359,0.17353238,0.6909090909090909,0.8905856909555123
360,0.11190476,0.5298701298701299,2.1005803065475948
361,0.14858906,0.05324675324675325,3.1858107412256556
362,0.11929957,0.6246753246753247,1.5730344850558777
363,0.15012598,0.4207792207792207,1.9291157307375424
364,0.22833207,0.12727272727272726,1.9110921928909785
365,0.10624842,0.3090909090909091,3.2513852484069456
366,0.14991182,0.425974025974026,1.914545410848771
367,0.31602418,0.13116883116883118,1.3746276769568215
368,0.13977072,0.41558441558441556,2.0906223578714647
369,0.13760394,0.22077922077922077,2.8313897815018203
370,0.15303603,0.44285714285714284,1.8202996286000663
371,0.17168052,0.2662337662337662,2.1370107504515765
372,0.268002,0.28441558441558445,1.3350355885113088
373,0.10550517,0.3,3.3173729780256265
374,0.1154321,0.5571428571428572,1.918258191859729
375,0.23284203,0.6753246753246753,0.6972008547497303
376,0.09901738,0.37142857142857144,3.174045953202501
377,0.13649534,0.21428571428571425,2.878172565137703
378,0.18173343,0.5428571428571428,1.2577291287102685
379,0.30182666,0.40649350649350646,0.9831909704505452
380,0.14774503,0.6116883116883116,1.3141277520864438
381,0.20430839,0.5051948051948052,1.2109272526820725
382,0.28507182,0.2545454545454545,1.3074855056780876
383,0.17653061,0.3948051948051948,1.7141355972055077
384,0.14113127,0.638961038961039,1.2790891807285552
385,0.23328294,0.22337662337662337,1.6645524456768606
386,0.07081129,0.17142857142857143,5.850560190129487
387,0.15148652,0.15974025974025974,2.7733812231601207
388,0.18345931,0.2155844155844156,2.1378462189124785
389,0.1988914,0.18311688311688312,2.0535908462686594
390,0.1473419,0.1961038961038961,2.7279955799949094
391,0.16502897,0.46623376623376617,1.617189496384283
392,0.3393172,0.212987012987013,1.1597009921881163
393,0.11141346,0.5298701298701299,2.1098432367591404
394,0.10705467,0.8181818181818182,0.8491837946825755
395,0.13107836,0.22597402597402597,2.9525315011035156
396,0.16638952,0.7636363636363636,0.7102720062045867
397,0.122171834,0.5909090909090908,1.6742439549974717
398,0.28321996,0.35974025974025975,1.1303224184124245
399,0.15977576,0.5025974025974026,1.5565646422292012
400,0.20210381,0.5454545454545454,1.124534600672433
401,0.22569917,0.5428571428571428,1.0127260484450544
402,0.17168052,0.5935064935064935,1.1838661325510502
403,0.1308642,0.7506493506493507,0.9527076517131855
404,0.14051399,0.3818181818181818,2.1997162637749383
405,0.1340766,0.1883116883116883,3.0269573948336688
406,0.15801209,0.4623376623376624,1.7013329095967835
407,0.13945578,0.43376623376623374,2.030155244313883
408,0.16475183,0.5467532467532468,1.3755439112474601
409,0.20399345,0.24415584415584415,1.8526186890906446
410,0.120937265,0.2987012987012987,2.8994317892781076
411,0.09814815,0.3168831168831169,3.4800293388967756
412,0.19183673,0.33896103896103896,1.722920738481523
413,0.19051398,0.5961038961038961,1.0600169706603786
414,0.14610733,0.28181818181818186,2.4577200137112154
415,0.18730159,0.24805194805194808,2.007318923315205
416,0.123809524,0.5779220779220778,1.7045454519230772
417,0.16092215,0.35974025974025975,1.9893462157314585
418,0.13439153,0.5649350649350648,1.6186471538233664
419,0.21602419,0.4285714285714285,1.3226032034388637
420,0.1308642,0.2584415584415584,2.833312860042859
421,0.2377299,0.44285714285714284,1.1717980303337048
422,0.12931469,0.4402597402597402,2.1642562795466618
423,0.17697152,0.6402597402597403,1.0163789623897101
424,0.20563114,0.5142857142857142,1.1810329060916693
425,0.19223987,0.6064935064935064,1.0234778391872965
426,0.19063996,0.31428571428571433,1.7984537074868399
427,0.28649533,0.5220779220779221,0.8340835397248497
428,0.3340136,0.37532467532467534,0.9351046254932803
429,0.13058706,0.6181818181818182,1.4619296192830356
430,0.16672966,0.5909090909090908,1.226809042527014
431,0.15758377,0.17272727272727273,2.6248665305847396
432,0.15188965,0.4909090909090909,1.675857799036699
433,0.20573193,0.3168831168831169,1.660211137660749
434,0.2090325,-0.2545454545454545,3.0008382776492994
435,0.18182161,0.5506493506493506,1.2356909867607304
436,0.268065,0.22857142857142856,1.4388834264610664
437,0.16370623,0.6714285714285714,1.003539781508097
438,0.26020408,0.2675324675324675,1.4074866398473316
439,0.16979088,0.15584415584415584,2.485869217933979
440,0.19332325,0.3506493506493506,1.6794427192555714
441,0.19038801,0.5,1.3131079000195442
442,0.18390022,0.38311688311688313,1.6772223461263853
443,0.08148148,0.7012987012987012,1.8329398208114214
444,0.15612245,0.48571428571428565,1.6470588127643218
445,0.18345931,0.22857142857142856,2.1024514139635966
446,0.25182664,0.1987012987012987,1.5909728639088805
447,0.15028974,0.3506493506493506,2.160329272479443
448,0.15171328,0.0038961038961038965,3.2828500448474127
449,0.16991685,0.7792207792207791,0.6496684136364959
450,0.1282061,0.6506493506493506,1.3624572050419186
451,0.20783573,0.49870129870129876,1.2059974030901743
452,0.11604939,0.4207792207792207,2.4955787325585224
453,0.07984379,0.1,5.636005004271466
454,0.19644746,0.20519480519480518,2.0229459693833527
455,0.114323504,0.2831168831168831,3.135326909167851
456,0.20962459,0.4701298701298702,1.263854898583534
457,0.099508695,0.33896103896103896,3.321513567427254
458,0.18707483,0.2857142857142857,1.9090909083966943
459,0.13534896,0.47922077922077916,1.9238390187084586
460,0.25879315,0.5285714285714286,0.9108211933518553
461,0.17582515,0.5831168831168831,1.1855047951988575
462,0.12425044,0.26103896103896107,2.9736757429633203
463,0.08129252,0.7779220779220779,1.3659185499349886
464,0.1553288,0.40389610389610386,1.9188453657785813
465,0.16203074,0.12207792207792208,2.7091219787124277
466,0.22406147,-0.22467532467532467,2.7329003167642445
467,0.12808011,0.5987012987012986,1.566592585291742
468,0.13024691,0.5337662337662338,1.7898073982475524
469,0.11502898,0.425974025974026,2.49513633010557
470,0.17168052,0.5818181818181818,1.2179070117617834
471,0.12248677,0.6415584415584416,1.4631847931068738
472,0.15952381,0.21428571428571425,2.462686559812876
473,0.17697152,0.4636363636363636,1.5153953482561386
474,0.33859915,0.16753246753246753,1.2292817812264627
475,0.17168052,0.6038961038961038,1.1536075732526212
476,0.1,0.5220779220779221,2.389610389610389
477,0.15656337,0.3363636363636363,2.1193857913136505
478,0.12755102,0.41298701298701296,2.3010909164544002
479,0.27087426,0.23636363636363636,1.40957720315759
480,0.23101537,0.15454545454545454,1.829866440173538
481,0.100340135,0.7870129870129869,1.061325126715312
482,0.26855633,0.6207792207792208,0.7060358235100607
483,0.09038801,0.8207792207792207,0.9913968634821104
484,0.13760394,0.251948051948052,2.7181341902417477
485,0.15977576,-0.20519480519480518,3.7715195508843307
486,0.18090199,0.051948051948051945,2.6203469294393833
487,0.2531872,0.15324675324675324,1.6721881018338345
488,0.16364324,0.6688311688311688,1.011862241204804
489,0.15890652,0.44155844155844154,1.757138594569809
490,0.23120433,0.39350649350649347,1.31159634098009
491,0.19697657,0.45974025974025967,1.3713807186807556
492,0.32625347,-0.025974025974025972,1.5723572625511477
493,0.21444948,0.07662337662337662,2.152900122156098
494,0.078483246,0.8207792207792207,1.14177731143268
495,0.30143613,0.212987012987013,1.305439044438679
496,0.22304107,0.2558441558441559,1.668203627600612
497,0.1792265,0.15714285714285717,2.3513742188156965
498,0.20235576,0.17662337662337665,2.0344778507333405
499,0.18222474,0.5662337662337662,1.1901957817753885
500,0.17829429,0.574025974025974,1.1945812341326971
501,0.19567901,0.22467532467532467,1.9811135474486388
502,0.21203074,-0.04155844155844156,2.45614961669813
503,0.12799194,0.33506493506493507,2.5975661628969173
504,0.20947342,0.3116883116883117,1.642957107187366
505,0.19530109,0.5714285714285714,1.0972069550954082
506,0.1941673,0.36883116883116884,1.6253221607573243
507,0.14298312,0.6337662337662338,1.2806888191898675
508,0.20779793,0.20909090909090908,1.9030725929490513
509,0.11339128,0.7103896103896103,1.2770399523243308
510,0.14651045,0.525974025974026,1.617720695097087
511,0.12406148,0.5467532467532468,1.8267021852663423
512,0.109863944,0.6623376623376622,1.5367295464212434
513,0.24051398,0.512987012987013,1.0124421603538118
514,0.16153944,0.4090909090909091,1.8289932505309254
515,0.15665154,0.5454545454545454,1.450817063609635
516,0.18169564,0.4090909090909091,1.6260959561525274
517,0.12520786,0.548051948051948,1.8047910568396104
518,0.33305618,0.3155844155844156,1.027477683217865
519,0.17684555,0.34025974025974026,1.8653007094050706
520,0.0936004,0.5961038961038961,2.157555437242276
521,0.17053413,0.5493506493506494,1.3212878578890648
522,0.3312925,0.5805194805194805,0.6330969150833772
523,0.15127236,0.6038961038961038,1.3092408160482727
524,0.0936004,0.5233766233766234,2.546054165491689
525,0.10405644,0.7064935064935066,1.4103235393527465
526,0.17312925,0.6272727272727273,1.0764422323994145
527,0.12737465,0.14415584415584418,3.359554494729351
528,0.23809524,0.18441558441558442,1.7127272590254548
529,0.09938271,0.7415584415584415,1.3002340067077989
530,0.17561099,0.2987012987012987,1.9967392168869993
531,0.16153944,0.6155844155844156,1.1898505541915474
532,0.17529604,0.47792207792207797,1.4891321049748816
533,0.18645754,0.4207792207792207,1.5532243405677757
534,0.1734442,0.6805194805194805,0.9209893426258113
535,0.24168557,0.23376623376623373,1.5851872460440364
536,0.13222474,0.464935064935065,2.023316268441651
537,0.14351222,0.3844155844155844,2.1447107973955655
538,0.16264802,0.8181818181818182,0.5589314330976232
539,0.19155958,0.5376623376623377,1.2067724891066849
540,0.21444948,0.5051948051948052,1.1536637785393435
541,0.15439658,0.4636363636363636,1.7369673485113348
542,0.34182414,0.2922077922077922,1.0353163000603292
