neighbor_index,gower_dist,spearman_rho,lipschitz_constant
133,0.17098731,0.5,1.4620968070671443
134,0.1462677,0.5402597402597402,1.5715713713289392
135,0.3073727,0.4623376623376624,0.8746097777426844
136,0.34218606,-0.007792207792207793,1.4725792859478373
137,0.21372496,0.7571428571428571,0.5681534408923106
138,0.24217688,0.5987012987012986,0.8285239724343244
139,0.22562972,0.7467532467532467,0.5611999014286622
140,0.20070785,0.7116883116883117,0.718237199769935
141,0.31872588,-0.03636363636363636,1.625791473795031
142,0.30601212,0.28441558441558445,1.16920927116288
143,0.12983085,0.22987012987012984,2.965897050392377
144,0.3454771,0.2324675324675325,1.1108297301506636
145,0.33924434,0.35844155844155845,0.9455698532191305
146,0.2463872,0.3051948051948052,1.4099863848552092
147,0.33494207,0.4623376623376624,0.8026198943332763
148,0.28493288,0.06623376623376624,1.6385722731722534
149,0.28073177,0.35584415584415585,1.147279918043911
150,0.16519581,0.21168831168831168,2.3859917764006493
151,0.24172643,0.16233766233766234,1.7326660093857706
152,0.33153152,0.4883116883116883,0.7717038664804959
153,0.20091009,0.535064935064935,1.1570724619531676
154,0.31451553,0.2987012987012987,1.1148872383165012
155,0.26951647,0.748051948051948,0.4674075242007511
156,0.25205,0.17142857142857143,1.6436648057358234
157,0.290706,0.42987012987012985,0.980595292374203
158,0.20658208,0.5623376623376624,1.0592940531490864
159,0.21124287,0.09480519480519481,2.1425452257744966
160,0.32099652,0.4766233766233766,0.8152372234076297
161,0.17972973,0.26103896103896107,2.0557562707100234
162,0.2453668,0.32857142857142857,1.3682139788850234
163,0.18268983,0.5610389610389611,1.20138334728605
164,0.20239015,0.5922077922077922,1.007440845792663
165,0.23734142,0.3649350649350649,1.3378721149155826
166,0.30148923,0.464935064935065,0.887369898859961
167,0.2000092,0.7285714285714285,0.6785402157215055
168,0.14195624,0.5922077922077922,1.436330688218453
169,0.27497703,0.5337662337662338,0.8477685685851036
170,0.24524729,0.5428571428571428,0.9320038911395456
171,0.19298585,0.6792207792207793,0.8310951833495066
172,0.26383525,0.3116883116883117,1.3044346582037243
173,0.25034934,0.638961038961039,0.7210703272454425
174,0.13677147,0.15714285714285717,3.081260817249178
175,0.24524729,0.9532467532467532,0.09531857977563538
176,0.24501747,0.4142857142857143,1.195250048321627
177,0.3226788,0.41298701298701296,0.9095933588029134
178,0.08005148,0.8376623376623376,1.0139579076967875
179,0.28742415,0.42337662337662335,1.0030879044495333
180,0.3015536,0.6,0.6632320091685194
181,0.19048539,0.7311688311688312,0.7056477371602324
182,0.19309616,0.3090909090909091,1.7890285620104796
183,0.02915058,0.509090909090909,8.42022853248702
184,0.24898878,0.6090909090909091,0.7849933858647986
185,0.17517006,0.5987012987012986,1.1454545979452808
186,0.29693878,0.5285714285714286,0.7938144209869984
187,0.2217871,0.28181818181818186,1.6190793291896106
188,0.3292517,0.35844155844155845,0.9742674700820704
189,0.2133848,0.6324675324675325,0.8611964571339371
190,0.18867439,0.916883116883117,0.2202654083494931
191,0.32971135,0.348051948051948,0.988664860867016
192,0.19491635,0.5064935064935064,1.2659443230557457
193,0.33968562,0.43506493506493504,0.8315557557824569
194,0.24016364,0.2155844155844156,1.6330856419722495
195,0.24524729,0.6727272727272726,0.6672300584294476
196,0.14492553,0.37792207792207794,2.146198540995234
197,0.09240669,0.6155844155844156,2.08002031246647
198,0.24207576,0.10909090909090909,1.840145190309618
199,0.26781577,0.4883116883116883,0.9552990693720383
200,0.32892996,0.187012987012987,1.2358056605531054
201,0.25366795,0.548051948051948,0.8908260817893077
202,0.23515353,0.725974025974026,0.582653328712467
203,0.23754367,-0.13896103896103898,2.3973718999985114
204,0.08278176,0.33896103896103896,3.992660708343004
205,0.261344,0.5922077922077922,0.7801828390783944
206,0.25772202,0.24545454545454545,1.4638746323373037
207,0.31259423,0.34415584415584416,1.0490343277356013
208,0.18166023,0.638961038961039,0.9937204225684428
209,0.22837839,0.45584415584415583,1.1913470537992763
210,0.29376724,0.7532467532467532,0.4199808779788496
211,0.31927744,0.7688311688311688,0.3620187370094662
212,0.30104798,0.7311688311688312,0.4464922316222962
213,0.24660783,0.7012987012987012,0.605620062228557
214,0.09388675,0.6701298701298701,1.7567448541467772
215,0.10772201,0.6311688311688312,1.7119582564007523
216,0.29422688,0.7441558441558441,0.43477359350062755
217,0.25056997,0.18051948051948052,1.6352329041674858
218,0.32301894,0.39090909090909093,0.9428099000803315
219,0.17949991,0.1922077922077922,2.2501186986450517
220,0.18811363,0.43376623376623374,1.505031204367717
221,0.2663449,0.43506493506493504,1.060532912278525
222,0.34887847,0.4636363636363636,0.7686969567993639
223,0.21498437,0.1948051948051948,1.8726821982333068
224,0.20930319,0.5324675324675324,1.1168785041748948
225,0.08584299,0.5376623376623377,2.692926133733589
226,0.25455046,0.0974025974025974,1.7729243203830838
227,0.20646259,0.6246753246753247,0.908941119368587
228,0.33265308,0.7870129870129869,0.32013383580728166
229,0.2829932,0.21168831168831168,1.3928103012929078
230,0.22517926,0.4831168831168831,1.1477147515342154
231,0.03912484,0.7,3.8338814931894936
232,0.2010296,0.8831168831168831,0.29071121089410945
233,0.32505974,0.5181818181818182,0.7411225115392356
234,0.086872585,0.5792207792207792,2.4218182340218193
235,0.32020593,0.4285714285714285,0.8922829309072625
236,0.22222835,0.42207792207792205,1.3002888198604678
237,0.24797757,0.39610389610389607,1.2176425954494672
238,0.17857143,0.8987012987012987,0.2836363613672728
239,0.17857143,0.8987012987012987,0.2836363613672728
240,0.21259423,0.37142857142857144,1.4783360502574048
241,0.30442178,0.24285714285714283,1.2435753728640198
242,0.32816693,0.01818181818181818,1.4959127384014315
243,0.16576576,0.1909090909090909,2.4404645117631922
244,0.2975363,0.0974025974025974,1.5167853512284093
245,0.27381873,0.9376623376623376,0.11383016482777193
246,0.22993198,0.6506493506493506,0.759682601242875
247,0.15330024,0.7857142857142857,0.6989086066848763
248,0.21203347,0.24935064935064938,1.770119950046921
249,0.3011675,0.6909090909090909,0.5131544889320878
250,0.2961574,0.7688311688311688,0.39028035627141383
251,0.34648833,0.3766233766233766,0.8995636640585029
252,0.34774774,0.24285714285714283,1.0886380701465623
253,0.26111418,0.20129870129870128,1.529410043340616
254,0.3274591,0.1155844155844156,1.3504214486871557
255,0.30171907,0.3974025974025974,0.9986067546168074
256,0.28199118,0.6649350649350649,0.5941053458922635
257,0.348189,0.26493506493506497,1.0555545049742165
258,0.23178893,0.7116883116883117,0.621927216954857
259,0.34391433,0.3506493506493506,0.9440587272863119
260,0.30341056,0.45454545454545453,0.8988720522030371
261,0.23254275,0.5103896103896104,1.0527320022025835
262,0.32824048,0.20519480519480518,1.2107056308307782
263,0.1502574,0.2922077922077922,2.3552657233261316
264,0.24467734,0.5987012987012986,0.8200569396796233
265,0.2077312,0.49870129870129876,1.2066042590104453
266,0.2943464,0.7311688311688312,0.4566578168293697
267,0.23268983,0.6883116883116883,0.6697506111210613
268,0.08515352,0.5025974025974026,2.9206226436828295
269,0.250239,0.13506493506493505,1.7282179535065776
270,0.23027211,0.6064935064935064,0.8544380244452825
271,0.27214563,0.5051948051948052,0.9090816464794874
272,0.20342894,0.5012987012987012,1.225738330793295
273,0.33142123,0.4207792207792207,0.8738438078043149
274,0.24591836,0.36233766233766235,1.2964919285862544
275,0.15500093,0.3987012987012987,1.939661592026258
276,0.3474076,0.04025974025974026,1.3812885206602559
277,0.2443464,0.15194805194805194,1.7353477441287206
278,0.27381873,0.7415584415584415,0.47192089168180434
279,0.1904762,0.8974025974025974,0.26931816835227335
280,0.18639456,0.5181818181818182,1.2924684653301626
281,0.287084,0.4831168831168831,0.9002297531090498
282,0.3009101,0.5831168831168831,0.692703762491051
283,0.34489796,0.28441558441558445,1.0373856887764943
284,0.24547711,0.21818181818181817,1.592446199603258
285,0.26475456,0.5675324675324676,0.8167329251430692
286,0.2587516,0.06493506493506493,1.8068775904476242
287,0.18754366,0.5051948051948052,1.319173345569759
288,0.32075748,0.22727272727272727,1.204535078538578
289,0.25363117,0.638961038961039,0.7117401245260214
290,0.21904762,0.7883116883116883,0.4832015789267916
291,0.22676963,0.2350649350649351,1.6865906270938151
292,0.34864864,0.21818181818181817,1.1212121490251359
293,0.34013605,0.08311688311688312,1.3478181993398182
294,0.1936937,0.3987012987012987,1.5521896202579155
295,0.29116565,0.4246753246753247,0.9879679751452055
296,0.27733958,0.27662337662337666,1.3041352110229334
297,0.26385364,0.13506493506493505,1.6390432683344163
298,0.22994116,0.5415584415584416,0.9968671081801066
299,0.32543665,0.5506493506493506,0.6903811376970747
300,0.15170987,0.45974025974025967,1.7805688590325084
301,0.34791324,0.08571428571428572,1.3139564827796064
302,0.19583564,0.18441558441558442,2.082318661670612
303,0.27325794,0.2597402597402597,1.354507283959874
304,0.28528222,0.6974025974025975,0.530347461887745
305,0.31270453,0.6012987012987013,0.6375048335585332
306,0.3360728,0.1064935064935065,1.3293347356681253
307,0.3068395,0.7051948051948052,0.48038990222118544
308,0.2182846,0.45324675324675323,1.2523862122047245
309,0.29603788,0.43376623376623374,0.9563535690665097
310,0.21860637,0.9246753246753248,0.17228380701961074
311,0.2001287,0.9064935064935065,0.23361590193333975
312,0.25318074,0.34285714285714286,1.2977741852379
313,0.29217687,0.42207792207792205,0.98899354682333
314,0.32301894,0.29740259740259745,1.0875483069156915
315,0.26746646,0.4142857142857143,1.0949303432555348
316,0.3145615,0.5727272727272726,0.6791561066321329
317,0.2860636,0.20649350649350648,1.3869406899488324
318,0.23901452,0.187012987012987,1.7007063273541143
319,0.25715205,0.13376623376623376,1.6842832212182757
320,0.27210885,0.6441558441558441,0.6538636208343753
321,0.26395476,0.4142857142857143,1.1094974868312388
322,0.24138628,0.4948051948051948,1.0464447382734536
323,0.3001471,0.48441558441558447,0.8588862187647583
324,0.22233866,0.725974025974026,0.6162355526159372
325,0.3368542,0.26493506493506497,1.0910728366529718
326,0.13764478,0.2714285714285714,2.646563961856849
327,0.16644605,0.5415584415584416,1.3771476056102214
328,0.21985659,0.3038961038961039,1.5830862656968712
329,0.21938775,0.6584415584415585,0.7784355360735536
330,0.17290862,0.6402597402597403,1.0402612077415796
331,0.28254274,0.8077922077922077,0.3401393222982694
332,0.27596983,0.49350649350649345,0.9176610111574633
333,0.19433719,0.7597402597402596,0.618151729629672
334,0.2585126,0.8818181818181818,0.2285803828939444
335,0.28629345,0.13376623376623376,1.512842445808254
336,0.13560398,0.835064935064935,0.6081497937415444
337,0.29399705,0.2857142857142857,1.2147838120921866
338,0.21782497,0.34025974025974026,1.5143816150652052
339,0.24490716,-0.07012987012987014,2.1847664031747174
340,0.30840227,0.24935064935064938,1.21699712302596
341,0.092415884,0.5454545454545454,2.459238795710998
342,0.3229086,0.4246753246753247,0.8908475576752605
343,0.29229638,0.5428571428571428,0.7819851500433518
344,0.13130172,0.5987012987012986,1.5281547770231088
345,0.3141846,-0.015584415584415586,1.616222462183722
346,0.26179445,0.6064935064935064,0.7515562180682088
347,0.32347858,0.21038961038961035,1.2204987260831763
348,0.3481982,0.18311688311688312,1.1730145602175956
349,0.33653244,0.1883116883116883,1.2059584979211986
350,0.29854754,0.36363636363636365,1.0657660022313973
351,0.20694062,0.24935064935064938,1.8136829556453213
352,0.3144144,0.33506493506493507,1.0574182749502965
353,0.24047619,0.6194805194805195,0.7911791194784824
354,0.22131826,0.7493506493506493,0.5662645067093666
355,0.12608935,0.14805194805194805,3.3783505583463316
356,0.2000092,0.6454545454545455,0.8863228655118227
357,0.107032545,0.5168831168831168,2.2568690818147092
358,0.3376448,0.2909090909090909,1.0500545382172464
359,0.18607281,0.2636363636363636,1.9786975764047319
360,0.23129252,0.6545454545454545,0.7467914341859077
361,0.22710976,0.7532467532467532,0.5432466811493413
362,0.18764478,0.7389610389610389,0.6955668072380192
363,0.2586413,0.7116883116883117,0.5573581796713987
364,0.30408162,0.3181818181818181,1.121110479841205
365,0.3292517,0.46753246753246747,0.8086025561409896
366,0.3189557,0.18961038961038962,1.2703795705635774
367,0.12111601,0.625974025974026,1.5440814720777791
368,0.24365692,0.7090909090909091,0.5969645576023265
369,0.2878746,0.5272727272727272,0.8210645759078307
370,0.30852178,0.0025974025974025974,1.6164216954190354
371,0.24910828,0.9532467532467532,0.09384121385536999
372,0.22189741,0.40389610389610386,1.3431970569280105
373,0.29128516,0.4636363636363636,0.9206847962382231
374,0.3207575,0.41038961038961036,0.9190905740479798
375,0.11043391,0.5012987012987012,2.2579174218376346
376,0.34864864,0.0012987012987012987,1.4322460840537035
377,0.3125115,0.5389610389610389,0.737635192687247
378,0.33460194,0.1987012987012987,1.1973909973425458
379,0.27348778,0.43766233766233764,1.0280855370167954
380,0.3396948,0.17922077922077922,1.2081127246858367
381,0.22019672,0.24415584415584415,1.7162929489688943
382,0.29686522,0.548051948051948,0.7612007427950839
383,0.2159956,0.4753246753246753,1.214550955379009
384,0.13346203,0.748051948051948,0.9438941245987792
385,0.18912484,0.425974025974026,1.5175848239342173
386,0.26292518,0.14025974025974028,1.6349523079916874
387,0.30295092,0.3675324675324675,1.043844878351141
388,0.07349697,0.42727272727272725,3.8962645176207453
389,0.27006802,0.3155844155844156,1.2671170478007436
390,0.17846112,0.764935064935065,0.6585886468294466
391,0.20273028,0.13376623376623376,2.1364193011368755
392,0.19319728,0.4766233766233766,1.3545134366711151
393,0.2085034,0.5207792207792208,1.149191761910787
394,0.32029784,0.3168831168831169,1.066377598919935
395,0.24852914,0.2701298701298701,1.4683793817299047
396,0.31678617,0.2701298701298701,1.1519917834009767
397,0.29786727,0.0987012987012987,1.5129200017489355
398,0.2640651,0.3571428571428571,1.2172323091107893
399,0.18311271,0.38311688311688313,1.6844355503315875
400,0.2623736,0.5285714285714286,0.8983917807061599
401,0.2301618,0.648051948051948,0.7645666047711914
402,0.30318993,0.2350649350649351,1.2614783494541935
403,0.30943188,0.3038961038961039,1.124809596386604
404,0.3395753,0.27792207792207796,1.0632073682595908
405,0.2717779,0.125974025974026,1.6079783787165438
406,0.2465251,0.6597402597402597,0.6901117579097225
407,0.21610591,0.922077922077922,0.18028678142600993
408,0.25364038,0.4454545454545455,1.0931726536315993
409,0.20714286,0.8558441558441559,0.34796237764565996
410,0.2917632,0.18311688311688312,1.3999077280532926
411,0.33152235,0.2636363636363636,1.110579175677954
412,0.32063797,0.4883116883116883,0.7979222044231252
413,0.24512778,0.6766233766233766,0.6596082732373774
414,0.18050192,0.6974025974025975,0.8382110356427304
415,0.24641478,0.42727272727272725,1.1621203742877613
416,0.21644604,0.24675324675324672,1.7400335742958228
417,0.30626953,0.0012987012987012987,1.6304287578024799
418,0.32881045,0.025974025974025972,1.4811359767093384
419,0.24331678,0.6467532467532467,0.7258988739838519
420,0.0662346,0.4974025974025974,3.7940698864143707
421,0.062814854,0.6870129870129871,2.4913455421468695
422,0.33357236,0.4285714285714285,0.8565286575730847
423,0.23141202,0.6,0.8642593414119112
424,0.18900533,0.6181818181818182,1.0100725249869458
425,0.046267696,0.8415584415584414,1.7122265872236064
426,0.14796838,0.638961038961039,1.219986868271995
427,0.29095423,0.2961038961038961,1.2096337349969168
428,0.3377551,0.5779220779220778,0.6248283476369745
429,0.13436294,0.6012987012987013,1.4836728740130973
430,0.17528957,0.7155844155844155,0.811273552715043
431,0.11792609,0.37532467532467534,2.6485883008387914
432,0.21564625,0.7298701298701298,0.6263263797303923
433,0.2577496,0.4116883116883117,1.1412465592801857
434,0.25034934,0.212987012987013,1.571829562268842
435,0.2812006,-0.00909090909090909,1.7942545447821039
436,0.08121897,0.3025974025974026,4.2933479543178
437,0.20431146,0.8792207792207792,0.29557622655924626
438,0.30204082,0.26233766233766237,1.2211302062786376
439,0.1924067,0.9402597402597404,0.15524474911803915
440,0.13844457,0.41038961038961036,2.129409588293675
441,0.21712631,0.6428571428571428,0.8224310935483987
442,0.31837654,0.3064935064935065,1.0891293898515475
443,0.2623736,0.5051948051948052,0.9429401334684488
444,0.23437212,0.34415584415584416,1.399151391906503
445,0.2669057,0.18181818181818182,1.5327170198722209
446,0.20046884,0.6220779220779221,0.942595562288079
447,0.22903107,0.7675324675324675,0.5075021752889957
448,0.21419379,0.10259740259740259,2.0948380375607467
449,0.29570693,0.4194805194805195,0.9815790933940582
450,0.33734143,0.7844155844155845,0.3195344485028352
451,0.21962677,0.8220779220779221,0.4050555356300098
452,0.26848686,0.5311688311688313,0.8730989085111441
453,0.2556812,0.7623376623376623,0.46476302845562695
454,0.25704172,0.07272727272727272,1.8037397339092023
455,0.3105626,0.6233766233766234,0.6063566196048342
456,0.21565545,0.7298701298701298,0.6262996602447799
457,0.21088435,0.9324675324675323,0.16011730489357714
458,0.2047711,0.5155844155844156,1.1828221473039515
459,0.26951647,0.7818181818181819,0.40476527868931006
460,0.22097813,0.9142857142857143,0.19394291578602313
461,0.31214377,0.22597402597402597,1.2398549136924535
462,0.19897959,0.9441558441558441,0.14032634162166058
463,0.10896304,0.6688311688311688,1.519638361635428
464,0.33979592,0.6675324675324676,0.48921648686589936
465,0.15002757,0.43506493506493504,1.882770829838359
466,0.26656553,0.1753246753246753,1.5468528970631061
467,0.346378,0.509090909090909,0.7086320304827254
468,0.2814212,0.6545454545454545,0.6137678068577376
469,0.31373414,0.27792207792207796,1.1507799598697197
470,0.24236073,0.525974025974026,0.977934779338992
471,0.29661703,0.38051948051948054,1.0442430083675902
472,0.185034,0.23896103896103899,2.056484108431318
473,0.081540726,0.42987012987012985,3.4959823029406816
474,0.20501931,0.6571428571428571,0.8361581717769483
475,0.29127598,0.5025974025974026,0.8538338750119344
476,0.29751793,0.4246753246753247,0.9668739549994101
477,0.106591284,0.3025974025974026,3.2713866051308544
478,0.18662438,0.7233766233766233,0.7411233640089699
479,0.34388673,0.48571428571428565,0.7477545212135903
480,0.23469387,0.4051948051948052,1.2671937166599085
481,0.30408162,0.5792207792207792,0.6918853247020007
482,0.2997794,0.2922077922077922,1.1805217566520714
483,0.15612245,0.4896103896103896,1.634581094485804
484,0.21394558,0.535064935064935,1.086573195237464
485,0.3216768,0.10519480519480517,1.3908450886187547
486,0.2776797,0.6519480519480519,0.626714786950483
487,0.30182937,0.6519480519480519,0.5765707095567739
488,0.28108108,0.3987012987012987,1.069617886231797
489,0.22325796,0.4077922077922078,1.326285952374984
490,0.20805295,0.48441558441558447,1.2390701876239092
491,0.119516455,0.648051948051948,1.4723832460896369
492,0.3225777,0.23766233766233766,1.1816341649433024
493,0.13606362,0.4636363636363636,1.9710031100291039
494,0.26553595,0.3103896103896104,1.298525471994262
495,0.1302721,0.08051948051948052,3.529076907029669
496,0.16950727,0.3077922077922078,2.0418233159197015
497,0.2917264,0.509090909090909,0.8413861256799025
498,0.081412025,0.9311688311688312,0.42273342808491005
499,0.24037507,0.42337662337662335,1.1994242510743245
500,0.23913403,0.5233766233766234,0.9965611682774229
501,0.2668965,0.4207792207792207,1.0851037372554142
502,0.32189742,0.7935064935064934,0.32074427078897777
503,0.267016,0.5493506493506494,0.8438620731517038
504,0.2595238,0.448051948051948,1.0633861941526208
505,0.2850432,0.5,0.8770600386187076
506,0.20238096,0.7545454545454545,0.6064170894696455
507,0.20794263,0.6506493506493506,0.8400169059866402
508,0.3492186,0.22207792207792207,1.1138039009406686
509,0.28266224,0.13896103896103898,1.5230880520846382
510,0.12359809,0.18311688311688312,3.304594419230576
511,0.31645525,0.1155844155844156,1.3973785936804404
512,0.22495863,0.4324675324675325,1.2614151933901525
513,0.12279831,0.587012987012987,1.681566354565519
514,0.2773488,-0.024675324675324677,1.847268357886035
515,0.30194888,0.4584415584415585,0.8967717342724398
516,0.26951647,0.751948051948052,0.4601795727955846
517,0.26656556,0.3103896103896104,1.2935099148036784
518,0.3342618,0.4207792207792207,0.8664178485558016
519,0.3154348,0.2571428571428571,1.177512980269049
520,0.29410738,0.503896103896104,0.8434060649955403
521,0.2104339,0.44285714285714284,1.3237953987994737
522,0.293326,0.7129870129870131,0.489238913381335
523,0.1586229,0.8662337662337661,0.4216485569430198
524,0.25170067,0.7363636363636364,0.5237100950831072
525,0.20341055,0.5844155844155844,1.0215409564165074
526,0.19931054,0.3974025974025974,1.5117048064728602
527,0.16407427,0.12987012987012986,2.6516341353518444
528,0.17380953,0.6337662337662338,1.0535491530118235
529,0.23063064,0.42207792207792205,1.2529169539703786
530,0.33086047,0.312987012987013,1.0382216210552246
531,0.27608016,0.5272727272727272,0.8561413336026622
532,0.18551204,0.13766233766233765,2.3242094214953983
533,0.27176872,0.8805194805194804,0.21982021970836016
534,0.23197278,-0.024675324675324677,2.208611123846782
535,0.30034015,0.851948051948052,0.24647378655825403
536,0.18368267,0.6168831168831169,1.0428770529002085
537,0.24049458,0.5402597402597402,0.9558224965823757
538,0.18811363,0.6,1.063187181067103
539,0.32155728,0.06493506493506493,1.4539632488882464
540,0.32847032,0.6051948051948052,0.6009754470437312
541,0.21034198,0.28051948051948056,1.7102637321387755
542,0.28437212,0.6077922077922078,0.6896031021040182
