neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
47,0.20830116,0.9090909090909091,0.2182155176406385,0.8778275676872057,0.8458335020463752
48,0.22517926,0.9129870129870129,0.19320826219294596,0.8778275676872057,0.8435620883621925
49,0.26179445,0.8844155844155844,0.2207541366602989,0.8778275676872057,0.8577243782163596
50,0.19081633,0.9558441558441559,0.11570247723516132,0.8778275676872057,0.8591759425369185
51,0.32597905,0.9012987012987014,0.15139208900280343,0.8778275676872057,0.8735173750497343
52,0.2883894,0.7831168831168831,0.37602477220576913,0.8778275676872057,0.8862867736254639
53,0.3227891,0.9025974025974025,0.15087652805283308,0.8778275676872057,0.8672188160126588
54,0.22780842,0.8714285714285716,0.28219200276141776,0.8778275676872057,0.8634224047302353
55,0.32350615,0.803896103896104,0.30309144989035913,0.8778275676872057,0.8271399858804591
56,0.32200772,0.7857142857142857,0.33273381502423965,0.8778275676872057,0.886106024610454
57,0.19693878,0.835064935064935,0.418747046506191,0.8778275676872057,0.8527990053186069
58,0.25715205,0.92987012987013,0.1363587615379112,0.8778275676872057,0.8474235359685409
59,0.14400625,0.9025974025974025,0.3381887848707868,0.8778275676872057,0.8644542384784673
60,0.21610591,0.9350649350649349,0.1502389845216752,0.8778275676872057,0.8705001235856688
61,0.060443096,0.9701298701298702,0.2470929837059457,0.8778275676872057,0.8721338242863844
62,0.17619048,0.8090909090909091,0.5417690300551168,0.8778275676872057,0.8579971875908358
63,0.15557088,0.8259740259740259,0.5593141017971168,0.8778275676872057,0.8639628561864947
64,0.32676044,0.8935064935064935,0.16295348741344964,0.8778275676872057,0.8291342848052898
65,0.20273948,0.8623376623376624,0.33950550149960335,0.8778275676872057,0.8379601249996227
66,0.34108293,0.7727272727272727,0.33316344396467934,0.8778275676872057,0.8656600396146623
67,0.33431697,0.7961038961038961,0.3049442926814393,0.8778275676872057,0.8781918092214618
68,0.24944843,0.8233766233766234,0.35402783778470076,0.8778275676872057,0.8596508924607426
69,0.20670159,0.9051948051948051,0.2293286539430947,0.8778275676872057,0.8811370299821781
70,0.20466079,0.9311688311688312,0.16815914966215267,0.8778275676872057,0.8454296608134648
71,0.2961574,0.8805194805194804,0.20171793694927026,0.8778275676872057,0.8449159489010314
72,0.07676963,0.8818181818181818,0.7697172578649797,0.8778275676872057,0.8507358943858354
73,0.2587332,0.8623376623376624,0.26603145182438437,0.8778275676872057,0.8760625722546713
74,0.23855488,0.916883116883117,0.17420914448885522,0.8778275676872057,0.8543746856729149
75,0.3244898,0.9051948051948051,0.14608347443462769,0.8778275676872057,0.8548437744023922
76,0.3141938,0.8259740259740259,0.2769404966392941,0.8778275676872057,0.8617693890771416
77,0.33549365,0.8181818181818182,0.2709711224313512,0.8778275676872057,0.874383223180631
78,0.21101305,0.8,0.47390433909182383,0.8778275676872057,0.8384113144639258
79,0.21475455,0.8181818181818182,0.4233162506176977,0.8778275676872057,0.8509050089841612
80,0.20522155,0.8740259740259739,0.3069220215275298,0.8778275676872057,0.8407223883932051
81,0.25896305,0.7584415584415585,0.4663955756592332,0.8778275676872057,0.8414097005743644
82,0.17857143,0.9363636363636364,0.17818181675636355,0.8778275676872057,0.8593579048229802
83,0.31509468,0.8597402597402597,0.22256761088403698,0.8778275676872057,0.8651200079166536
84,0.21498437,0.8740259740259739,0.2929841503687595,0.8778275676872057,0.8535911612066933
85,0.22303732,0.8740259740259739,0.2824057112370837,0.8778275676872057,0.8612264524619606
86,0.30534106,0.890909090909091,0.1786377978299234,0.8778275676872057,0.8815768707797468
87,0.24343629,0.8259740259740259,0.35743638310042863,0.8778275676872057,0.8850727314000527
88,0.16100386,0.8935064935064935,0.3307172464483352,0.8778275676872057,0.8420310123720196
89,0.28278175,0.896103896103896,0.18370369356598162,0.8778275676872057,0.840609988153035
90,0.3453576,0.8766233766233766,0.17862155542056027,0.8778275676872057,0.8814702737638686
91,0.21769626,0.8974025974025974,0.2356434662621273,0.8778275676872057,0.8454946940119232
92,0.32133663,0.877922077922078,0.18995332414782903,0.8778275676872057,0.8216499701395296
93,0.3028498,0.8688311688311688,0.21655756610839955,0.8778275676872057,0.8508725325544132
94,0.20862292,0.8363636363636363,0.3921821332870897,0.8778275676872057,0.8600685509636304
95,0.31985658,0.8090909090909091,0.2984292067855708,0.8778275676872057,0.8432939798709865
96,0.2256481,0.857142857142857,0.3165485170430042,0.8778275676872057,0.8369018096210454
97,0.20999265,0.8662337662337661,0.31850218035305966,0.8778275676872057,0.8748744460865306
98,0.19208494,0.9415584415584415,0.15212425930309403,0.8778275676872057,0.8645905980482907
99,0.3169149,0.8077922077922077,0.3032482729713754,0.8778275676872057,0.8802600942208089
100,0.14127597,0.9051948051948051,0.3355319195656377,0.8778275676872057,0.8523787851122206
101,0.31939694,0.9077922077922078,0.14434670571326103,0.8778275676872057,0.8540265107165086
102,0.25908256,0.8974025974025974,0.19800136797591195,0.8778275676872057,0.8530152483470365
103,0.2841331,0.9155844155844156,0.14854936720780573,0.8778275676872057,0.8601972096574875
104,0.20273028,0.8584415584415584,0.3491299907405089,0.8778275676872057,0.8740180376043867
105,0.20431146,0.896103896103896,0.2542591196208574,0.8778275676872057,0.8681932201490716
106,0.27528957,0.8285714285714286,0.3113604547905164,0.8778275676872057,0.8855710133964858
107,0.24434638,0.8428571428571429,0.3215575715565279,0.8778275676872057,0.856732486168949
108,0.2775694,0.896103896103896,0.1871533819940239,0.8778275676872057,0.8336766979120844
109,0.23051113,0.8662337662337661,0.2901513557419849,0.8778275676872057,0.8862567305907308
110,0.1904762,0.8987012987012987,0.2659090776136371,0.8778275676872057,0.8494065138524403
111,0.27995035,0.8558441558441559,0.2574668046599051,0.8778275676872057,0.8378534499971952
112,0.30125943,0.8948051948051948,0.17459172181731403,0.8778275676872057,0.8338383110398052
113,0.033921678,0.9363636363636364,0.9379896188561723,0.8778275676872057,0.8576265049526077
114,0.22600661,0.835064935064935,0.36488991391682096,0.8778275676872057,0.8755586633453367
115,0.29468653,0.8415584415584414,0.26883067651846626,0.8778275676872057,0.8517439877529941
116,0.24603787,0.8766233766233766,0.2507268969948069,0.8778275676872057,0.8716335445761489
117,0.18970399,0.864935064935065,0.3559886512269326,0.8778275676872057,0.8501158345807052
118,0.24627689,0.857142857142857,0.2900335936050334,0.8778275676872057,0.7830307746499846
119,0.19614819,0.877922077922078,0.3111879902585948,0.8778275676872057,0.8581576986860543
120,0.32211804,0.8584415584415584,0.2197306949316492,0.8778275676872057,0.8523775174230502
121,0.17857143,0.9194805194805193,0.2254545436509095,0.8778275676872057,0.8572330401649488
122,0.2585126,0.922077922077922,0.15071234036963374,0.8778275676872057,0.8733000475378279
123,0.28731385,0.7428571428571429,0.44749471204200064,0.8778275676872057,0.8683553435755702
124,0.34478766,0.9324675324675323,0.09793341724072675,0.8778275676872057,0.844436234444157
125,0.18368267,0.8883116883116883,0.30402517474378976,0.8778275676872057,0.8524747116556806
126,0.19433719,0.9155844155844156,0.21718844554556024,0.8778275676872057,0.8430563183564934
127,0.27210885,0.8714285714285716,0.23624999438906238,0.8778275676872057,0.8825178183233857
128,0.314966,0.725974025974026,0.43500881686590603,0.8778275676872057,0.86165313350599
129,0.20682111,0.8974025974025974,0.24803416488143443,0.8778275676872057,0.8564765367641671
130,0.27428755,0.8467532467532467,0.27935419096993885,0.8778275676872057,0.8151011289515938
131,0.24988969,0.9545454545454546,0.09094922134351645,0.8778275676872057,0.8533820826819571
132,0.29116565,0.8610389610389609,0.23862883372581736,0.8778275676872057,0.8659686520498047
133,0.17098731,0.9194805194805193,0.2354545507484756,0.8778275676872057,0.8680746582742161
134,0.1462677,0.8987012987012987,0.3462784377504443,0.8778275676872057,0.8631328014878847
135,0.3073727,0.8311688311688311,0.27463592054721986,0.8778275676872057,0.8492896185302793
136,0.34218606,0.7805194805194805,0.3207034785118358,0.8778275676872057,0.8470006158365362
137,0.21372496,0.9116883116883117,0.20660125123356754,0.8778275676872057,0.876526021978389
138,0.24217688,0.916883116883117,0.17160367066600873,0.8778275676872057,0.8543954738611614
139,0.22562972,0.8532467532467533,0.3252081480073785,0.8778275676872057,0.8593897840103712
140,0.20070785,0.890909090909091,0.27176542693997524,0.8778275676872057,0.857507684562253
141,0.31872588,0.8610389610389609,0.21799459611036145,0.8778275676872057,0.844594307300839
142,0.30601212,0.8662337662337661,0.21856362056220824,0.8778275676872057,0.8596794872905686
143,0.12983085,0.9337662337662337,0.2550771493592097,0.8778275676872057,0.8634563683472554
144,0.3454771,0.9142857142857143,0.12405205108281525,0.8778275676872057,0.8329018757748645
145,0.33924434,0.8,0.29477278825049813,0.8778275676872057,0.8482579762304514
146,0.2463872,0.7935064935064934,0.4190426826018288,0.8778275676872057,0.8615792034734588
147,0.33494207,0.7753246753246753,0.33539430367066864,0.8778275676872057,0.8112783105249844
148,0.28493288,0.6896103896103896,0.5446714510266601,0.8778275676872057,0.838060142667019
149,0.28073177,0.7961038961038961,0.3631511030905122,0.8778275676872057,0.8528514147986845
150,0.16519581,0.9051948051948051,0.28694794016021014,0.8778275676872057,0.8788003141453545
151,0.24172643,0.9051948051948051,0.19610018400800214,0.8778275676872057,0.8560072965063591
152,0.33153152,0.7896103896103897,0.31729955931431547,0.8778275676872057,0.8859149304074281
153,0.20091009,0.8688311688311688,0.32643664429405,0.8778275676872057,0.8563403348809528
154,0.31451553,0.9142857142857143,0.13626399579423906,0.8778275676872057,0.8215950111775489
155,0.26951647,0.916883116883117,0.15419629664354656,0.8778275676872057,0.8635422950850188
156,0.25205,0.7844155844155845,0.42766200274631133,0.8778275676872057,0.8378305631281027
157,0.290706,0.9051948051948051,0.16306026501894505,0.8778275676872057,0.8547087456991092
158,0.20658208,0.8584415584415584,0.3426203317307134,0.8778275676872057,0.8388496298923758
159,0.21124287,0.7987012987012986,0.4764627116141279,0.8778275676872057,0.8421680065853043
160,0.32099652,0.8740259740259739,0.19622335153980186,0.8778275676872057,0.8603163672241447
161,0.17972973,0.8688311688311688,0.364905770372078,0.8778275676872057,0.8839689620455432
162,0.2453668,0.7909090909090909,0.42607824100674807,0.8778275676872057,0.8654876451522687
163,0.18268983,0.8662337662337661,0.3661020259481162,0.8778275676872057,0.8662005906190196
164,0.20239015,0.857142857142857,0.3529251370611243,0.8778275676872057,0.8720930548401451
165,0.23734142,0.851948051948052,0.31189656666743626,0.8778275676872057,0.7899025237532056
166,0.30148923,0.8701298701298701,0.21538104341261197,0.8778275676872057,0.8425402613052487
167,0.2000092,0.9181818181818181,0.20453604588734395,0.8778275676872057,0.8575456122953771
168,0.14195624,0.9025974025974025,0.3430726166126881,0.8778275676872057,0.8576472776142119
169,0.27497703,0.8948051948051948,0.1912792592072239,0.8778275676872057,0.8257178415280968
170,0.24524729,0.7636363636363636,0.48188837553237884,0.8778275676872057,0.8662799905344485
171,0.19298585,0.864935064935065,0.3499348140418974,0.8778275676872057,0.8411316761364827
172,0.26383525,0.851948051948052,0.280576511387216,0.8778275676872057,0.8554901363448646
173,0.25034934,0.8753246753246753,0.24900270293367804,0.8778275676872057,0.8659820491941738
174,0.13677147,0.8818181818181818,0.4320411931736135,0.8778275676872057,0.8550892268379191
175,0.24524729,0.9402597402597404,0.12179596304664497,0.8778275676872057,0.8588294423790128
176,0.24501747,0.8662337662337661,0.27297284917323217,0.8778275676872057,0.8636134537493451
177,0.3226788,0.9415584415584415,0.09055686094276803,0.8778275676872057,0.8470038885124965
178,0.08005148,0.8714285714285716,0.8030546628958544,0.8778275676872057,0.8596439658776243
179,0.28742415,0.7701298701298702,0.3998796375846111,0.8778275676872057,0.883580002818885
180,0.3015536,0.803896103896104,0.32515595254690377,0.8778275676872057,0.8515140238952352
181,0.19048539,0.9480519480519479,0.1363570506589825,0.8778275676872057,0.8589502301010149
182,0.19309616,0.7727272727272727,0.5884962375034473,0.8778275676872057,0.857450645723815
183,0.02915058,0.8740259740259739,2.160746475267835,0.8778275676872057,0.8681074764731785
184,0.24898878,0.9142857142857143,0.17212479557168348,0.8778275676872057,0.8357558404854337
185,0.17517006,0.9025974025974025,0.2780229606663305,0.8778275676872057,0.8533322131784935
186,0.29693878,0.8688311688311688,0.22086847526084527,0.8778275676872057,0.8470780904795072
187,0.2217871,0.838961038961039,0.36304852951087097,0.8778275676872057,0.8614770417428226
188,0.3292517,0.8857142857142857,0.1735537193668466,0.8778275676872057,0.8636817732177328
189,0.2133848,0.8623376623376624,0.32256828429751694,0.8778275676872057,0.8583263184378258
190,0.18867439,0.9207792207792208,0.20994046733311075,0.8778275676872057,0.8421354813425426
191,0.32971135,0.8025974025974025,0.29935669093981365,0.8778275676872057,0.8429431242419367
192,0.19491635,0.8272727272727272,0.44308051306951124,0.8778275676872057,0.8432140328649379
193,0.33968562,0.8428571428571429,0.23130631367741902,0.8778275676872057,0.8474601779436526
194,0.24016364,0.8324675324675326,0.3487881586331458,0.8778275676872057,0.8828909339297537
195,0.24524729,0.8051948051948051,0.3971607490651474,0.8778275676872057,0.8461698665259847
196,0.14492553,0.9051948051948051,0.32708244988027607,0.8778275676872057,0.8764259946827222
197,0.09240669,0.961038961038961,0.21081286950673686,0.8778275676872057,0.8684016294275744
198,0.24207576,0.7675324675324675,0.4801545030108188,0.8778275676872057,0.8707120886433011
199,0.26781577,0.8714285714285716,0.24003707580667943,0.8778275676872057,0.8727342686260671
200,0.32892996,0.9012987012987014,0.15003391406076025,0.8778275676872057,0.8604764521005628
201,0.25366795,0.7545454545454545,0.48381071683384813,0.8778275676872057,0.8464699867225769
202,0.23515353,0.9025974025974025,0.20710426376035582,0.8778275676872057,0.865350696544919
203,0.23754367,0.9038961038961039,0.2022867965791219,0.8778275676872057,0.8435292901625204
204,0.08278176,0.8974025974025974,0.6196860431416449,0.8778275676872057,0.8678164812667708
205,0.261344,0.8428571428571429,0.3006437055047316,0.8778275676872057,0.8422583000930848
206,0.25772202,0.7532467532467532,0.4787197592841443,0.8778275676872057,0.8446100499914968
207,0.31259423,0.8129870129870129,0.29913058058203296,0.8778275676872057,0.8582894869405833
208,0.18166023,0.9272727272727272,0.20017389807134106,0.8778275676872057,0.8630824753913223
209,0.22837839,0.916883116883117,0.18197186501945967,0.8778275676872057,0.8608418562945982
210,0.29376724,0.8532467532467533,0.24977810111373677,0.8778275676872057,0.8433803229515082
211,0.31927744,0.9454545454545454,0.08542015142919988,0.8778275676872057,0.8450805242828294
212,0.30104798,0.8987012987012987,0.16824344959680734,0.8778275676872057,0.8547544461765524
213,0.24660783,0.9246753246753248,0.1527215809098098,0.8778275676872057,0.8604949007917903
214,0.09388675,0.9129870129870129,0.4633933276686385,0.8778275676872057,0.8467923354010102
215,0.10772201,0.8675324675324675,0.6148582470171718,0.8778275676872057,0.8560439332552349
216,0.29422688,0.8935064935064935,0.18097174957894147,0.8778275676872057,0.8475534600669263
217,0.25056997,0.8506493506493505,0.29802184465809983,0.8778275676872057,0.8761021953536771
218,0.32301894,0.8610389610389609,0.2150973546025491,0.8778275676872057,0.8818461163419052
219,0.17949991,0.9103896103896105,0.24961123827412912,0.8778275676872057,0.8464159524628875
220,0.18811363,0.857142857142857,0.3797097075239657,0.8778275676872057,0.8698231498164102
221,0.2663449,0.8987012987012987,0.19016452220166657,0.8778275676872057,0.8609413241026338
222,0.34887847,0.8844155844155844,0.16565140231269584,0.8778275676872057,0.8786311626828859
223,0.21498437,0.8506493506493505,0.34735234322069425,0.8778275676872057,0.854189922654747
224,0.20930319,0.9311688311688312,0.1644293353368594,0.8778275676872057,0.8703995929879855
225,0.08584299,0.8948051948051948,0.6127163394169121,0.8778275676872057,0.8627862160534755
226,0.25455046,0.8584415584415584,0.27805575672195126,0.8778275676872057,0.8691813412624725
227,0.20646259,0.9051948051948051,0.2295941235775326,0.8778275676872057,0.8702468851450454
228,0.33265308,0.8701298701298701,0.1952035584190742,0.8778275676872057,0.8573026907461463
229,0.2829932,0.8363636363636363,0.28911713008716056,0.8778275676872057,0.8575207491206795
230,0.22517926,0.9506493506493506,0.1095808054228648,0.8778275676872057,0.8433146895145832
231,0.03912484,0.8753246753246753,1.5933013997670624,0.8778275676872057,0.8609363818760339
232,0.2010296,0.9129870129870129,0.21641834588783715,0.8778275676872057,0.8575477215598689
233,0.32505974,0.8454545454545455,0.2377185414371133,0.8778275676872057,0.8559968411867527
234,0.086872585,0.764935064935065,1.3529293220924357,0.8778275676872057,0.8381899671528267
235,0.32020593,0.7623376623376623,0.3711085826273387,0.8778275676872057,0.8420736778571032
236,0.22222835,0.7324675324675325,0.6019314536882164,0.8778275676872057,0.8572593700225711
237,0.24797757,0.9012987012987014,0.19901255323475148,0.8778275676872057,0.8723462858000703
238,0.17857143,0.8974025974025974,0.2872727249745454,0.8778275676872057,0.8447588919841195
239,0.17857143,0.9051948051948051,0.26545454333090934,0.8778275676872057,0.8656506496664577
240,0.21259423,0.8545454545454545,0.34209429262154833,0.8778275676872057,0.8691474516093551
241,0.30442178,0.8974025974025974,0.1685119287414366,0.8778275676872057,0.8574538116348339
242,0.32816693,0.7662337662337663,0.3561696996193884,0.8778275676872057,0.8604450635960194
243,0.16576576,0.9077922077922078,0.2781267742137827,0.8778275676872057,0.8164509601150967
244,0.2975363,0.851948051948052,0.24879644610077492,0.8778275676872057,0.8746367534271996
245,0.27381873,0.9103896103896105,0.16363086193992185,0.8778275676872057,0.852158645384075
246,0.22993198,0.8194805194805195,0.39254974562364164,0.8778275676872057,0.8335947288392043
247,0.15330024,0.9415584415584415,0.1906114381867847,0.8778275676872057,0.8705756243726961
248,0.21203347,0.9064935064935065,0.22049937094010097,0.8778275676872057,0.873549203135082
249,0.3011675,0.8311688311688311,0.2802944687444178,0.8778275676872057,0.838817262689319
250,0.2961574,0.8805194805194804,0.20171793694927026,0.8778275676872057,0.84407393877575
251,0.34648833,0.8337662337662338,0.239883643748934,0.8778275676872057,0.8415472921796587
252,0.34774774,0.8259740259740259,0.2502186987986954,0.8778275676872057,0.8520797187954741
253,0.26111418,0.8155844155844156,0.3531320750477519,0.8778275676872057,0.8411846326371999
254,0.3274591,0.8012987012987013,0.30339865146715833,0.8778275676872057,0.8656559215209934
255,0.30171907,0.9012987012987014,0.16356489946309763,0.8778275676872057,0.845914668554903
256,0.28199118,0.8935064935064935,0.18882417970219234,0.8778275676872057,0.8288922165008382
257,0.348189,0.7831168831168831,0.31144452708603215,0.8778275676872057,0.8501692541619625
258,0.23178893,0.8506493506493505,0.3221695042784171,0.8778275676872057,0.8636707537371905
259,0.34391433,0.851948051948052,0.21524538982127903,0.8778275676872057,0.8598774149536113
260,0.30341056,0.9012987012987014,0.1626530380176923,0.8778275676872057,0.8615872671030984
261,0.23254275,0.7610389610389611,0.5138002344967515,0.8778275676872057,0.8690336588509341
262,0.32824048,0.8246753246753247,0.26706741856561284,0.8778275676872057,0.8725657750219606
263,0.1502574,0.8727272727272727,0.4235156713503871,0.8778275676872057,0.8790401904360802
264,0.24467734,0.8532467532467533,0.29989137276309846,0.8778275676872057,0.8492911842800248
265,0.2077312,0.9116883116883117,0.21256240832308373,0.8778275676872057,0.8618047354781947
266,0.2943464,0.8441558441558441,0.26472916917644634,0.8778275676872057,0.8798895075951806
267,0.23268983,0.8428571428571429,0.3376659331068684,0.8778275676872057,0.8570425222858804
268,0.08515352,0.9350649350649349,0.38128232946251117,0.8778275676872057,0.8738385528530035
269,0.250239,0.8337662337662338,0.33214999707033316,0.8778275676872057,0.8293705881001878
270,0.23027211,0.9441558441558441,0.12125688135692142,0.8778275676872057,0.8572453369187356
271,0.27214563,0.8376623376623376,0.29825513335941206,0.8778275676872057,0.8540012372541629
272,0.20342894,0.916883116883117,0.20428972179888227,0.8778275676872057,0.8527438389188408
273,0.33142123,0.7675324675324675,0.3507130977510591,0.8778275676872057,0.8314727798258665
274,0.24591836,0.7441558441558441,0.5201810792902081,0.8778275676872057,0.8726830847707753
275,0.15500093,0.9363636363636364,0.20527736071120217,0.8778275676872057,0.8620429126997892
276,0.3474076,0.8285714285714286,0.24672541911658147,0.8778275676872057,0.7997147042945038
277,0.2443464,0.8480519480519481,0.31092754374128684,0.8778275676872057,0.8245129322133135
278,0.27381873,0.8246753246753247,0.32014733857810845,0.8778275676872057,0.8440712412382467
279,0.1904762,0.8740259740259739,0.3306818016477283,0.8778275676872057,0.8649485581017871
280,0.18639456,0.8948051948051948,0.2821831420262619,0.8778275676872057,0.8764011563965068
281,0.287084,0.7792207792207791,0.3845202463028606,0.8778275676872057,0.8652163201909966
282,0.3009101,0.890909090909091,0.18126827429672351,0.8778275676872057,0.8613910037234771
283,0.34489796,0.7610389610389611,0.34642280714133383,0.8778275676872057,0.8324646591581923
284,0.24547711,0.803896103896104,0.399434179634704,0.8778275676872057,0.8730211714053795
285,0.26475456,0.864935064935065,0.2550757483930305,0.8778275676872057,0.8690612028335074
286,0.2587516,0.7805194805194805,0.4241143233134007,0.8778275676872057,0.8642270853616105
287,0.18754366,0.896103896103896,0.2769917785973251,0.8778275676872057,0.8716346408614875
288,0.32075748,0.9324675324675323,0.10527029257816166,0.8778275676872057,0.8261425891400186
289,0.25363117,0.922077922077922,0.15361297651640754,0.8778275676872057,0.8547849652654703
290,0.21904762,0.9779220779220777,0.05039525669788663,0.8778275676872057,0.8620973406418067
291,0.22676963,0.9155844155844156,0.18612630010373168,0.8778275676872057,0.8560538491140406
292,0.34864864,0.8129870129870129,0.26819692601265716,0.8778275676872057,0.866495733202471
293,0.34013605,0.7428571428571429,0.378000004914,0.8778275676872057,0.8895538166861283
294,0.1936937,0.8467532467532467,0.3955904431758836,0.8778275676872057,0.8582744011937822
295,0.29116565,0.7883116883116883,0.3635186906290486,0.8778275676872057,0.8715386681784263
296,0.27733958,0.8337662337662338,0.29969354939126647,0.8778275676872057,0.8749028567881125
297,0.26385364,0.8701298701298701,0.24610259284300554,0.8778275676872057,0.8380954779469715
298,0.22994116,0.9012987012987014,0.21462294680364885,0.8778275676872057,0.8525850129846457
299,0.32543665,0.7935064935064934,0.3172560719474998,0.8778275676872057,0.8473279650342185
300,0.15170987,0.8675324675324675,0.4365817875512401,0.8778275676872057,0.862997688022325
301,0.34791324,0.7272727272727273,0.39194724628368943,0.8778275676872057,0.8829530195004681
302,0.19583564,0.8584415584415584,0.3614215511498355,0.8778275676872057,0.8847701503686197
303,0.27325794,0.8454545454545455,0.28278309963372805,0.8778275676872057,0.8382589278198341
304,0.28528222,0.864935064935065,0.23672161388980886,0.8778275676872057,0.8493775259318692
305,0.31270453,0.8870129870129868,0.18066097889118077,0.8778275676872057,0.8520452949522008
306,0.3360728,0.8064935064935065,0.28789371455603296,0.8778275676872057,0.8842900290534365
307,0.3068395,0.8831168831168831,0.1904629568277828,0.8778275676872057,0.8541477311047779
308,0.2182846,0.8740259740259739,0.2885545429545329,0.8778275676872057,0.8856282627500087
309,0.29603788,0.8662337662337661,0.2259275633345197,0.8778275676872057,0.8265179532526856
310,0.21860637,0.8974025974025974,0.23466242680257346,0.8778275676872057,0.8704003737679293
311,0.2001287,0.9090909090909091,0.22712657132408032,0.8778275676872057,0.8741561109223779
312,0.25318074,0.8870129870129868,0.22313508718517291,0.8778275676872057,0.8155553921405008
313,0.29217687,0.8675324675324675,0.22669065567635885,0.8778275676872057,0.8504370738995264
314,0.32301894,0.8506493506493505,0.231179399806478,0.8778275676872057,0.8546417202730655
315,0.26746646,0.9155844155844156,0.1578059253029041,0.8778275676872057,0.8534249482651918
316,0.3145615,0.7805194805194805,0.3488674225557157,0.8778275676872057,0.8426360874106568
317,0.2860636,0.9376623376623376,0.1089576974100556,0.8778275676872057,0.8532602218072838
