neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
119,0.14849737,0.9051948051948051,0.3192150635570007,0.7285158000503253,0.7972811935504125
120,0.14849737,0.8948051948051948,0.3541975362755757,0.7285158000503253,0.8502132453007268
121,0.14316283,0.9181818181818181,0.2857521809892341,0.7285158000503253,0.8089763085815211
122,0.14201757,0.8844155844155844,0.40693702752559263,0.7285158000503253,0.7933785159189564
123,0.18544735,0.8831168831168831,0.31513827747637513,0.7285158000503253,0.828921099286784
124,0.23963661,0.9064935064935065,0.19510060150344627,0.7285158000503253,0.8422800683006297
125,0.1925902,0.8740259740259739,0.327052015040293,0.7285158000503253,0.8203590858239902
126,0.18734609,0.8545454545454545,0.388197441042259,0.7285158000503253,0.857539648465258
127,0.13840093,0.9207792207792208,0.2862003139024398,0.7285158000503253,0.8447027496738971
128,0.13840093,0.9155844155844156,0.30496754760096045,0.7285158000503253,0.7990346729974288
129,0.13840093,0.8740259740259739,0.45510541718912606,0.7285158000503253,0.7681152476943818
130,0.13285111,0.8857142857142857,0.4301270583501874,0.7285158000503253,0.640921866907792
131,0.152114,0.9246753246753248,0.247592842620256,0.7285158000503253,0.8236512388622892
132,0.15515801,0.864935064935065,0.43524963701498554,0.7285158000503253,0.8550215836660717
133,0.1520236,0.9025974025974025,0.32035354182705017,0.7285158000503253,0.7261695362023953
134,0.16630931,0.9025974025974025,0.29283567288745743,0.7285158000503253,0.83886140032525
135,0.17107122,0.8948051948051948,0.3074590956760733,0.7285158000503253,0.6282091079634049
136,0.1472617,0.896103896103896,0.3527600995238546,0.7285158000503253,0.7345334297617963
137,0.15440455,0.835064935064935,0.5341004035666859,0.7285158000503253,0.7317941411534281
138,0.1223069,0.9038961038961039,0.3928801077612798,0.7285158000503253,0.761004400272649
139,0.1443081,0.9233766233766234,0.26548536299548187,0.7285158000503253,0.7901446119146704
140,0.13125807,0.9363636363636364,0.24240933771296347,0.7285158000503253,0.8365844397863849
141,0.15030569,0.9233766233766234,0.2548918029097122,0.7285158000503253,0.8280297999824574
142,0.11639973,0.9376623376623376,0.26777408477520676,0.7285158000503253,0.8068263364307842
143,0.15096875,0.9129870129870129,0.2881821138910771,0.7285158000503253,0.8391226161551884
144,0.16221045,0.896103896103896,0.32025095761741623,0.7285158000503253,0.813375491094232
145,0.14427365,0.851948051948052,0.5130942069184081,0.7285158000503253,0.8596408736245651
146,0.13249376,0.8948051948051948,0.3969802245585195,0.7285158000503253,0.7899469506478219
147,0.14316283,0.9337662337662337,0.23132319413414193,0.7285158000503253,0.7532220965413365
148,0.12296995,0.8999999999999999,0.40660340188802263,0.7285158000503253,0.8123958190076933
149,0.13840093,0.8987012987012987,0.36596105712115273,0.7285158000503253,0.8182252335037076
150,0.13840093,0.8974025974025974,0.3706528655457827,0.7285158000503253,0.7810649632417472
151,0.1192629,0.9181818181818181,0.34301606710126076,0.7285158000503253,0.8003157574123663
152,0.15018083,0.9077922077922078,0.30698922161967074,0.7285158000503253,0.7984691376419097
153,0.1823689,0.8701298701298701,0.3560643560117156,0.7285158000503253,0.8066657161450805
154,0.1443081,0.9129870129870129,0.3014833783169036,0.7285158000503253,0.7678160349636776
155,0.1723069,0.8675324675324675,0.38439416084768663,0.7285158000503253,0.741837098852314
156,0.13659261,0.9038961038961039,0.3517902473050926,0.7285158000503253,0.7981849259838812
157,0.13659261,0.9077922077922078,0.33752848052245354,0.7285158000503253,0.7794481002582413
158,0.114591405,0.9090909090909091,0.39666627226139234,0.7285158000503253,0.7564282777526596
159,0.114591405,0.896103896103896,0.4533328825844488,0.7285158000503253,0.809680361383442
160,0.1310428,0.8974025974025974,0.39146524111741576,0.7285158000503253,0.792960444642116
161,0.09620684,0.9311688311688312,0.3577249228390039,0.7285158000503253,0.8213783687322826
162,0.11639973,0.9090909090909091,0.39050387363050987,0.7285158000503253,0.8185580210779909
163,0.14779988,0.8753246753246753,0.421770723614,0.7285158000503253,0.7550414102796348
164,0.14849737,0.9259740259740258,0.2492501181198503,0.7285158000503253,0.8033510868991663
165,0.14849737,0.916883116883117,0.2798597817486028,0.7285158000503253,0.8474912899689059
166,0.08227848,0.8999999999999999,0.6076923151715983,0.7285158000503253,0.8097843420887916
167,0.1550676,0.8792207792207792,0.38944054328312544,0.7285158000503253,0.7920604817076521
168,0.15859382,0.890909090909091,0.3439317783344553,0.7285158000503253,0.802992495631704
169,0.14668906,0.8870129870129868,0.3851241973566849,0.7285158000503253,0.7955663292985442
170,0.14668906,0.8857142857142857,0.3895509122688301,0.7285158000503253,0.8169754011121575
171,0.14668906,0.8896103896103895,0.3762707675323929,0.7285158000503253,0.7841765704956963
172,0.14668906,0.9025974025974025,0.33200361841093495,0.7285158000503253,0.7831198658431489
173,0.18192112,0.8766233766233766,0.3390937329778515,0.7285158000503253,0.8375478921301829
174,0.13306639,0.9012987012987014,0.3708723844589855,0.7285158000503253,0.8088746538718148
175,0.13782829,0.8935064935064935,0.38632673485794006,0.7285158000503253,0.8121982634008458
176,0.13170585,0.8688311688311688,0.4979612946912804,0.7285158000503253,0.8396729443941431
177,0.15868424,0.8896103896103895,0.34782789516340906,0.7285158000503253,0.8056912579907466
178,0.18897356,0.8701298701298701,0.343619842559271,0.7285158000503253,0.8246013047058663
179,0.13192113,0.9012987012987014,0.3740920757019691,0.7285158000503253,0.8107418544217986
180,0.13011281,0.8727272727272727,0.4890860756628318,0.7285158000503253,0.821833822445037
181,0.13011281,0.8883116883116883,0.4291979847653422,0.7285158000503253,0.8229106904135302
182,0.13011281,0.9155844155844156,0.3243938256947352,0.7285158000503253,0.8343089062207527
183,0.13011281,0.916883116883117,0.31940315145327747,0.7285158000503253,0.8241025481681233
184,0.13192113,0.8844155844155844,0.43808150970362203,0.7285158000503253,0.8554524165332035
185,0.13372944,0.8922077922077922,0.40302347707508446,0.7285158000503253,0.8011181734886312
186,0.13192113,0.8688311688311688,0.49714867955130143,0.7285158000503253,0.7843413911567715
187,0.13553776,0.8766233766233766,0.45513745902478897,0.7285158000503253,0.8433572071151756
188,0.13011281,0.8948051948051948,0.40424461355805463,0.7285158000503253,0.8243552257687257
189,0.13372944,0.9012987012987014,0.3690335452735711,0.7285158000503253,0.8237439116662884
190,0.122879535,0.9129870129870129,0.35405809036055963,0.7285158000503253,0.664106656749239
191,0.14488074,0.92987012987013,0.24202620075611858,0.7285158000503253,0.7479010297972009
192,0.13351417,0.8805194805194804,0.4474450894632369,0.7285158000503253,0.776441204983974
193,0.16697235,0.8831168831168831,0.3500074020732083,0.7285158000503253,0.8301384603477557
194,0.16697235,0.9090909090909091,0.27222797939027316,0.7285158000503253,0.761916640098647
195,0.14078188,0.9142857142857143,0.3044222939567427,0.7285158000503253,0.7536931371881358
196,0.13840093,0.9025974025974025,0.35188563184726246,0.7285158000503253,0.7969979481383052
197,0.15030569,0.8987012987012987,0.3369756038467384,0.7285158000503253,0.8292135341239109
198,0.15030569,0.8818181818181818,0.3931382044878613,0.7285158000503253,0.8115074178703172
199,0.17887712,0.9129870129870129,0.24322000212488634,0.7285158000503253,0.7929762233674261
200,0.16154741,0.9415584415584415,0.1808805181140277,0.7285158000503253,0.7854736236070058
201,0.18773788,0.8831168831168831,0.3112933758576504,0.7285158000503253,0.784850960479929
202,0.10087833,0.9246753246753248,0.3733441826637854,0.7285158000503253,0.6561611959983478
203,0.1485878,0.8623376623376624,0.46323566827942,0.7285158000503253,0.8090019553942209
204,0.13659261,0.9012987012987014,0.36129809182685146,0.7285158000503253,0.7643372269711859
205,0.19192715,0.8727272727272727,0.3315651987556928,0.7285158000503253,0.7574144465589008
206,0.17954017,0.8337662337662338,0.4629431013509851,0.7285158000503253,0.7763319901833085
207,0.30440456,0.8922077922077922,0.17705419359060812,0.7285158000503253,0.8094527621222191
208,0.26335573,0.8623376623376624,0.2613619564350045,0.7285158000503253,0.8130883288807622
209,0.20189874,0.9324675324675323,0.16724341006899712,0.7285158000503253,0.6855848711639428
210,0.13782829,0.9246753246753248,0.273255495387323,0.7285158000503253,0.795871913481168
211,0.22944975,0.8844155844155844,0.25187304755053247,0.7285158000503253,0.8003946160710206
212,0.12764144,0.916883116883117,0.32558737631322177,0.7285158000503253,0.800083650296117
213,0.13487472,0.8714285714285716,0.4766327914209143,0.7285158000503253,0.8236340020203811
214,0.13849135,0.8883116883116883,0.4032320852107793,0.7285158000503253,0.823317607093446
215,0.13601997,0.8376623376623376,0.596742016402674,0.7285158000503253,0.8044288854458788
216,0.14668906,0.9038961038961039,0.327576903498789,0.7285158000503253,0.8126630696768937
217,0.13011281,0.8558441558441559,0.5539648408017787,0.7285158000503253,0.8033663169820775
218,0.13192113,0.8922077922077922,0.40854792477978236,0.7285158000503253,0.799447045665006
219,0.13192113,0.8922077922077922,0.40854792477978236,0.7285158000503253,0.8121011667047207
220,0.13351417,0.8636363636363636,0.5106710260178241,0.7285158000503253,0.8157388015137647
221,0.19668905,0.8155844155844156,0.4687998249409013,0.7285158000503253,0.8406688897337254
222,0.11278309,0.9142857142857143,0.37999617546515946,0.7285158000503253,0.8075892786733598
223,0.11278309,0.9194805194805193,0.35696610422484726,0.7285158000503253,0.8028689432128312
224,0.19488074,0.8974025974025974,0.2632312526045482,0.7285158000503253,0.8066965891767758
225,0.10087833,0.9103896103896105,0.44415083799657207,0.7285158000503253,0.8220879937951016
226,0.13659261,0.9363636363636364,0.23294219078310166,0.7285158000503253,0.8000926939478537
227,0.13659261,0.9363636363636364,0.23294219078310166,0.7285158000503253,0.8350803711444234
228,0.1770688,0.9194805194805193,0.22736778167435667,0.7285158000503253,0.8134112131407975
229,0.1347843,0.9038961038961039,0.3565099796634183,0.7285158000503253,0.7727649051783414
230,0.1347843,0.9012987012987014,0.36614538451918593,0.7285158000503253,0.7629040550035955
231,0.1347843,0.8935064935064935,0.3950515990864905,0.7285158000503253,0.7736008295439194
232,0.13125807,0.9129870129870129,0.3314576658524199,0.7285158000503253,0.8162967411840545
233,0.14020924,0.8662337662337661,0.47702360331684934,0.7285158000503253,0.7530276339117963
234,0.14611642,0.9142857142857143,0.2933081912159008,0.7285158000503253,0.8156319836747005
235,0.13782829,0.8999999999999999,0.3627702266348951,0.7285158000503253,0.7911835920443894
236,0.16516404,0.9363636363636364,0.19264594047337302,0.7285158000503253,0.8055143540837528
237,0.206088,0.8766233766233766,0.2993299546228392,0.7285158000503253,0.8558761152332786
238,0.19849737,0.896103896103896,0.2617064999302108,0.7285158000503253,0.8324169117774503
239,0.14668906,0.8714285714285716,0.4382447763024333,0.7285158000503253,0.8009330666292274
240,0.17468785,0.8441558441558441,0.446064668619357,0.7285158000503253,0.7705947510778764
241,0.13421166,0.896103896103896,0.3870606469516286,0.7285158000503253,0.7293463712188084
242,0.13421166,0.9142857142857143,0.31932503373509324,0.7285158000503253,0.7806661339093399
243,0.14849737,0.8831168831168831,0.39355281808397324,0.7285158000503253,0.7210137827393721
244,0.18351416,0.9025974025974025,0.2653816942588994,0.7285158000503253,0.8375575389168377
245,0.120498575,0.9129870129870129,0.3610540083689251,0.7285158000503253,0.7390547040348692
246,0.18897356,0.9038961038961039,0.25427868349386057,0.7285158000503253,0.7510163626767032
247,0.23906398,0.8896103896103895,0.23087880154427798,0.7285158000503253,0.832992847945704
248,0.13963662,0.8831168831168831,0.41852601732667594,0.7285158000503253,0.7864942621815261
249,0.14316283,0.9155844155844156,0.29482367879841576,0.7285158000503253,0.7803725348860021
250,0.15325928,0.9376623376623376,0.20337320630001118,0.7285158000503253,0.8157812848586972
251,0.16697235,0.9051948051948051,0.28389489279271357,0.7285158000503253,0.8392640841550881
252,0.13782829,0.922077922077922,0.2826780986765415,0.7285158000503253,0.8286992306664668
253,0.12649617,0.8792207792207792,0.4774026785918529,0.7285158000503253,0.8803956403336269
254,0.099070005,0.8922077922077922,0.5440204014939122,0.7285158000503253,0.7574332373977593
255,0.099070005,0.9480519480519479,0.26217850674405474,0.7285158000503253,0.7397075607740036
256,0.11980108,0.9025974025974025,0.40651802722728997,0.7285158000503253,0.8163270486344107
257,0.15268664,0.8935064935064935,0.3487322351631633,0.7285158000503253,0.7999376198168671
258,0.15916646,0.9181818181818181,0.2570208001678931,0.7285158000503253,0.7664927653221068
259,0.1395462,0.9415584415584415,0.20939860218894715,0.7285158000503253,0.8079128923699805
260,0.22296995,0.8792207792207792,0.27084192461634576,0.7285158000503253,0.8320957228565132
261,0.1347843,0.9376623376623376,0.2312497165384335,0.7285158000503253,0.7937887941723859
262,0.1347843,0.8999999999999999,0.3709630869470706,0.7285158000503253,0.7726191569538858
263,0.1598295,0.8974025974025974,0.3209589049499703,0.7285158000503253,0.7844053620464819
264,0.13297598,0.9350649350649349,0.24416088129249008,0.7285158000503253,0.7927178568374657
265,0.13421166,0.9207792207792208,0.2951337433006163,0.7285158000503253,0.7581087171890553
266,0.14488074,0.8870129870129868,0.38993110121819224,0.7285158000503253,0.8081869770292385
267,0.14488074,0.9337662337662337,0.22858030071411253,0.7285158000503253,0.7974169386875299
268,0.152114,0.9025974025974025,0.3201631585606765,0.7285158000503253,0.815083618394618
269,0.18421166,0.8701298701298701,0.35250246881801595,0.7285158000503253,0.8161173576445518
270,0.16049255,0.8545454545454545,0.4531504591787765,0.7285158000503253,0.7517362720224104
271,0.15868424,0.9051948051948051,0.2987227805521043,0.7285158000503253,0.8147234559606872
272,0.13897356,0.9389610389610389,0.21960638066320354,0.7285158000503253,0.7326241736382779
273,0.13897356,0.877922077922078,0.4392127613264063,0.7285158000503253,0.7596057446098863
274,0.13372944,0.9129870129870129,0.3253322043859119,0.7285158000503253,0.8347503236171431
275,0.13011281,0.9012987012987014,0.3792912423507671,0.7285158000503253,0.8325305839744843
276,0.11820804,0.9025974025974025,0.4119964995722689,0.7285158000503253,0.7688453395126921
277,0.11820804,0.9090909090909091,0.38453006626745073,0.7285158000503253,0.8057985708164535
278,0.11820804,0.8818181818181818,0.49988908614768574,0.7285158000503253,0.7931313638360029
279,0.12001636,0.916883116883117,0.3462731377492328,0.7285158000503253,0.8139090022972227
280,0.11820804,0.8974025974025974,0.4339696462161228,0.7285158000503253,0.811913168210799
281,0.11820804,0.9064935064935065,0.39551663958937794,0.7285158000503253,0.7871504531566493
282,0.12001636,0.9116883116883117,0.3679152088585604,0.7285158000503253,0.8016258452612782
283,0.11820804,0.8883116883116883,0.47242265284286805,0.7285158000503253,0.8083331212116263
284,0.12001636,0.8999999999999999,0.41660986885454654,0.7285158000503253,0.8016633939244953
285,0.13192113,0.8597402597402597,0.5316045286291147,0.7285158000503253,0.8099292550687137
286,0.16525446,0.8818181818181818,0.3575752756743091,0.7285158000503253,0.7942789090971848
287,0.23430207,0.8597402597402597,0.2993139161334347,0.7285158000503253,0.851050695657406
288,0.214501,0.9116883116883117,0.2058537916179606,0.7285158000503253,0.8107018770265519
289,0.20687592,0.9051948051948051,0.22913540349499084,0.7285158000503253,0.8502999417824889
290,0.13668303,0.9025974025974025,0.3563083047054103,0.7285158000503253,0.8169950620734076
291,0.17715922,0.8883116883116883,0.3152201496718932,0.7285158000503253,0.7921750408586624
292,0.16811763,0.8870129870129868,0.33603558706785597,0.7285158000503253,0.8221558471333711
293,0.16335572,0.9090909090909091,0.2782549974653197,0.7285158000503253,0.7976755576625754
294,0.16335572,0.9012987012987014,0.30210542581948957,0.7285158000503253,0.7827028214149665
295,0.16392836,0.8766233766233766,0.3763126263711275,0.7285158000503253,0.7958006414463027
296,0.31865582,0.8298701298701299,0.26694925912520623,0.7285158000503253,0.8656683326323847
297,0.1533497,0.8675324675324675,0.4319132429588467,0.7285158000503253,0.8047027046186921
298,0.31323087,0.8337662337662338,0.26535342163715564,0.7285158000503253,0.8534197076423662
299,0.13068543,0.8753246753246753,0.4770054499393112,0.7285158000503253,0.7666268448081544
300,0.11618445,0.9324675324675323,0.2906261015672393,0.7285158000503253,0.8390720604414975
301,0.12116163,0.9246753246753248,0.3108437684631481,0.7285158000503253,0.7941832439437699
302,0.12592353,0.8922077922077922,0.4280066155714018,0.7285158000503253,0.7497485141663123
303,0.14020924,0.9064935064935065,0.3334533926098363,0.7285158000503253,0.8051696557562705
304,0.12830448,0.8935064935064935,0.41500307118467933,0.7285158000503253,0.7182215747728261
305,0.12830448,0.9090909090909091,0.35427091442594577,0.7285158000503253,0.7981925648880202
306,0.12830448,0.8974025974025974,0.3998200319949957,0.7285158000503253,0.7912412293007227
307,0.12830448,0.9038961038961039,0.374514966678857,0.7285158000503253,0.8318599711258466
308,0.12830448,0.9350649350649349,0.25305065316139025,0.7285158000503253,0.840755104408152
309,0.12830448,0.9207792207792208,0.3087217968568954,0.7285158000503253,0.815956437217347
310,0.12830448,0.9064935064935065,0.36439294055240135,0.7285158000503253,0.804652909731721
311,0.13773789,0.9129870129870129,0.3158643820265691,0.7285158000503253,0.7931166918061189
312,0.13773789,0.9311688311688312,0.24986286936430055,0.7285158000503253,0.8200250955831404
313,0.12944975,0.9116883116883117,0.34110412848108373,0.7285158000503253,0.8001881228183424
314,0.11820804,0.8402597402597403,0.6756742592985204,0.7285158000503253,0.78024226263875
315,0.16049255,0.896103896103896,0.32367889941341216,0.7285158000503253,0.8069447416438926
316,0.099070005,0.9584415584415583,0.2097428053952439,0.7285158000503253,0.810880525288465
317,0.1943081,0.9272727272727272,0.18714421253481647,0.7285158000503253,0.8201248217897904
