neighbor_index,gower_dist,spearman_rho,lipschitz_constant
57,0.22341569,0.26103896103896107,1.65378053564868
58,0.33519512,0.5051948051948052,0.738085319984961
59,0.25148585,0.6363636363636362,0.7229757929449385
60,0.23068385,0.725974025974026,0.5939426926201682
61,0.19598997,0.48181818181818176,1.321960042602737
62,0.34407446,0.3922077922077922,0.8832277289517619
63,0.32116005,0.4285714285714285,0.8896320875348157
64,0.24980308,0.38571428571428573,1.2295399125697615
65,0.24607947,0.23376623376623373,1.5568827546519144
66,0.33179376,0.7376623376623377,0.39533242327652923
67,0.14557824,0.6324675324675325,1.2623193807414745
68,0.3113856,0.44675324675324674,0.8883627779299257
69,0.23494451,0.6194805194805195,0.8098071338621202
70,0.2706051,0.3532467532467533,1.1950130406877895
71,0.19735052,0.6714285714285714,0.8324564550714856
72,0.3236305,0.5,0.7724859059946452
73,0.27150017,0.3649350649350649,1.169547951047204
74,0.256749,0.37922077922077924,1.2089223731722825
75,0.26351592,0.8740259740259739,0.23902545617362714
76,0.21260293,0.4207792207792207,1.362212597965558
77,0.17966343,0.45194805194805193,1.525218426621233
78,0.22724669,0.32987012987012987,1.4744546337063702
79,0.21754386,0.5961038961038961,0.9283095921349006
80,0.30343717,0.5532467532467533,0.7361544512711589
81,0.2311135,0.45324675324675323,1.1828673936253113
82,0.33891872,0.3116883116883117,1.015452448763657
83,0.14493376,0.38051948051948054,2.1371160158976057
84,0.20959541,0.3506493506493506,1.549057418172109
85,0.26373076,0.551948051948052,0.8494495447780684
86,0.29119226,0.34285714285714286,1.1283659413592537
87,0.19778016,0.28441558441558445,1.809039935007676
88,0.3094522,0.36103896103896105,1.0324066834248373
89,0.28822055,0.7454545454545455,0.4415810297798934
90,0.28345865,0.6506493506493506,0.6162285916317062
91,0.2546724,0.5272727272727272,0.9281085675700875
92,0.3236663,0.22337662337662337,1.1997285114690295
93,0.090726815,0.8896103896103895,0.6083626455398576
94,0.31933406,-0.011688311688311687,1.58405951386506
95,0.3264232,0.48571428571428565,0.787759133366921
96,0.29892588,0.22727272727272727,1.29250647807288
97,0.27687076,0.4909090909090909,0.9193656077855766
98,0.26194057,0.22077922077922077,1.4873999457601763
99,0.23039742,0.34025974025974026,1.4317440267782942
100,0.34296456,0.09220779220779221,1.3234489997920016
101,0.27329037,0.5610389610389611,0.8031037444916901
102,0.32867885,0.3766233766233766,0.9483065663893848
103,0.27329037,0.3077922077922078,1.2664328278522807
104,0.3499105,0.04155844155844156,1.3695524404691461
105,0.19258861,0.6324675324675325,0.9541905607306359
106,0.2093806,0.6662337662337662,0.7970323749340527
107,0.18481919,0.5181818181818182,1.3034852652968067
108,0.27053347,0.7454545454545455,0.47045094742889765
109,0.34095955,0.22857142857142856,1.1312611296978945
110,0.2603294,0.5246753246753247,0.9129293028844904
111,0.28438956,0.3090909090909091,1.2147230209665414
112,0.21002506,0.5896103896103897,0.9770015311258815
113,0.22617257,0.3064935064935065,1.53313572354617
114,0.34267813,0.3844155844155844,0.89819623969644
115,0.26086646,0.6948051948051948,0.5849636729742973
116,0.23129252,0.7402597402597402,0.5614973189367728
117,0.286681,0.2662337662337662,1.2797608382945396
118,0.22366631,0.5077922077922078,1.100317236439838
119,0.29616898,0.36233766233766235,1.07651776641554
120,0.26648766,0.5194805194805194,0.9015792335740435
121,0.2840673,0.26233766233766237,1.2983936159887774
122,0.32778373,0.1922077922077922,1.2322030257453715
123,0.063730754,0.7025974025974026,2.333273802178752
124,0.28030792,0.6155844155844156,0.6857023241005542
125,0.32022914,0.48571428571428565,0.8029964329381678
126,0.28617972,0.5662337662337662,0.7578563459462357
127,0.34654492,0.10519480519480517,1.2910378181350846
128,0.2622628,0.41818181818181815,1.1092274272565186
129,0.29760113,0.08961038961038961,1.529546629056164
130,0.3367705,0.3337662337662338,0.9891510186221273
131,0.30794844,0.47402597402597396,0.8539968995686843
132,0.2597207,0.28051948051948056,1.3851043052797087
133,0.3199069,0.1961038961038961,1.2564532116939395
134,0.2776226,0.3675324675324675,1.1390778929156569
135,0.33981383,0.3922077922077922,0.8943017530984654
136,0.3046903,0.21818181818181817,1.2829718928009552
137,0.25334767,0.05714285714285714,1.8607969492222738
138,0.2642678,0.36623376623376624,1.1990984784491976
139,0.29094163,0.5493506493506494,0.7744669448805773
140,0.18367347,0.3896103896103896,1.6616161560774414
141,0.28055853,0.5272727272727272,0.8424753165182196
142,0.26100966,0.6974025974025975,0.5796670563790677
143,0.3199785,0.2961038961038961,1.0999115626457776
144,0.32660222,0.15714285714285717,1.290342029605835
145,0.299821,0.14545454545454545,1.4250927295710683
146,0.26100966,0.7506493506493507,0.47766555718790127
147,0.19008234,0.6,1.0521755992692432
148,0.21550304,0.3103896103896104,1.600001535037254
149,0.29233798,0.35844155844155845,1.0972889009468452
150,0.24092373,0.3506493506493506,1.347627004925271
151,0.25789472,0.6363636363636362,0.7050093224792732
152,0.31160042,0.3311688311688311,1.0732192993051308
153,0.31811672,0.41038961038961036,0.9267202139051189
154,0.24471894,0.26233766233766237,1.5071623341910882
155,0.29140708,0.5649350649350648,0.7464899875887284
156,0.27962765,0.20909090909090908,1.4142183201644953
157,0.2519871,0.5883116883116883,0.8168837049363075
158,0.31113496,0.5766233766233767,0.6803745605711157
159,0.29004654,0.5454545454545454,0.7835733095548296
160,0.33519512,0.44155844155844154,0.8330096787231844
161,0.33795202,0.24545454545454545,1.1163499696576078
162,0.3247404,0.5389610389610389,0.7098577217971049
163,0.34658074,0.39610389610389607,0.8712199412698235
164,0.2640172,0.23636363636363636,1.4461867704762486
165,0.28897244,0.27792207792207796,1.2493889072569033
166,0.22563551,0.7948051948051948,0.4547041491713896
167,0.26967418,0.7025974025974026,0.5514109608168596
168,0.2640172,0.287012987012987,1.3502662193732322
169,0.31482276,0.34415584415584416,1.041608548003575
170,0.19760114,0.4285714285714285,1.445914156741635
171,0.34489796,0.4090909090909091,0.8566433546157983
172,0.25162905,0.3,1.390936380358309
173,0.29319727,0.6662337662337662,0.5691837338155191
174,0.19570355,0.487012987012987,1.3106226560198142
175,0.26168993,0.7285714285714285,0.518607214707443
176,0.19745792,0.29740259740259745,1.7791066638334956
177,0.27991408,0.5298701298701299,0.8397753162861084
178,0.29946294,0.21688311688311687,1.3075355553459855
179,0.24110276,0.3064935064935065,1.438196919658849
180,0.2736484,0.37142857142857144,1.1485019254112732
181,0.12928751,0.42207792207792205,2.2350267165098856
182,0.29194415,0.26493506493506497,1.2589136228024007
183,0.28639457,0.4142857142857143,1.022565277187842
184,0.26448265,0.2701298701298701,1.3798072007183269
185,0.3027927,0.3220779220779221,1.1194491774769963
186,0.33043322,0.5532467532467533,0.6760113991463187
187,0.24858575,0.13116883116883118,1.7475482179311743
188,0.21911922,0.4194805194805195,1.3246658155306514
189,0.29101324,0.2896103896103896,1.2205451724285987
190,0.1783029,0.41298701298701296,1.646111720597329
191,0.25313282,0.5467532467532468,0.8952745701777297
192,0.27329037,0.3181818181818181,1.2474244552015898
193,0.27329037,0.3181818181818181,1.2474244552015898
194,0.27414966,0.6298701298701298,0.6750507553609043
195,0.20243466,0.125974025974026,2.1587853928422485
196,0.34554243,-0.015584415584415586,1.4695509544000365
197,0.2669889,0.34415584415584416,1.2282236374698647
198,0.26473325,0.5753246753246753,0.8020815758415777
199,0.14923021,0.6272727272727273,1.2488331710022813
200,0.27579662,0.2636363636363636,1.3349758172591752
201,0.29878268,0.23636363636363636,1.2779127016940266
202,0.22337988,0.37142857142857144,1.4069562320729794
203,0.24948084,0.2662337662337662,1.4705863459619462
204,0.2915861,0.2675324675324675,1.256005571711979
205,0.25216612,0.6467532467532467,0.7004246907688337
206,0.2603652,0.22077922077922077,1.4963996325560773
207,0.29735053,0.46753246753246747,0.8953532594469102
208,0.2876477,0.23896103896103899,1.3228664109585457
209,0.29774436,0.3675324675324675,1.0620982584985532
210,0.3038668,0.6116883116883116,0.6389505011927733
211,0.2990691,0.12467532467532469,1.4634154369753936
212,0.30819908,0.6870129870129871,0.5077675977926555
213,0.26924455,0.34025974025974026,1.2251691997855847
214,0.3046187,0.6558441558441558,0.5648961212096372
215,0.3491228,0.2311688311688312,1.1010898870414205
216,0.2546724,0.5948051948051949,0.7955216293457891
217,0.33136413,0.45324675324675323,0.8250036700611603
218,0.20211242,0.5376623376623377,1.1437636102166862
219,0.2991049,0.7493506493506493,0.4189990713113538
220,0.3009667,0.6571428571428571,0.5695931524270673
221,0.34128177,0.41558441558441556,0.856206858654631
222,0.2603294,0.47402597402597396,1.0102086548311986
223,0.26716793,0.36363636363636365,1.1909431576679812
224,0.22692445,0.28181818181818186,1.5824249396259815
225,0.29083422,0.4,1.0315154798496546
226,0.28324383,0.7103896103896103,0.5112386554199427
227,0.2188686,0.37272727272727274,1.4329893079060387
228,0.31432152,0.5168831168831168,0.7685074873602087
229,0.3009667,0.3506493506493506,1.0787749098997488
230,0.18163265,0.6246753246753247,1.0331971573521481
231,0.30436805,0.5103896103896104,0.8043064796229262
232,0.24880058,0.45714285714285713,1.0909483065858265
233,0.26469746,0.2636363636363636,1.3909533479536154
234,0.27397063,0.36363636363636365,1.1613719988227138
235,0.30583602,0.5363636363636364,0.7579819467248554
236,0.29391336,0.35454545454545455,1.098035396306152
237,0.2650913,0.45584415584415583,1.026355531388326
238,0.2857501,0.287012987012987,1.247570889716247
239,0.3009667,0.5025974025974026,0.8263415809832075
240,0.3130684,0.174025974025974,1.3191590495464025
241,0.2084855,0.3246753246753247,1.6195962676653182
242,0.08481919,0.696103896103896,1.7914348386025851
243,0.3291801,0.35454545454545455,0.9803972740978959
244,0.29119226,0.4246753246753247,0.9878776917433783
245,0.33770138,0.6753246753246753,0.480713648068783
246,0.30798423,0.551948051948052,0.7273943020588229
247,0.31596848,0.2636363636363636,1.1652485658753626
248,0.1858217,0.425974025974026,1.5445611950218245
249,0.17404225,0.40259740259740256,1.7162573955536582
250,0.3190118,0.16233766233766234,1.3129018074916627
251,0.3474042,0.5688311688311689,0.6205578849778315
252,0.32978874,0.41298701298701296,0.8899833678569301
253,0.18532044,0.4766233766233766,1.4120855297360166
254,0.12155388,0.7987012987012986,0.8280225250674903
255,0.2668815,0.2792207792207792,1.3503731445964233
256,0.28127462,0.37272727272727274,1.115053905810498
257,0.2696384,0.6415584415584416,0.6646708303445623
258,0.32001433,0.6402597402597403,0.5620689856923902
259,0.2206588,0.4623376623376624,1.218311568952468
260,0.24797708,0.3090909090909091,1.393090625369673
261,0.25699964,0.3649350649350649,1.2355366238352223
262,0.3020766,0.3987012987012987,0.9952752071803994
263,0.09985678,0.5103896103896104,2.451563076690384
264,0.31664875,0.20779220779220778,1.2509251847793372
265,0.26015037,0.6376623376623376,0.6964004362893321
266,0.20998926,0.6220779220779221,0.8998604926796682
267,0.2888292,0.40259740259740256,1.0341797114048672
268,0.27880415,0.47922077922077916,0.9339517019011748
269,0.21439312,0.11298701298701298,2.068660102089533
270,0.30368778,0.438961038961039,0.9237101358489975
271,0.20501253,0.9454545454545454,0.13302956298684418
272,0.19684927,0.49350649350649345,1.2865008503549609
273,0.24923022,0.5844155844155844,0.8337360043746213
274,0.26283565,0.6792207792207793,0.6102277616815313
275,0.3368063,0.7311688311688312,0.3990886881141605
276,0.21954887,0.5506493506493506,1.0233499478969064
277,0.341604,0.42987012987012985,0.8344894528897058
278,0.33845326,0.2896103896103896,1.0494648661230364
279,0.3347655,0.20519480519480518,1.187107385326736
280,0.33003938,0.14935064935064934,1.2887088665742716
281,0.22656642,0.5584415584415584,0.9744569419387957
282,0.30712494,0.5337662337662338,0.7590294787420491
283,0.2206588,0.4896103896103896,1.1565131560345892
284,0.31299677,0.36233766233766235,1.018640444216625
285,0.29366273,0.6077922077922078,0.6677861235707239
286,0.2830648,0.487012987012987,0.9061299974193417
287,0.32055137,0.4246753246753247,0.8973985594331967
288,0.16441102,0.835064935064935,0.5015937038011961
289,0.2650913,0.5428571428571428,0.8622366278011712
290,0.31396347,0.425974025974026,0.9141604499816076
291,0.32148227,0.251948051948052,1.1634419964310132
292,0.26967418,0.6922077922077923,0.5706742258235619
293,0.30257788,0.28051948051948056,1.1889179068220705
294,0.26147512,0.7155844155844155,0.5438673943730945
295,0.15019692,0.39090909090909093,2.027641143010486
296,0.34772646,0.16883116883116883,1.1951475179208841
297,0.21997851,0.6220779220779221,0.858997721918559
298,0.22567132,0.5116883116883117,1.0819090532011073
299,0.30436805,0.28181818181818186,1.1797917327094913
300,0.31160042,0.3103896103896104,1.106562034817523
301,0.3065163,0.38571428571428573,1.0020441234050428
302,0.34407446,0.3155844155844156,0.9945748144392704
303,0.33845326,0.18571428571428572,1.2029515010222007
304,0.2671321,0.6012987012987013,0.7462624272809196
305,0.28757608,0.5714285714285714,0.7451444302520372
306,0.27214465,0.5077922077922078,0.9043128207881217
307,0.292517,0.46753246753246747,0.9101480127095732
308,0.21074113,0.44155844155844154,1.3249467686767138
309,0.32692444,0.1935064935064935,1.2334555142061365
310,0.2801647,0.5545454545454546,0.7949869227896046
311,0.3046903,0.32857142857142857,1.1018213763755713
312,0.33043322,0.5324675324675324,0.7074537898042872
313,0.29180092,0.28441558441558445,1.226151746856068
314,0.3347655,-0.006493506493506493,1.5032814111572228
315,0.3474042,0.41298701298701296,0.8448559156927103
316,0.20551378,0.4194805194805195,1.4123614497273136
317,0.25424275,0.5233766233766234,0.9373391701894677
318,0.22456141,0.18441558441558442,1.8159496228323817
319,0.31761545,0.20909090909090908,1.2450733912803846
320,0.21353383,0.2597402597402597,1.7333547107260248
321,0.29871106,0.5831168831168831,0.6978032833520073
322,0.21775869,0.42987012987012985,1.3090863793538392
323,0.30687433,0.4116883116883117,0.9585547417923298
324,0.25921947,0.5324675324675324,0.9018081618878157
325,0.28578588,0.43636363636363634,0.9861165352822255
326,0.32599357,0.12077922077922078,1.3485247258416466
327,0.26598638,0.40389610389610386,1.1205534210133168
328,0.3284282,0.7194805194805195,0.4270636329637353
329,0.31861797,0.4285714285714285,0.8967299795246507
330,0.256749,0.4805194805194805,1.0116505214830815
331,0.3348013,0.5831168831168831,0.6225828825681334
332,0.28632295,0.22337662337662337,1.3562017585795632
333,0.2973147,0.4766233766233766,0.880172799018386
334,0.28331542,0.13246753246753248,1.5310364461144887
335,0.31353384,0.6363636363636362,0.5798997065777074
336,0.16537774,0.35194805194805195,1.9593082722376904
337,0.31861797,0.5844155844155844,0.6521672578361095
338,0.27765843,0.3064935064935065,1.2488482584636338
339,0.31228068,0.7168831168831169,0.4533051534230089
340,0.32713926,0.33246753246753247,1.0202573477919885
341,0.21303257,0.39610389610389607,1.4173797553493908
342,0.32137486,0.24675324675324672,1.1719130009838874
343,0.32209092,0.2714285714285714,1.1310027438392685
344,0.26197636,0.3064935064935065,1.3236051022055835
345,0.24672395,0.6844155844155844,0.639549617263374
346,0.30511993,0.5441558441558442,0.7469917744215461
347,0.3272825,0.7129870129870131,0.43847897002281966
348,0.33877552,0.6987012987012987,0.4446878294197604
349,0.17103472,0.6519480519480519,1.0174891625862517
350,0.21822412,0.36233766233766235,1.461026255169084
351,0.24045828,0.6038961038961038,0.8236437025663998
352,0.28127462,0.26493506493506497,1.3066677239932545
353,0.31160042,0.4727272727272727,0.8460719136269574
354,0.29258862,0.4883116883116883,0.8744159490692285
355,0.32481202,0.36883116883116884,0.9715909392282207
356,0.28141782,0.7532467532467532,0.4384108418458484
357,0.34733263,0.548051948051948,0.6505983211943721
358,0.24772646,0.6194805194805195,0.7680234895365647
359,0.32885787,0.3233766233766234,1.0287474291300627
360,0.24357322,0.2987012987012987,1.4396055143063373
361,0.24973147,0.6298701298701298,0.7410557230329645
362,0.31550303,0.5415584415584416,0.726524810936932
363,0.32903686,0.6246753246753247,0.5703383434376855
364,0.2820623,0.4623376623376624,0.9530914582741785
365,0.26476908,0.40259740259740256,1.128157784516601
366,0.28453276,0.22597402597402597,1.360170220866613
367,0.269889,0.3844155844155844,1.1404399875215656
368,0.2894379,0.41818181818181815,1.0050829242096175
369,0.08804153,0.26103896103896107,4.196661728624201
370,0.21661296,0.37532467532467534,1.4419158592249621
371,0.33344075,0.21428571428571425,1.178191756277968
372,0.26451844,0.6,0.7560909553224342
373,0.31503758,0.6870129870129871,0.4967455199900484
374,0.1801647,0.512987012987013,1.3515771597127155
375,0.20350876,0.5116883116883117,1.1997313735086594
376,0.31911922,0.6142857142857143,0.6043419849708296
377,0.10773362,0.612987012987013,1.7961569796549444
378,0.2018618,0.28181818181818186,1.7788948136344225
379,0.34088793,0.5207792207792208,0.702900773313944
380,0.17941281,0.7324675324675325,0.7455779426576828
381,0.30232725,0.17012987012987013,1.3724699474991584
382,0.26448265,0.287012987012987,1.3478899523031342
383,0.31288937,0.49870129870129876,0.8010797894775097
384,0.27404225,0.4909090909090909,0.9288547825944887
385,0.1934479,0.6688311688311688,0.8559638827013144
386,0.28893661,-0.04675324675324675,1.8113890911111037
387,0.2945578,0.7168831168831169,0.4805795044586888
388,0.30408162,0.5831168831168831,0.6854789791029081
389,0.34582886,0.17792207792207793,1.1885617673405309
390,0.21815252,0.6441558441558441,0.8155857100439543
391,0.2716434,0.48441558441558447,0.9490096493866879
392,0.32416755,0.24285714285714283,1.1678264174542718
393,0.26666668,0.6935064935064935,0.5746752959415599
394,0.22567132,0.26233766233766237,1.6343732505803965
395,0.3046187,0.4909090909090909,0.8356199226950102
396,0.27987826,0.4701298701298702,0.9466082322187687
397,0.22391693,0.18441558441558442,1.8211763076253673
398,0.1651629,0.4805194805194805,1.5726307768891181
399,0.3075904,0.22727272727272727,1.2560978377856928
400,0.2207304,0.3974025974025974,1.3650077257083812
401,0.18621553,0.35194805194805195,1.7400588126348753
402,0.20347297,0.41818181818181815,1.4297186054201247
403,0.28628713,0.20779220779220778,1.3835896014742126
404,0.29752955,0.348051948051948,1.0956021879978848
405,0.2707483,0.764935064935065,0.4341023287402635
406,0.2951665,0.37272727272727274,1.062574389832056
407,0.28553528,0.32857142857142857,1.1757366225087342
408,0.19760114,0.5493506493506494,1.1403004827030618
409,0.21052632,0.36233766233766235,1.5144480216590914
410,0.20229144,0.574025974025974,1.0528720987255467
411,0.27303973,0.4623376623376624,0.984586268200488
412,0.19706409,0.7506493506493507,0.6326638439064401
413,0.3197637,0.7935064935064934,0.32288453394413846
414,0.32552812,0.2532467532467532,1.1469873121149208
415,0.31865376,0.22337662337662337,1.2186006790307082
416,0.27579662,0.5077922077922078,0.8923383328769443
417,0.22993198,0.5168831168831168,1.0505647868488828
418,0.31439313,0.46623376623376617,0.8488834246572656
419,0.32388112,-0.016883116883116882,1.5698400649026978
420,0.32184032,0.3701298701298701,0.9785444686826839
421,0.28080916,0.348051948051948,1.1608382930742929
422,0.31800932,0.08051948051948052,1.4456817169391758
423,0.30211243,0.4454545454545455,0.917779937994366
424,0.24246329,0.7064935064935066,0.6052596529282709
425,0.26537773,0.45714285714285713,1.0228008636164438
426,0.18918726,0.3922077922077922,1.606324357655499
427,0.31475115,0.6688311688311688,0.5260804149068736
428,0.3272825,0.14675324675324675,1.3035325036425005
429,0.21278195,0.21428571428571425,1.8462897950561263
430,0.27243108,0.3896103896103896,1.1202642708563402
431,0.27064088,0.21688311688311687,1.4467823248226268
432,0.18148944,0.48181818181818176,1.4275811809817096
433,0.33240244,0.38311688311688313,0.9279160479133618
434,0.32613677,0.29480519480519485,1.0811335458967186
435,0.1576083,0.7051948051948052,0.9352464140695472
436,0.13945578,0.8454545454545455,0.5541020047553946
437,0.1406015,0.8259740259740259,0.6188624375485827
438,0.32867885,0.18441558441558442,1.240701091026112
439,0.1716792,0.7194805194805195,0.8169873826284154
440,0.26240602,0.5402597402597402,0.876009360875676
441,0.32022914,0.21688311688311687,1.2227445683376645
442,0.29301825,0.36233766233766235,1.0880932120479485
443,0.34095955,0.125974025974026,1.2817150509876818
444,0.24672395,0.6818181818181818,0.6448134001215088
445,0.24858575,0.7246753246753247,0.5537820959662316
446,0.31299677,0.49350649350649345,0.809103407829906
447,0.2548156,0.49870129870129876,0.9836499439176826
448,0.30526316,0.7246753246753247,0.45096282716308667
449,0.26287144,0.4077922077922078,1.126420945934241
450,0.32055137,0.3766233766233766,0.9723505835845022
451,0.26287147,0.2,1.5216561919024534
452,0.3019692,0.2831168831168831,1.187013637290023
453,0.33315432,0.5948051948051949,0.608118791908214
454,0.2085213,0.21428571428571425,1.8840144525146492
455,0.34271392,0.3220779220779221,0.989049522590267
456,0.29523808,0.40649350649350646,1.0051320166871658
457,0.18940207,0.5649350649350648,1.1485221229760982
458,0.26867166,0.4246753246753247,1.0706835907528827
459,0.22749731,0.35974025974025975,1.4071809030615356
460,0.2592553,0.5298701298701299,0.9066928817460435
461,0.19122808,0.4623376623376624,1.4058142968917997
462,0.27013963,0.24025974025974026,1.4061991936175
463,0.2894379,0.1155844155844156,1.5278157843454232
464,0.22391693,0.40649350649350646,1.3252827588929823
465,0.16917293,0.7623376623376623,0.7024242521020877
466,0.28181165,0.3103896103896104,1.2235306624307218
467,0.21385607,0.5909090909090908,0.9564631695768775
468,0.23179376,0.47922077922077916,1.1233676453999901
469,0.3312925,0.4636363636363636,0.809501628264504
470,0.23208019,0.43506493506493504,1.2171117770436697
471,0.29778016,0.6220779220779221,0.6345655767027559
472,0.3093448,0.22857142857142856,1.246874961901043
473,0.2899033,0.2961038961038961,1.2140187847052861
474,0.29416397,0.21818181818181817,1.3288816128946415
475,0.18277837,0.7038961038961039,0.8100080335104644
476,0.08055854,0.34025974025974026,4.094787838385972
477,0.3348729,0.44285714285714284,0.8318721179630498
478,0.31364125,0.7493506493506493,0.3995796959892085
479,0.33229503,0.08831168831168833,1.3718055182593487
480,0.2726459,0.174025974025974,1.5147376615126544
481,0.2577157,0.32727272727272727,1.305173244639874
482,0.15449338,0.44675324675324674,1.7905192871265851
483,0.3017186,0.5272727272727272,0.7833910019588994
484,0.2669889,0.3025974025974026,1.3060516699432028
485,0.27987826,0.41818181818181815,1.0394129608676677
486,0.3340494,0.22207792207792207,1.1643817919177193
487,0.28442535,0.4,1.0547583047713573
488,0.3359112,0.20649350649350648,1.181125388951743
489,0.28421053,0.2662337662337662,1.290885024151346
490,0.3273541,0.22727272727272727,1.1802620964992843
491,0.29083422,0.22987012987012984,1.3240014708892756
492,0.26387396,0.2532467532467532,1.4149809377803833
493,0.33920515,0.5584415584415584,0.6508722546789776
494,0.29398495,0.6883116883116883,0.5301092992826872
495,0.23820265,0.4974025974025974,1.054978612952884
496,0.33089867,0.22987012987012984,1.163694417583894
497,0.20300752,0.3844155844155844,1.516161607176955
498,0.25785893,0.7883116883116883,0.41047310575653073
499,0.21636233,0.6324675324675325,0.8493448640816252
500,0.31550303,0.48441558441558447,0.8170831443115072
501,0.32910848,0.2792207792207792,1.0950480838099657
502,0.2746509,0.07922077922077922,1.6762719888760984
503,0.2717508,0.4207792207792207,1.065720467466479
504,0.271715,0.3844155844155844,1.1327759151765926
505,0.31664875,0.2,1.2632293669247077
506,0.27690655,0.3987012987012987,1.085743008424144
507,0.19491586,0.3194805194805195,1.7456749812957255
508,0.29233798,0.612987012987013,0.6619273127169227
509,0.24607949,0.2025974025974026,1.6202134468878273
510,0.23383458,0.2675324675324675,1.5662087542131975
511,0.20522736,0.5662337662337662,1.0567943615467104
512,0.2519871,0.6194805194805195,0.755037620019994
513,0.30622986,0.5415584415584416,0.748525239246033
514,0.24496956,0.5844155844155844,0.8482368494771669
515,0.2592553,0.26493506493506497,1.4176468814040348
516,0.3386681,0.1909090909090909,1.1945189244143588
517,0.22703187,0.43506493506493504,1.244175685411623
518,0.34658074,0.3675324675324675,0.9124389492438797
519,0.22341569,0.8181818181818182,0.4069055799487085
520,0.31120658,0.02077922077922078,1.5732649020801217
521,0.23430003,0.24285714285714283,1.615754929999064
522,0.27121374,0.4805194805194805,0.9576958001473662
523,0.29258862,0.23636363636363636,1.3049659341439246
524,0.24353741,0.5766233766233767,0.8692229735395135
525,0.2519871,0.4584415584415585,1.0745757254209471
526,0.3490512,0.374025974025974,0.8966793782316549
527,0.23544575,0.5649350649350648,0.9239175798776048
528,0.26673827,0.10519480519480517,1.6773093617297488
529,0.1716792,0.7896103896103897,0.6127405369713115
530,0.28077337,0.2311688311688312,1.3691312121786492
531,0.14586467,0.5389610389610389,1.5803654203549122
532,0.29641962,0.22857142857142856,1.3012441137138147
533,0.3320802,0.5805194805194805,0.6315951982089258
534,0.27293232,0.11948051948051949,1.6130729415253577
535,0.2794128,0.22727272727272727,1.3827699960905024
536,0.32277122,0.3337662337662338,1.0320526195516535
537,0.1962406,0.48441558441558447,1.3136537892373332
538,0.3073398,0.2727272727272727,1.1831736847501158
539,0.27039027,0.4506493506493507,1.0158476659508666
540,0.33451486,0.3766233766233766,0.931762229302195
541,0.22341567,0.6701298701298701,0.738243046851033
542,0.31188685,0.5662337662337662,0.6953903855937399
