neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
69,0.23494451,0.8870129870129868,0.24045467797271192,0.8694828522536815,0.8589670604251416
70,0.2706051,0.9337662337662337,0.12238085356441233,0.8694828522536815,0.8679912609532033
71,0.19735052,0.9532467532467532,0.11845230190740508,0.8694828522536815,0.8715641312058692
72,0.3236305,0.8870129870129868,0.17456175018580325,0.8694828522536815,0.8526173760373282
73,0.27150017,0.9597402597402598,0.07414312164102921,0.8694828522536815,0.8681020368261382
74,0.256749,0.9376623376623376,0.12139806257796984,0.8694828522536815,0.8807537568218237
75,0.26351592,0.961038961038961,0.07392539881658568,0.8694828522536815,0.8739938786437421
76,0.21260293,0.8545454545454545,0.34208029365951237,0.8694828522536815,0.8608563230899997
77,0.17966343,0.9558441558441559,0.12288489693156826,0.8694828522536815,0.8680925641005688
78,0.22724669,0.9389610389610389,0.13430110035697576,0.8694828522536815,0.8735606892258228
79,0.21754386,0.9077922077922078,0.2119291994906043,0.8694828522536815,0.844743878042414
80,0.30343717,0.8064935064935065,0.31885759662617064,0.8694828522536815,0.8670769061019072
81,0.2311135,0.8727272727272727,0.2753468042168184,0.8694828522536815,0.8600694889267249
82,0.33891872,0.9142857142857143,0.12645256909132335,0.8694828522536815,0.8820220155429033
83,0.14493376,0.8376623376623376,0.5600408846691842,0.8694828522536815,0.8616896284370099
84,0.20959541,0.9597402597402598,0.09604155992667067,0.8694828522536815,0.8641943576147254
85,0.26373076,0.9766233766233766,0.04431910668407315,0.8694828522536815,0.8797811505933176
86,0.29119226,0.8727272727272727,0.21853727718025082,0.8694828522536815,0.824821396141201
87,0.19778016,0.8454545454545455,0.39070009485646723,0.8694828522536815,0.8469445194566726
88,0.3094522,0.8376623376623376,0.26229844599208285,0.8694828522536815,0.8493872761013891
89,0.28822055,0.9090909090909091,0.15770751063567628,0.8694828522536815,0.8577377451584428
90,0.28345865,0.8337662337662338,0.2932240138619269,0.8694828522536815,0.8752913752954203
91,0.2546724,0.8636363636363636,0.2677236252606021,0.8694828522536815,0.8548401620880947
92,0.3236663,0.8558441558441559,0.22269208156030476,0.8694828522536815,0.8606652473985484
93,0.090726815,0.9675324675324675,0.17893018986466422,0.8694828522536815,0.8671910643341167
94,0.31933406,0.7298701298701298,0.4229581243696182,0.8694828522536815,0.8570108066092763
95,0.3264232,0.8974025974025974,0.15715396852521904,0.8694828522536815,0.8567801340384995
96,0.29892588,0.8792207792207792,0.20202202094248375,0.8694828522536815,0.8606638629293647
97,0.27687076,0.8896103896103895,0.19935223638207675,0.8694828522536815,0.8695826741984481
98,0.26194057,0.8298701298701299,0.3247489881576385,0.8694828522536815,0.8570249479355415
99,0.23039742,0.7623376623376623,0.5157660568906061,0.8694828522536815,0.9110585673880768
100,0.34296456,0.7038961038961039,0.4316829355544726,0.8694828522536815,0.8713908644122741
101,0.27329037,0.9129870129870129,0.1591951209495364,0.8694828522536815,0.8756576282148182
102,0.32867885,0.8402597402597403,0.24300355763727988,0.8694828522536815,0.8521954245138278
103,0.27329037,0.8285714285714286,0.3136381487363996,0.8694828522536815,0.8504080481810885
104,0.3499105,0.8753246753246753,0.1781531629878565,0.8694828522536815,0.9014940896252075
105,0.19258861,0.9025974025974025,0.25287735708409104,0.8694828522536815,0.8841911976430336
106,0.2093806,0.9636363636363635,0.08683621205507217,0.8694828522536815,0.8416268321000309
107,0.18481919,0.8688311688311688,0.3548571746495349,0.8694828522536815,0.8788216266903408
108,0.27053347,0.896103896103896,0.1920207948689381,0.8694828522536815,0.8510374350675165
109,0.34095955,0.7961038961038961,0.2990033625632482,0.8694828522536815,0.8463355369302384
110,0.2603294,0.890909090909091,0.20952475803906323,0.8694828522536815,0.8625847756558471
111,0.28438956,0.9155844155844156,0.1484154066970398,0.8694828522536815,0.8548715583890503
112,0.21002506,0.9129870129870129,0.207149058814665,0.8694828522536815,0.8907203138425447
113,0.22617257,0.7285714285714285,0.6000475022867969,0.8694828522536815,0.8901640302200898
114,0.34267813,0.8259740259740259,0.2539204559479388,0.8694828522536815,0.8303632604570387
115,0.26086646,0.9493506493506494,0.09707907764254287,0.8694828522536815,0.8652045807090579
116,0.23129252,0.9428571428571428,0.12352941016609002,0.8694828522536815,0.8746764099760709
117,0.286681,0.8129870129870129,0.32616913400781194,0.8694828522536815,0.8783196332052183
118,0.22366631,0.9129870129870129,0.1945151842782829,0.8694828522536815,0.8604408109018076
119,0.29616898,0.8584415584415584,0.2389825591431647,0.8694828522536815,0.8634618778518556
120,0.26648766,0.8974025974025974,0.19249934987121461,0.8694828522536815,0.8581619117543995
121,0.2840673,0.92987012987013,0.12343882968907374,0.8694828522536815,0.8870700310338446
122,0.32778373,0.857142857142857,0.2179137183794068,0.8694828522536815,0.8758931372267372
123,0.063730754,0.9662337662337662,0.2649131827801204,0.8694828522536815,0.8584915038801139
124,0.28030792,0.9545454545454546,0.08107966670107897,0.8694828522536815,0.8526452228891509
125,0.32022914,0.9415584415584415,0.09124959465206463,0.8694828522536815,0.8845961143412037
126,0.28617972,0.922077922077922,0.13614185855321603,0.8694828522536815,0.8349623620854446
127,0.34654492,0.7194805194805195,0.40473754530795103,0.8694828522536815,0.8739509927296992
128,0.2622628,0.8987012987012987,0.19312441813841177,0.8694828522536815,0.8632413946595325
129,0.29760113,0.8766233766233766,0.20728520650547155,0.8694828522536815,0.8558361820906193
130,0.3367705,0.8376623376623376,0.24102120336796493,0.8694828522536815,0.8678091578470996
131,0.30794844,0.9064935064935065,0.1518216710344328,0.8694828522536815,0.8501256953939795
132,0.2597207,0.922077922077922,0.15001129660069054,0.8694828522536815,0.8720292421441351
133,0.3199069,0.8467532467532467,0.2395177366395556,0.8694828522536815,0.860288773223428
134,0.2776226,0.8662337662337661,0.24091380486717195,0.8694828522536815,0.8852781131227181
135,0.33981383,0.8753246753246753,0.18344651345609553,0.8694828522536815,0.8737985504294035
136,0.3046903,0.9012987012987014,0.161969873509755,0.8694828522536815,0.9128199264205454
137,0.25334767,0.835064935064935,0.32551131205403433,0.8694828522536815,0.8911946934635286
138,0.2642678,0.8532467532467533,0.27766009849335926,0.8694828522536815,0.8617868889877218
139,0.29094163,0.9428571428571428,0.0982033013681424,0.8694828522536815,0.8457745547257389
140,0.18367347,0.9246753246753248,0.20505050436700312,0.8694828522536815,0.8830122911959883
141,0.28055853,0.9428571428571428,0.10183767562308152,0.8694828522536815,0.8597249327915014
142,0.26100966,0.9662337662337662,0.06468387753586166,0.8694828522536815,0.8831945743108344
143,0.3199785,0.9103896103896105,0.1400256417390379,0.8694828522536815,0.8469645551465971
144,0.32660222,0.7974025974025974,0.3101592551903085,0.8694828522536815,0.8586521467353545
145,0.299821,0.9051948051948051,0.1581029927943588,0.8694828522536815,0.8325803337333472
146,0.26100966,0.9870129870129869,0.024878414436870083,0.8694828522536815,0.8559111037208608
147,0.19008234,0.8623376623376624,0.3621123815666874,0.8694828522536815,0.8326192645741289
148,0.21550304,0.9051948051948051,0.21996254624805964,0.8694828522536815,0.8564879936298616
149,0.29233798,0.8792207792207792,0.20657463114991212,0.8694828522536815,0.8577560329152888
150,0.24092373,0.9324675324675323,0.14015320851222846,0.8694828522536815,0.8752633409403052
151,0.25789472,0.8207792207792207,0.3474688803647846,0.8694828522536815,0.8338210677826929
152,0.31160042,0.8896103896103895,0.1771332824095848,0.8694828522536815,0.8450698774720283
153,0.31811672,0.9246753246753248,0.1183915691773058,0.8694828522536815,0.8721114160157833
154,0.24471894,0.8181818181818182,0.3714836739203385,0.8694828522536815,0.8574010499355494
155,0.29140708,0.9155844155844156,0.14484134087542483,0.8694828522536815,0.8440308858968701
156,0.27962765,0.838961038961039,0.2879524986870236,0.8694828522536815,0.87553135968772
157,0.2519871,0.9675324675324675,0.06442300512116003,0.8694828522536815,0.8704585274312401
158,0.31113496,0.8298701298701299,0.2734020473460618,0.8694828522536815,0.8656040614686933
159,0.29004654,0.92987012987013,0.12089416775988784,0.8694828522536815,0.8517464730364672
160,0.33519512,0.8259740259740259,0.25958906267187615,0.8694828522536815,0.8823363425626461
161,0.33795202,0.8844155844155844,0.1710071382091688,0.8694828522536815,0.8640764783766983
162,0.3247404,0.8857142857142857,0.17596473103702887,0.8694828522536815,0.8593909884304132
163,0.34658074,0.9025974025974025,0.1405193453661007,0.8694828522536815,0.8687646270149134
164,0.2640172,0.9207792207792208,0.15002957993035906,0.8694828522536815,0.8532814794702854
165,0.28897244,0.8376623376623376,0.28088779389768526,0.8694828522536815,0.8741678953465104
166,0.22563551,0.9506493506493506,0.1093592257500811,0.8694828522536815,0.8661830380967236
167,0.26967418,0.9194805194805193,0.14929030380194475,0.8694828522536815,0.8488273771634767
168,0.2640172,0.9532467532467532,0.08854204717201525,0.8694828522536815,0.8715930294143803
169,0.31482276,0.7493506493506493,0.39808009854394055,0.8694828522536815,0.8636759860706702
170,0.19760114,0.8805194805194804,0.302327505500524,0.8694828522536815,0.8707055958349286
171,0.34489796,0.8194805194805195,0.26169983800350766,0.8694828522536815,0.8348874107086329
172,0.25162905,0.8454545454545455,0.30708985020897733,0.8694828522536815,0.8514008350452305
173,0.29319727,0.8298701298701299,0.29012867365693773,0.8694828522536815,0.8584284725270648
174,0.19570355,0.9181818181818181,0.20903601855505916,0.8694828522536815,0.8790364632097865
175,0.26168993,0.961038961038961,0.07444122699149901,0.8694828522536815,0.8744621639065269
176,0.19745792,0.851948051948052,0.3748949347079823,0.8694828522536815,0.9108567411199378
177,0.27991408,0.9246753246753248,0.13454963631103378,0.8694828522536815,0.8685089741050683
178,0.29946294,0.864935064935065,0.2255119365770853,0.8694828522536815,0.8709786272021247
179,0.24110276,0.9363636363636364,0.13196938026832128,0.8694828522536815,0.8690266213535377
180,0.2736484,0.9389610389610389,0.11152807953373949,0.8694828522536815,0.8863753892387866
181,0.12928751,0.9558441558441559,0.1707660862052493,0.8694828522536815,0.8769695312384986
182,0.29194415,0.890909090909091,0.18683523730636323,0.8694828522536815,0.876608419784609
183,0.28639457,0.8818181818181818,0.20632691845697032,0.8694828522536815,0.8740592062186682
184,0.26448265,0.8506493506493505,0.2823448898267041,0.8694828522536815,0.8956443257197402
185,0.3027927,0.8467532467532467,0.25305556119211803,0.8694828522536815,0.8617832680558657
186,0.33043322,0.8636363636363636,0.20634068869291705,0.8694828522536815,0.8533945429124427
187,0.24858575,0.8857142857142857,0.22987181341994528,0.8694828522536815,0.8609783728934575
188,0.21911922,0.8480519480519481,0.34672460943419736,0.8694828522536815,0.8638362846351683
189,0.29101324,0.916883116883117,0.142806016518154,0.8694828522536815,0.8721151749499341
190,0.1783029,0.9467532467532468,0.149315443682501,0.8694828522536815,0.8480280847110364
191,0.25313282,0.9142857142857143,0.16930693877286587,0.8694828522536815,0.8603945446330095
192,0.27329037,0.8415584415584414,0.2898776829230364,0.8694828522536815,0.8655272436683434
193,0.27329037,0.8324675324675326,0.30651000899239045,0.8694828522536815,0.8576682352617006
194,0.27414966,0.8701298701298701,0.23685991416172084,0.8694828522536815,0.8548742502797424
195,0.20243466,0.8753246753246753,0.30793966970706677,0.8694828522536815,0.891059949525584
196,0.34554243,0.8714285714285716,0.18604289576164126,0.8694828522536815,0.8955890754611473
197,0.2669889,0.8545454545454545,0.2723981136566829,0.8694828522536815,0.8661776350016713
198,0.26473325,0.9103896103896105,0.16924657104914,0.8694828522536815,0.8559296508903895
199,0.14923021,0.961038961038961,0.13054005271800856,0.8694828522536815,0.8683443521276795
200,0.27579662,0.9051948051948051,0.17187519340373877,0.8694828522536815,0.8772761811698708
201,0.29878268,0.8545454545454545,0.24341194317981465,0.8694828522536815,0.9055344751986362
202,0.22337988,0.9402597402597404,0.13371898073420857,0.8694828522536815,0.8798150438143816
203,0.24948084,0.9051948051948051,0.19000496151366753,0.8694828522536815,0.8657365595912863
204,0.2915861,0.8636363636363636,0.2338308245208471,0.8694828522536815,0.8791541729987591
205,0.25216612,0.9428571428571428,0.11330399409495844,0.8694828522536815,0.8796307425986645
206,0.2603652,0.7194805194805195,0.5387038677201877,0.8694828522536815,0.8687035787156825
207,0.29735053,0.8675324675324675,0.2227464206428899,0.8694828522536815,0.9063559695305354
208,0.2876477,0.9194805194805193,0.13996197522087028,0.8694828522536815,0.8629883289914205
209,0.29774436,0.8636363636363636,0.22899449105204941,0.8694828522536815,0.9031883313896836
210,0.3038668,0.8363636363636363,0.26925673294411184,0.8694828522536815,0.8831578637405261
211,0.2990691,0.9142857142857143,0.1433018083685104,0.8694828522536815,0.8915852616467728
212,0.30819908,0.9675324675324675,0.05267298732288969,0.8694828522536815,0.8658092789428053
213,0.26924455,0.864935064935065,0.2508220409009857,0.8694828522536815,0.8745830805490301
214,0.3046187,0.92987012987013,0.11511090771819005,0.8694828522536815,0.8623614603632096
215,0.3491228,0.6909090909090909,0.4426678937767872,0.8694828522536815,0.8713651465383493
216,0.2546724,0.9077922077922078,0.18103216565240712,0.8694828522536815,0.8431783203731441
217,0.33136413,0.8999999999999999,0.15089140758838335,0.8694828522536815,0.8711518191628781
218,0.20211242,0.9454545454545454,0.13493840345253044,0.8694828522536815,0.8725279497164468
219,0.2991049,0.8467532467532467,0.25617559800383294,0.8694828522536815,0.8266744576655775
220,0.3009667,0.7597402597402596,0.39914671666290724,0.8694828522536815,0.8355592792774016
221,0.34128177,0.8376623376623376,0.23783523851517538,0.8694828522536815,0.8302654408231351
222,0.2603294,0.9558441558441559,0.08480764015866833,0.8694828522536815,0.8683652103351169
223,0.26716793,0.9493506493506494,0.09478935336541068,0.8694828522536815,0.8619158820805516
224,0.22692445,0.9103896103896105,0.1974454264632777,0.8694828522536815,0.8827721458950022
225,0.29083422,0.922077922077922,0.13396304933112402,0.8694828522536815,0.8572627082185786
226,0.28324383,0.8701298701298701,0.22925500243046765,0.8694828522536815,0.8980308039215322
227,0.2188686,0.8532467532467533,0.3352542273154915,0.8694828522536815,0.8805056177785969
228,0.31432152,0.8506493506493505,0.23757623937210764,0.8694828522536815,0.8802806831253325
229,0.3009667,0.9766233766233766,0.038835896756390965,0.8694828522536815,0.8588747980875009
230,0.18163265,0.9467532467532468,0.14657814343058148,0.8694828522536815,0.8517850486577583
231,0.30436805,0.8090909090909091,0.3136155238848015,0.8694828522536815,0.8830387316088
232,0.24880058,0.9311688311688312,0.1383259814570545,0.8694828522536815,0.867761669410354
233,0.26469746,0.8220779220779221,0.336085729576094,0.8694828522536815,0.8601019045548738
234,0.27397063,0.8207792207792207,0.3270802772194583,0.8694828522536815,0.8582508564078792
235,0.30583602,0.961038961038961,0.06369596190965174,0.8694828522536815,0.8835772051870242
236,0.29391336,0.8454545454545455,0.26290988362259976,0.8694828522536815,0.8718902317015662
237,0.2650913,0.9116883116883117,0.16656843946158992,0.8694828522536815,0.8474296378004453
238,0.2857501,0.7987012987012986,0.3522285754207985,0.8694828522536815,0.8420984851839624
239,0.3009667,0.922077922077922,0.12945298918796988,0.8694828522536815,0.8633446583601782
240,0.3130684,0.7493506493506493,0.4003108436516599,0.8694828522536815,0.8710973829777126
241,0.2084855,0.9428571428571428,0.13704276111014235,0.8694828522536815,0.8663189637219764
242,0.08481919,0.9753246753246754,0.1454583843309788,0.8694828522536815,0.8796889983352334
243,0.3291801,0.774025974025974,0.3432376774507725,0.8694828522536815,0.8442635434040373
244,0.29119226,0.8597402597402597,0.2408369993415009,0.8694828522536815,0.8476371299674844
245,0.33770138,0.9038961038961039,0.1422912398283598,0.8694828522536815,0.8783097310330659
246,0.30798423,0.8922077922077922,0.17499631035038346,0.8694828522536815,0.8425695613679476
247,0.31596848,0.8285714285714286,0.27127479840484625,0.8694828522536815,0.8603528811788351
248,0.1858217,0.961038961038961,0.10483447025035013,0.8694828522536815,0.8688735296237415
249,0.17404225,0.9558441558441559,0.12685380749744404,0.8694828522536815,0.8885081937627908
250,0.3190118,0.9519480519480519,0.07531374709642108,0.8694828522536815,0.8956907076517155
251,0.3474042,0.9155844155844156,0.12149476663722601,0.8694828522536815,0.8739849304937208
252,0.32978874,0.8688311688311688,0.19886796494148215,0.8694828522536815,0.8680225472920635
253,0.18532044,0.9415584415584415,0.15767704426332713,0.8694828522536815,0.8794588367384317
254,0.12155388,0.9532467532467532,0.1923149090479332,0.8694828522536815,0.8712018385468979
255,0.2668815,0.8987012987012987,0.18978217167301092,0.8694828522536815,0.8957222484838403
256,0.28127462,0.8532467532467533,0.26087182475483706,0.8694828522536815,0.8694646277903224
257,0.2696384,0.8948051948051948,0.19506643934025195,0.8694828522536815,0.8626621403253274
258,0.32001433,0.9077922077922078,0.1440682237695296,0.8694828522536815,0.8315006852339868
259,0.2206588,0.9506493506493506,0.1118256995656855,0.8694828522536815,0.8815561257909854
260,0.24797708,0.8584415584415584,0.28542646271671873,0.8694828522536815,0.8819571521189861
261,0.25699964,0.8999999999999999,0.1945528017082049,0.8694828522536815,0.8726602416114864
262,0.3020766,0.9402597402597404,0.09888263397472637,0.8694828522536815,0.8687828302175201
263,0.09985678,0.961038961038961,0.19508459496209957,0.8694828522536815,0.8524965112926313
264,0.31664875,0.851948051948052,0.23377946076203995,0.8694828522536815,0.869272532270744
265,0.26015037,0.835064935064935,0.316999481751775,0.8694828522536815,0.8586366849955842
266,0.20998926,0.8870129870129868,0.2690304565743343,0.8694828522536815,0.8404618950096744
267,0.2888292,0.9428571428571428,0.09892153761263951,0.8694828522536815,0.874556559444375
268,0.27880415,0.9064935064935065,0.16769207615183193,0.8694828522536815,0.8516369503769824
269,0.21439312,0.8727272727272727,0.2968209224081615,0.8694828522536815,0.8812470507492263
270,0.30368778,0.9688311688311689,0.05131722976938859,0.8694828522536815,0.893072850742062
271,0.20501253,0.9129870129870129,0.21221382666948965,0.8694828522536815,0.8411898294269208
272,0.19684927,0.9636363636363635,0.09236416361522826,0.8694828522536815,0.8465067814794921
273,0.24923022,0.8207792207792207,0.3595486518865555,0.8694828522536815,0.8760078899068772
274,0.26283565,0.8818181818181818,0.22482075430372206,0.8694828522536815,0.8794969652696489
275,0.3368063,0.8493506493506494,0.22364390251808025,0.8694828522536815,0.8655096152415236
276,0.21954887,0.8883116883116883,0.2543586575697514,0.8694828522536815,0.87688782898065
277,0.341604,0.7402597402597402,0.38017742728460413,0.8694828522536815,0.8418890154052114
278,0.33845326,0.890909090909091,0.16116096664412247,0.8694828522536815,0.8699161567422788
279,0.3347655,0.92987012987013,0.10474476929353539,0.8694828522536815,0.8739146367484036
280,0.33003938,0.8012987012987013,0.3010266512761276,0.8694828522536815,0.8579484334194154
281,0.22656642,0.9233766233766234,0.16909693992467328,0.8694828522536815,0.855554286972749
282,0.30712494,0.9571428571428571,0.06977151197350323,0.8694828522536815,0.8407580428775542
283,0.2206588,0.9350649350649349,0.14713907837590223,0.8694828522536815,0.889498668923342
284,0.31299677,0.8883116883116883,0.17841767454710752,0.8694828522536815,0.8553520858851753
285,0.29366273,0.9428571428571428,0.09729334250699291,0.8694828522536815,0.8766972380776743
286,0.2830648,0.8025974025974025,0.3486879990069367,0.8694828522536815,0.8470739037987703
287,0.32055137,0.7805194805194805,0.3423484346370435,0.8694828522536815,0.8426184931196545
288,0.16441102,0.9636363636363635,0.11058758823963409,0.8694828522536815,0.8693300888378481
289,0.2650913,0.9467532467532468,0.10043097085184088,0.8694828522536815,0.8521946600743154
290,0.31396347,0.9584415584415583,0.06618356198961886,0.8694828522536815,0.8827850084998587
291,0.32148227,0.7337662337662337,0.41407223831312107,0.8694828522536815,0.8717704038415809
292,0.26967418,0.9233766233766234,0.142066579424431,0.8694828522536815,0.839619326991177
293,0.30257788,0.9259740259740258,0.1223254886080473,0.8694828522536815,0.857531921457201
294,0.26147512,0.9909090909090909,0.01738388931786158,0.8694828522536815,0.8659724573714107
295,0.15019692,0.9454545454545454,0.18157980385168537,0.8694828522536815,0.8813720934912304
296,0.34772646,0.9116883116883117,0.12698442377909397,0.8694828522536815,0.8729748720884802
297,0.21997851,0.9558441558441559,0.10036399500079363,0.8694828522536815,0.8710121863243805
298,0.22567132,0.8818181818181818,0.2618450102162254,0.8694828522536815,0.8446221884894978
299,0.30436805,0.7610389610389611,0.39255276459049976,0.8694828522536815,0.8598384397559453
300,0.31160042,0.890909090909091,0.17504936144006003,0.8694828522536815,0.8793662394365671
301,0.3065163,0.8948051948051948,0.171597408024965,0.8694828522536815,0.8681837780220955
302,0.34407446,0.9246753246753248,0.10945984675043191,0.8694828522536815,0.8834909090488648
303,0.33845326,0.7493506493506493,0.3702865066942341,0.8694828522536815,0.8732244508096677
304,0.2671321,0.8727272727272727,0.23822057939260635,0.8694828522536815,0.8635215200908866
305,0.28757608,0.9571428571428571,0.07451444302520384,0.8694828522536815,0.8665283155841383
306,0.27214465,0.851948051948052,0.27200966113415787,0.8694828522536815,0.8885605347361646
307,0.292517,0.9350649350649349,0.11099366008653354,0.8694828522536815,0.8611730726393185
308,0.21074113,0.9779220779220777,0.05238161643605653,0.8694828522536815,0.8697909941637313
309,0.32692444,0.857142857142857,0.21848648399786663,0.8694828522536815,0.8701412867796368
310,0.2801647,0.9389610389610389,0.10893406813735121,0.8694828522536815,0.8865457029738366
311,0.3046903,0.8129870129870129,0.30689028665006246,0.8694828522536815,0.8548373438896364
312,0.33043322,0.890909090909091,0.16507255095433354,0.8694828522536815,0.873576140126471
313,0.29180092,0.8285714285714286,0.29374234225952983,0.8694828522536815,0.8438959324022228
314,0.3347655,0.7428571428571429,0.38406415407629685,0.8694828522536815,0.8598950906083334
315,0.3474042,0.8675324675324675,0.1906533261076471,0.8694828522536815,0.8459516040070676
316,0.20551378,0.9285714285714285,0.17378049157718647,0.8694828522536815,0.8563070006924903
