neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
45,0.19227766,0.9363636363636364,0.16548038819580912,0.86807680715021,0.8315108922165633
46,0.32407406,0.8701298701298701,0.20037106621574388,0.86807680715021,0.8193810980890838
47,0.14991182,0.8935064935064935,0.3551871576687766,0.86807680715021,0.7735563702522136
48,0.14372638,0.8805194805194804,0.41565271274667753,0.86807680715021,0.8209831534072904
49,0.15127236,0.8948051948051948,0.34770001999970507,0.86807680715021,0.8550278222888771
50,0.27743766,0.7714285714285715,0.4119329520214173,0.86807680715021,0.8501826406536346
51,0.015343916,0.9207792207792208,2.581504591812781,0.86807680715021,0.8188847556874517
52,0.19769463,0.8142857142857143,0.4696998742815769,0.86807680715021,0.8654682996486622
53,0.26332828,0.8584415584415584,0.268787009049012,0.86807680715021,0.8436285448136114
54,0.1308642,0.9662337662337662,0.12901249450282726,0.86807680715021,0.8584892798868557
55,0.20248173,0.8454545454545455,0.38162814626646696,0.86807680715021,0.8454033657806861
56,0.2638574,0.7597402597402596,0.45528330882465373,0.86807680715021,0.8074642625044574
57,0.20430839,0.9493506493506494,0.12395318334540889,0.86807680715021,0.7785491013936948
58,0.115684055,0.857142857142857,0.6174452600971803,0.86807680715021,0.8128282676998567
59,0.101096,0.8818181818181818,0.5845029387009286,0.86807680715021,0.7469569169792133
60,0.06793903,0.9103896103896105,0.6594912350852631,0.86807680715021,0.8360823112710535
61,0.30990174,0.8220779220779221,0.28706208284290036,0.86807680715021,0.8388542103002399
62,0.25233057,0.8441558441558441,0.3088095030343646,0.86807680715021,0.8347642686588512
63,0.26024187,0.7285714285714285,0.5214928931854268,0.86807680715021,0.7780739161068838
64,0.19406651,0.8636363636363636,0.35133222203984693,0.86807680715021,0.8089497028366908
65,0.20544218,0.9311688311688312,0.16751956397456647,0.86807680715021,0.8520065020644599
66,0.14038801,0.8766233766233766,0.43941296474187275,0.86807680715021,0.8329980267140674
67,0.19019905,0.8285714285714286,0.45065569840798725,0.86807680715021,0.7931365003162087
68,0.1845553,0.8233766233766234,0.4785107136543263,0.86807680715021,0.8046987906078097
69,0.15272109,0.9051948051948051,0.3103867147791929,0.86807680715021,0.8693667196113233
70,0.22242379,0.9077922077922078,0.2072795185438396,0.86807680715021,0.8848783365586286
71,0.17697152,0.8727272727272727,0.3595853368743381,0.86807680715021,0.8025541273066307
72,0.1005291,0.9324675324675323,0.3358851692319322,0.86807680715021,0.8498526888619978
73,0.086369365,0.877922077922078,0.706720039437143,0.86807680715021,0.8478831943230309
74,0.08500882,0.8636363636363636,0.8020558123476855,0.86807680715021,0.8364075653064713
75,0.19404133,0.9155844155844156,0.2175195985710477,0.86807680715021,0.8297535501813562
76,0.1786974,0.9545454545454546,0.12718300729206305,0.86807680715021,0.8560550162422579
77,0.14372638,0.8974025974025974,0.3569191772498639,0.86807680715021,0.827496028930963
78,0.11400857,0.890909090909091,0.47843293311594476,0.86807680715021,0.8410034513468644
79,0.11400857,0.9116883116883117,0.38730285061766995,0.86807680715021,0.845669839139725
80,0.15365331,0.8324675324675326,0.545163874219395,0.86807680715021,0.8148169626424322
81,0.2682036,0.7532467532467532,0.46001106389557567,0.86807680715021,0.8575198806042991
82,0.20448476,0.6584415584415585,0.8351684535278853,0.86807680715021,0.8278702296960618
83,0.14421768,0.8467532467532467,0.5313036281222708,0.86807680715021,0.8621860524232557
84,0.3488914,0.6857142857142857,0.4504062213710545,0.86807680715021,0.8526253867443325
85,0.14125724,0.8740259740259739,0.44590290017710266,0.86807680715021,0.8131332165228742
86,0.18169564,0.8103896103896104,0.5217802408753165,0.86807680715021,0.8336470205244015
87,0.17040816,0.8454545454545455,0.453456731606792,0.86807680715021,0.8465286430356186
88,0.3255102,0.6610389610389611,0.5206611635534599,0.86807680715021,0.8455427334377101
89,0.19434367,0.8480519480519481,0.39092616689818593,0.86807680715021,0.8354764331096077
90,0.15511464,0.8727272727272727,0.410253755779362,0.86807680715021,0.8025896447621768
91,0.15427059,0.9623376623376624,0.1220658378967035,0.86807680715021,0.8603958212920942
92,0.114273116,0.8233766233766234,0.7728124637092095,0.86807680715021,0.8800217395924881
93,0.13262786,0.8999999999999999,0.3769946977957727,0.86807680715021,0.8382856627586391
94,0.17291509,0.8831168831168831,0.3379783594454276,0.86807680715021,0.8396055198444903
95,0.2302847,0.8584415584415584,0.30735529012227375,0.86807680715021,0.8716416688444563
96,0.11889645,0.8116883116883117,0.7919146800080588,0.86807680715021,0.8268240834816527
97,0.19768204,0.8324675324675326,0.42374225683948685,0.86807680715021,0.8227731788202496
98,0.29910555,0.8194805194805195,0.3017655147480221,0.86807680715021,0.8242786858551718
99,0.12693374,0.8701298701298701,0.5115666247214095,0.86807680715021,0.8479498140269102
100,0.15127236,0.890909090909091,0.36057779851821253,0.86807680715021,0.8426760740277078
101,0.21713278,0.8870129870129868,0.2601795384994684,0.86807680715021,0.8623201245004479
102,0.17331822,0.8701298701298701,0.37465804192464564,0.86807680715021,0.8705073677530311
103,0.13439153,0.922077922077922,0.28990695292358803,0.86807680715021,0.8283781532803842
104,0.23481986,0.7233766233766233,0.5890118847344868,0.86807680715021,0.8478621704069962
105,0.1239355,0.8441558441558441,0.6287308956842708,0.86807680715021,0.8496017493401182
106,0.2514865,0.9051948051948051,0.18848963026881144,0.86807680715021,0.8617604729584086
107,0.17728648,0.92987012987013,0.19778685359952447,0.86807680715021,0.7170651414033128
108,0.17517006,0.8740259740259739,0.35957636246178737,0.86807680715021,0.8415851899537452
109,0.12557319,0.8974025974025974,0.40851635049409263,0.86807680715021,0.8626126199276463
110,0.12425044,0.9324675324675323,0.27175947035868714,0.86807680715021,0.8359708263470909
111,0.15624842,0.9363636363636364,0.20363842282809516,0.86807680715021,0.8591448673168983
112,0.12053414,0.9337662337662337,0.2747510631998798,0.86807680715021,0.8393109480453204
113,0.110670194,0.8610389610389609,0.6278160087125132,0.86807680715021,0.8395646920244444
114,0.19716553,0.8272727272727272,0.43802604016856506,0.86807680715021,0.8044103092013561
115,0.22282691,0.8584415584415584,0.3176421590158064,0.86807680715021,0.8009832294108461
116,0.13173343,0.896103896103896,0.394342210235109,0.86807680715021,0.8234012343288535
117,0.2840766,0.8636363636363636,0.24001208892889514,0.86807680715021,0.8341951022817028
118,0.039858907,0.857142857142857,1.7920353769001118,0.86807680715021,0.8431454468165116
119,0.2797808,0.9207792207792208,0.14157651136314428,0.86807680715021,0.8605898379282612
120,0.24166037,0.8181818181818182,0.37618535016349963,0.86807680715021,0.8015423564933953
121,0.14808516,0.916883116883117,0.28063879971795636,0.86807680715021,0.8492228501051893
122,0.21237087,0.8831168831168831,0.2751863211821775,0.86807680715021,0.8197522177034399
123,0.15739481,0.8428571428571429,0.49919961510438987,0.86807680715021,0.8206158543099697
124,0.18522298,0.8740259740259739,0.34006046650913957,0.86807680715021,0.7873088388406974
125,0.14197531,0.8285714285714286,0.6037267022997569,0.86807680715021,0.8315665190187727
126,0.112899974,0.8688311688311688,0.5809072691585879,0.86807680715021,0.8261199363228646
127,0.083774254,0.9025974025974025,0.5813396882209031,0.86807680715021,0.8456493699762688
128,0.15016377,0.877922077922078,0.4064826092136672,0.86807680715021,0.8285867116557241
129,0.3227891,0.8259740259740259,0.269566063454395,0.86807680715021,0.8558047439204641
130,0.17684555,0.838961038961039,0.45530962198076513,0.86807680715021,0.7998513812530412
131,0.20012598,0.7701298701298702,0.5743135645610075,0.86807680715021,0.8216394252859959
132,0.16481481,0.9246753246753248,0.2285130666493965,0.86807680715021,0.8426952454027381
133,0.2606198,0.7493506493506493,0.480871657965647,0.86807680715021,0.8247847670474634
134,0.17282692,0.9311688311688312,0.19913323928693746,0.86807680715021,0.8299903247654639
135,0.11255984,0.8233766233766234,0.784575460587793,0.86807680715021,0.8233985549452568
136,0.18547493,0.9207792207792208,0.21356196015488235,0.86807680715021,0.8405708076844518
137,0.16691862,0.8818181818181818,0.3540102901096899,0.86807680715021,0.8504531586762796
138,0.23677249,0.890909090909091,0.23037074343161448,0.86807680715021,0.8432681909599399
139,0.18686067,0.8883116883116883,0.2988545200236939,0.86807680715021,0.8453737655697783
140,0.16991685,0.9701298701298702,0.08789631478611398,0.86807680715021,0.8613485223748887
141,0.13760394,0.8948051948051948,0.3822376205027457,0.86807680715021,0.8355199509291192
142,0.17168052,0.8844155844155844,0.33662647219502706,0.86807680715021,0.8412986115217204
143,0.17168052,0.8740259740259739,0.36688503149345675,0.86807680715021,0.8381051755282953
144,0.15180147,0.8999999999999999,0.3293775745386395,0.86807680715021,0.829728200430109
145,0.113668434,0.8480519480519481,0.6683827981128514,0.86807680715021,0.8347656176736948
146,0.2122449,0.8714285714285716,0.30288461247226306,0.86807680715021,0.8187044127514695
147,0.19712774,0.8532467532467533,0.3722288064410589,0.86807680715021,0.7542478919144988
148,0.13522297,0.9246753246753248,0.27852026665541824,0.86807680715021,0.8530998292326328
149,0.1999748,0.9116883116883117,0.22080704246657162,0.86807680715021,0.8208311274182948
150,0.3153691,0.8077922077922077,0.30473466203219063,0.86807680715021,0.830841852871317
151,0.10726883,0.9103896103896105,0.41769071971042043,0.86807680715021,0.832225818297954
152,0.22944066,0.851948051948052,0.3226366853458929,0.86807680715021,0.8461558505565274
153,0.20563114,0.8090909090909091,0.46420277324993414,0.86807680715021,0.813969121130621
154,0.1936004,0.8831168831168831,0.3018669302416651,0.86807680715021,0.8292651592421092
155,0.22044596,0.8480519480519481,0.3446378694081124,0.86807680715021,0.8249513380335324
156,0.14589317,0.8688311688311688,0.4495372578744816,0.86807680715021,0.844776691793131
157,0.2053288,0.9012987012987014,0.24034937792773986,0.86807680715021,0.806476854466298
158,0.18875031,0.8922077922077922,0.28554180332791973,0.86807680715021,0.817693099264244
159,0.18522298,0.8558441558441559,0.38914135858262333,0.86807680715021,0.8351256445240489
160,0.16194256,0.877922077922078,0.376917352911804,0.86807680715021,0.8515878600118056
161,0.20028974,0.9207792207792208,0.19776544525141226,0.86807680715021,0.7153435039328229
162,0.19530109,0.9324675324675323,0.1728932171665495,0.86807680715021,0.858930829685779
163,0.19771983,0.9129870129870129,0.22004112337388487,0.86807680715021,0.8168115518238517
164,0.1734442,0.8480519480519481,0.4380315166147151,0.86807680715021,0.8381357058504897
165,0.1734442,0.8441558441558441,0.44926309396381053,0.86807680715021,0.8478136686331612
166,0.18732679,0.9272727272727272,0.1941187182230389,0.86807680715021,0.8284819095812865
167,0.13473167,0.9233766233766234,0.2843554771620384,0.86807680715021,0.8401743614368367
168,0.13160746,0.916883116883117,0.31577572850689095,0.86807680715021,0.8184453188900126
169,0.20210381,0.8883116883116883,0.2763142161652265,0.86807680715021,0.8565274417477449
170,0.15801209,0.9116883116883117,0.27944598515116265,0.86807680715021,0.8579591214730105
171,0.14774503,0.9324675324675323,0.22854395688459933,0.86807680715021,0.8650933544460575
172,0.11234568,0.8844155844155844,0.5144141527489778,0.86807680715021,0.8130772688251319
173,0.14134543,0.8857142857142857,0.40427806645646175,0.86807680715021,0.8444472089230222
174,0.280839,0.838961038961039,0.28671046585225163,0.86807680715021,0.8258378965860181
175,0.2963971,0.8168831168831169,0.30890464703750997,0.86807680715021,0.7792755847562549
176,0.22916351,0.9064935064935065,0.20401697789166684,0.86807680715021,0.8323373024547852
177,0.25182664,0.7077922077922078,0.580176490080224,0.86807680715021,0.8454537811721146
178,0.3468506,0.8935064935064935,0.15351495210546923,0.86807680715021,0.8520175805398069
179,0.26849332,0.8207792207792207,0.3337527712435812,0.86807680715021,0.7972853244589705
180,0.14183673,0.8545454545454545,0.5127534505855624,0.86807680715021,0.8586420471236398
181,0.30086923,0.8025974025974025,0.32805381494577807,0.86807680715021,0.860591584077163
182,0.083371125,0.9350649350649349,0.38943378139052975,0.86807680715021,0.8618471980962457
183,0.23101537,0.9077922077922078,0.1995706870235348,0.86807680715021,0.8165678579527265
184,0.17520787,0.7896103896103897,0.6004000002671409,0.86807680715021,0.7881479926527931
185,0.12040816,0.9402597402597404,0.24807396666579595,0.86807680715021,0.8456883896698845
186,0.24292013,0.7597402597402596,0.49452414721608373,0.86807680715021,0.8369844319455753
187,0.1617284,0.9025974025974025,0.30113015834756757,0.86807680715021,0.8174816199885053
188,0.2946964,0.8142857142857143,0.3150942558414112,0.86807680715021,0.8623880017799627
189,0.12910053,0.9077922077922078,0.35711624192322133,0.86807680715021,0.8537536736416275
190,0.22891156,0.8740259740259739,0.27515872499847993,0.86807680715021,0.8747873655216318
191,0.12270093,0.9194805194805193,0.32811275562247433,0.86807680715021,0.8454794178581072
192,0.13624339,0.9493506493506494,0.1858781943452472,0.86807680715021,0.8489030043337152
193,0.21444948,0.9051948051948051,0.22104319116370647,0.86807680715021,0.7975503965333663
194,0.1648526,0.7220779220779221,0.8429411423358744,0.86807680715021,0.8411016066627917
195,0.12323003,0.8402597402597403,0.6481385249206696,0.86807680715021,0.8227048334723367
196,0.19051398,0.9051948051948051,0.24881427285597332,0.86807680715021,0.8449818413290429
197,0.1867725,0.8999999999999999,0.2677053634769575,0.86807680715021,0.836206140268067
198,0.11026707,0.9025974025974025,0.4416667523794615,0.86807680715021,0.8418442993005425
199,0.33683547,0.7506493506493507,0.37013716125360746,0.86807680715021,0.8071899687785324
200,0.12425044,0.9155844155844156,0.3396993379483581,0.86807680715021,0.8117869903675045
201,0.2159612,0.8428571428571429,0.36382196696179026,0.86807680715021,0.8465983284409925
202,0.16528092,0.9727272727272727,0.08250416101485682,0.86807680715021,0.8182176094039855
203,0.21249685,0.9025974025974025,0.22918597946886624,0.86807680715021,0.8641293291370045
204,0.10705467,0.9064935064935065,0.43672309440818197,0.86807680715021,0.8501717112037024
205,0.33757874,0.7857142857142857,0.3173862700680059,0.86807680715021,0.8076692552224397
206,0.1154321,0.8740259740259739,0.5456628874205098,0.86807680715021,0.839788459478243
207,0.13945578,0.9077922077922078,0.33059867510615976,0.86807680715021,0.8193843744698689
208,0.13262786,0.877922077922078,0.46022729341302054,0.86807680715021,0.840384620277459
209,0.28204837,0.6558441558441558,0.6101007500164675,0.86807680715021,0.788003627069978
210,0.24795918,0.8597402597402597,0.2828282870183316,0.86807680715021,0.8515173944653237
211,0.31138825,0.8688311688311688,0.21061942955270657,0.86807680715021,0.826409560148709
212,0.13921642,0.916883116883117,0.2985168097157039,0.86807680715021,0.8189819417599795
213,0.20386748,0.8285714285714286,0.42044118912092154,0.86807680715021,0.827742919912867
214,0.16793902,0.7532467532467532,0.7346513238949675,0.86807680715021,0.8713588604393248
215,0.12425044,0.9051948051948051,0.38150848723431036,0.86807680715021,0.7895012934564407
216,0.16360544,0.9506493506493506,0.15082215282893213,0.86807680715021,0.8499630236224126
217,0.109032504,0.8532467532467533,0.6729793473020061,0.86807680715021,0.8464195674458439
218,0.19565381,0.8181818181818182,0.4646425792019633,0.86807680715021,0.8504818462343449
219,0.16506676,0.8532467532467533,0.44452695004508097,0.86807680715021,0.847549559764257
220,0.1792265,0.9363636363636364,0.1775305650569631,0.86807680715021,0.8515498978885785
221,0.10303603,0.9363636363636364,0.30880636431917846,0.86807680715021,0.8327527161174175
222,0.1547997,0.8688311688311688,0.4236727563710755,0.86807680715021,0.8404256778811497
223,0.26417235,0.7311688311688312,0.5088177639165657,0.86807680715021,0.7986321954084725
224,0.14257999,0.8987012987012987,0.35523463460300897,0.86807680715021,0.8201800766845008
225,0.16419753,0.8792207792207792,0.36778635092507406,0.86807680715021,0.7726941372704146
226,0.16153944,0.8480519480519481,0.47031255013652373,0.86807680715021,0.8298799915649876
227,0.13460569,0.9129870129870129,0.323214371595239,0.86807680715021,0.7860618460483669
228,0.14038801,0.8935064935064935,0.3792827695666693,0.86807680715021,0.8317148610655516
229,0.09876543,0.8155844155844156,0.9336039159429791,0.86807680715021,0.8332721599085251
230,0.16215672,0.8844155844155844,0.3563972420767254,0.86807680715021,0.8267052602839874
231,0.13099018,0.8922077922077922,0.4114514835852877,0.86807680715021,0.8301160055171718
232,0.20210381,0.9415584415584415,0.14458302008645585,0.86807680715021,0.8128922605367037
233,0.21444948,0.7883116883116883,0.49356219396827566,0.86807680715021,0.7694054598666177
234,0.19659863,0.8584415584415584,0.3600188911754918,0.86807680715021,0.8636745931886531
235,0.14060217,0.8701298701298701,0.4618354392045653,0.86807680715021,0.8352889352027277
236,0.3372386,0.8298701298701299,0.252239616298179,0.86807680715021,0.7824457702972604
237,0.13584027,0.9363636363636364,0.2342323216685435,0.86807680715021,0.8667820542243965
238,0.17539683,0.8220779220779221,0.5071986703581756,0.86807680715021,0.8358340667305075
239,0.23815823,0.7753246753246753,0.471693387785349,0.86807680715021,0.83596203005046
240,0.16793902,0.8506493506493505,0.44465738025221735,0.86807680715021,0.7751703648382521
241,0.26877046,0.8168831168831169,0.3406566389715654,0.86807680715021,0.8653391652199076
242,0.15590829,0.8792207792207792,0.3873405986917718,0.86807680715021,0.8513063503299351
243,0.095679015,0.9246753246753248,0.393632163357217,0.86807680715021,0.8102714401903315
244,0.13046107,0.8818181818181818,0.45293901921016805,0.86807680715021,0.8458981866496558
245,0.22418745,0.8675324675324675,0.2954392238895007,0.86807680715021,0.8111789298355965
246,0.33163264,0.8675324675324675,0.1997202875861865,0.86807680715021,0.8169605531799669
247,0.2622575,0.6636363636363637,0.6412850659440366,0.86807680715021,0.8346724695841095
248,0.24972285,0.7623376623376623,0.4758522050792262,0.86807680715021,0.831987713972637
249,0.2984883,0.8584415584415584,0.23712561188904482,0.86807680715021,0.8425365463978092
250,0.195742,0.9233766233766234,0.19572543609285845,0.86807680715021,0.8161287948059784
251,0.17684555,0.8532467532467533,0.4149192522889232,0.86807680715021,0.7919984289845103
252,0.08686067,0.8623376623376624,0.7924319353185831,0.86807680715021,0.8515058979206744
253,0.15801209,0.8974025974025974,0.32465048274914465,0.86807680715021,0.855252210390707
254,0.16929957,0.8870129870129868,0.333689604134887,0.86807680715021,0.8446839895046774
255,0.18411438,0.8558441558441559,0.3914844787132981,0.86807680715021,0.7802070458269219
256,0.17406148,0.8545454545454545,0.41782520019519975,0.86807680715021,0.8180451982578605
257,0.23781809,0.9441558441558441,0.117409394390805,0.86807680715021,0.8654602228892531
258,0.23067524,0.8064935064935065,0.41943490230354485,0.86807680715021,0.8369062349318994
259,0.26034266,0.8077922077922077,0.36914386641012326,0.86807680715021,0.7344063261814763
260,0.22755103,0.8623376623376624,0.30248673816668203,0.86807680715021,0.8521785069946509
261,0.13222474,0.8974025974025974,0.3879659835118699,0.86807680715021,0.8391118636674402
262,0.17520787,0.8805194805194804,0.340967901386278,0.86807680715021,0.8726023188224427
263,0.11190476,0.9194805194805193,0.3597678978064948,0.86807680715021,0.838879087985417
264,0.3479088,0.7974025974025974,0.291164527309172,0.86807680715021,0.8445347487915085
265,0.17860922,0.9077922077922078,0.25812719020829994,0.86807680715021,0.8473443959435378
266,0.15114638,0.9181818181818181,0.27065875417652047,0.86807680715021,0.8053156568680475
267,0.18772991,0.8415584415584414,0.4219933798550231,0.86807680715021,0.8579148234434377
268,0.10907029,0.8831168831168831,0.535815559320127,0.86807680715021,0.8019668510017084
269,0.15501386,0.864935064935065,0.43565438298528597,0.86807680715021,0.8281213861439399
270,0.1968128,0.8168831168831169,0.4652057262456586,0.86807680715021,0.8478680202717707
271,0.13222474,0.8480519480519481,0.574582532542896,0.86807680715021,0.859029411957576
272,0.10405644,0.8753246753246753,0.5990754857427599,0.86807680715021,0.8177956717250986
273,0.15170068,0.9259740259740258,0.24398695518693198,0.86807680715021,0.8444509602727008
274,0.2494835,0.8298701298701299,0.34096417223958725,0.86807680715021,0.8288449571781238
275,0.18692365,0.857142857142857,0.3821269883643483,0.86807680715021,0.7762279704666133
276,0.17023179,0.8740259740259739,0.3700073469650589,0.86807680715021,0.8014238923995363
277,0.16578484,0.8194805194805195,0.5444390467773789,0.86807680715021,0.8170186242342846
278,0.14400353,0.8857142857142857,0.39681566933016965,0.86807680715021,0.8428708469813981
279,0.2775258,0.7688311688311688,0.41648169497904564,0.86807680715021,0.817958340978037
280,0.122574955,0.8935064935064935,0.4344015728723153,0.86807680715021,0.795973599008696
281,0.13945578,0.8896103896103895,0.39578714625385364,0.86807680715021,0.796785572381321
282,0.20399345,0.8376623376623376,0.3978992029833861,0.86807680715021,0.8281243552446405
283,0.1361804,0.9467532467532468,0.1955007961746081,0.86807680715021,0.8576533952813059
284,0.12882338,0.8688311688311688,0.5091033598436525,0.86807680715021,0.825117363481165
285,0.14113127,0.9506493506493506,0.1748395283010256,0.86807680715021,0.8493363199303696
286,0.18005794,0.8974025974025974,0.28490107850118296,0.86807680715021,0.7976269125044149
287,0.19063996,0.8233766233766234,0.46323807617085255,0.86807680715021,0.8290763894094038
288,0.33794406,0.6779220779220779,0.4765254966723222,0.86807680715021,0.8036607878872157
289,0.12631646,0.9246753246753248,0.2981585904349886,0.86807680715021,0.8463634446932685
290,0.17357017,0.9467532467532468,0.15338682115352312,0.86807680715021,0.814163057554937
291,0.15303603,0.8415584415584414,0.5176609666415112,0.86807680715021,0.858012455406284
292,0.12425044,0.9207792207792208,0.3187947633053822,0.86807680715021,0.8366942494997265
293,0.16392039,0.8831168831168831,0.356524032437688,0.86807680715021,0.8530098971562416
294,0.15964979,0.8753246753246753,0.39046504438034246,0.86807680715021,0.8205496143065479
295,0.17168052,0.8454545454545455,0.45009606956413734,0.86807680715021,0.8383330245041597
296,0.17653061,0.8597402597402597,0.3972674774639376,0.86807680715021,0.8353450405596012
297,0.20915848,0.896103896103896,0.24836694141233012,0.86807680715021,0.8597118646491883
298,0.16317712,0.8311688311688311,0.5173248824074382,0.86807680715021,0.8129266707586608
299,0.24119426,0.9025974025974025,0.20191732050878303,0.86807680715021,0.8365866805390401
300,0.19549005,0.8610389610389609,0.35541716563333803,0.86807680715021,0.8264708928347033
301,0.2143865,0.9025974025974025,0.2271658835854811,0.86807680715021,0.8241525785391853
302,0.27325523,0.748051948051948,0.46101231428956,0.86807680715021,0.8161451088736751
303,0.15386747,0.8688311688311688,0.42623964366487327,0.86807680715021,0.8518525166651347
304,0.26734695,0.803896103896104,0.3667591796051834,0.86807680715021,0.8354038227844538
305,0.20510204,0.8818181818181818,0.2881049310426609,0.86807680715021,0.7987589279230308
306,0.18949358,0.8974025974025974,0.2707147191936597,0.86807680715021,0.8478325003689557
307,0.18005794,0.8558441558441559,0.40030404700799127,0.86807680715021,0.8327281146082987
308,0.16961451,0.9129870129870129,0.25650219138971986,0.86807680715021,0.8748548087984978
309,0.20651297,0.7987012987012986,0.48737544498706653,0.86807680715021,0.8361191718276588
310,0.13958175,0.8584415584415584,0.5070807664986344,0.86807680715021,0.8392413511313821
311,0.1495087,0.9402597402597404,0.19978857330797356,0.86807680715021,0.8462123968407247
312,0.29394054,0.8792207792207792,0.205448388948358,0.86807680715021,0.8698301107557672
313,0.16506676,0.9142857142857143,0.25963520976084387,0.86807680715021,0.806734865682595
314,0.20597127,0.7883116883116883,0.5138782503217845,0.86807680715021,0.8283875249895962
315,0.15467373,0.9090909090909091,0.29387372667967254,0.86807680715021,0.8486226768727317
316,0.18847317,0.8818181818181818,0.3135242490531097,0.86807680715021,0.8122626678187584
317,0.12142857,0.8935064935064935,0.43850267895564665,0.86807680715021,0.860050879414474
318,0.2026707,0.916883116883117,0.20505401895015665,0.86807680715021,0.749382751140389
319,0.21237087,0.8831168831168831,0.2751863211821775,0.86807680715021,0.8519319531586602
320,0.23968254,0.8532467532467533,0.3061408785830765,0.86807680715021,0.8028174175783444
321,0.22585034,0.7857142857142857,0.4743975906472275,0.86807680715021,0.8290956263887128
322,0.23481986,0.8610389610389609,0.2958885993736626,0.86807680715021,0.8750585828841004
323,0.17848325,0.8116883116883117,0.5275332231783327,0.86807680715021,0.8460949195536007
324,0.06317712,0.9506493506493506,0.39057375004312767,0.86807680715021,0.8476028372696576
