number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_bin,params_max_delta_step,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
28,0.4323433394035587,2026-06-13 22:39:40.734549,2026-06-13 22:40:01.349839,0 days 00:00:20.615290,0.9022177296074875,2.4694838543076965,0.002416305909373217,128,6.1205777412412266,8,1.0295544589939187,850,1.9088579853516707,0.009633669616014875,0.7542716883618216,COMPLETE
29,0.43575348789121787,2026-06-13 22:40:01.350418,2026-06-13 22:40:16.668286,0 days 00:00:15.317868,0.9900542578104002,3.274374097329211,0.006120856268018,128,2.9559457761899335,7,18.202580111921403,950,0.3244157373929831,0.6423646759329229,0.6788299176836479,COMPLETE
30,0.4362320436610374,2026-06-13 22:40:16.669256,2026-06-13 22:40:28.222290,0 days 00:00:11.553034,0.8733888511660858,1.05699552923825,0.010184279449518212,128,7.1485161571038836,6,12.5221498307223,850,8.269674961311987,0.048570816101756155,0.6457737941320744,COMPLETE
31,0.43624637454146686,2026-06-13 22:40:28.222844,2026-06-13 22:40:40.084004,0 days 00:00:11.861160,0.8781302223459857,0.9547139734311227,0.00989643875621088,128,8.260599628760374,6,9.575425621146282,850,5.130400435781347,0.03262049470361381,0.6431590539613657,COMPLETE
32,0.4362648132276886,2026-06-13 22:40:40.084593,2026-06-13 22:40:52.937762,0 days 00:00:12.853169,0.8794672419671478,0.8615629004900562,0.009977832916510734,128,8.559624622820758,6,8.65557770037257,950,9.190762486199304,0.07685054833786119,0.6386971137123231,COMPLETE
33,0.43619724135279514,2026-06-13 22:40:52.938518,2026-06-13 22:41:06.195143,0 days 00:00:13.256625,0.878344392757466,0.43391234813687374,0.011376738305586961,128,8.814318743497516,6,5.671225577497115,950,6.967551413449917,0.04177672329858616,0.6427303981228273,COMPLETE
34,0.43171856900692296,2026-06-13 22:41:06.196229,2026-06-13 22:41:20.605629,0 days 00:00:14.409400,0.869106374287625,0.3789018909799964,0.003139093993639907,128,8.785597747426921,6,5.44147179178697,1000,8.000239025559033,0.045345694980732855,0.6354667303689925,COMPLETE
35,0.433494251564935,2026-06-13 22:41:20.606495,2026-06-13 22:41:33.500448,0 days 00:00:12.893953,0.877253403481832,1.0436353908972194,0.022499920138954105,64,7.799985560812909,6,3.127037082722564,950,3.6379251622554882,0.08912188155142799,0.6466795699460407,COMPLETE
36,0.4349432913492679,2026-06-13 22:41:33.501017,2026-06-13 22:41:42.216472,0 days 00:00:08.715455,0.8489221769788076,0.7306442317976827,0.042582374655514774,128,9.163358937480906,4,5.640571307096277,950,2.4178969930583922,0.27127195170554846,0.6913095866483339,COMPLETE
37,0.4363213459643312,2026-06-13 22:41:42.217362,2026-06-13 22:41:54.738684,0 days 00:00:12.521322,0.8987338036573127,0.2653287271582405,0.010387525909384564,128,7.153772231107825,6,9.196805028323439,900,9.288041048573916,0.029199125692981515,0.7169283500562444,COMPLETE
38,0.4301780818844372,2026-06-13 22:41:54.739294,2026-06-13 22:42:04.051118,0 days 00:00:09.311824,0.962021674720254,1.5880328561467016,0.004736747529244333,128,7.0576380910472905,5,8.718789174402337,750,9.848825624210948,0.022106733013831915,0.726747511306149,COMPLETE
39,0.42591647463022986,2026-06-13 22:42:04.051644,2026-06-13 22:42:12.588197,0 days 00:00:08.536553,0.7781643540974671,1.1456490694482588,0.0017570249793955276,128,8.078407968910117,6,9.472660397702484,550,4.01985888930245,0.07753386989988718,0.7713598421326983,COMPLETE
40,0.4359470293207388,2026-06-13 22:42:12.588762,2026-06-13 22:42:22.335664,0 days 00:00:09.746902,0.9017055153193072,0.19474339160768772,0.017080467248258128,256,6.865233338513148,5,13.601616147891596,850,1.4955965060492138,0.030913308036473044,0.7108860999770132,COMPLETE
41,0.43607595974614355,2026-06-13 22:42:22.336253,2026-06-13 22:42:34.827387,0 days 00:00:12.491134,0.8865112798119832,0.48951775264002834,0.009882259751481555,128,8.808514283366536,6,5.549018078324736,900,5.981604099151868,9.820190356103012,0.6293499334716514,COMPLETE
42,0.4290268112827242,2026-06-13 22:42:34.828166,2026-06-13 22:42:52.281616,0 days 00:00:17.453450,0.8546482114118681,0.7871602860673637,0.02460911505603253,128,8.483454725625656,7,3.1864070834652796,1000,2.7710313409372755,0.036699211780552875,0.6467057503120952,COMPLETE
43,0.37121322905021914,2026-06-13 22:42:52.282191,2026-06-13 22:43:05.137973,0 days 00:00:12.855782,0.9153838438541256,0.2833387818125487,0.4651096636627249,128,9.79559280143796,6,6.455515859744702,900,6.1490730158851825,0.1855448487394066,0.615191519990863,COMPLETE
44,0.43609127457642743,2026-06-13 22:43:05.138535,2026-06-13 22:43:20.574314,0 days 00:00:15.435779,0.8069580056775866,1.7269748104370297,0.009342528832849636,512,7.676232934703127,7,12.447615149360166,950,1.011341228443212,0.05851402504407771,0.6541726240696171,COMPLETE
45,0.4268983801426843,2026-06-13 22:43:20.574915,2026-06-13 22:43:22.974615,0 days 00:00:02.399700,0.8406722812290439,0.014080626029193799,0.014666119335809701,64,7.189031835944705,5,10.154803696135346,150,4.975737095901213,0.023928775408029557,0.6832396271990395,COMPLETE
46,0.43152458139743766,2026-06-13 22:43:22.975217,2026-06-13 22:43:35.222285,0 days 00:00:12.247068,0.8837323335143603,1.308287984185696,0.0036580366270764888,128,9.161372216179263,6,4.845371421757582,850,8.194002221892061,0.5480743014956267,0.6244094233008771,COMPLETE
47,0.4312921179196908,2026-06-13 22:43:35.222827,2026-06-13 22:43:43.561446,0 days 00:00:08.338619,0.8582239456562087,0.5708554643098576,0.00540417612956968,128,6.645460155732789,5,8.42229875394981,700,2.8141950798760873,0.10679866437999586,0.7965655419960034,COMPLETE
48,0.4336377397112181,2026-06-13 22:43:43.562032,2026-06-13 22:43:55.083768,0 days 00:00:11.521736,0.8984213264474002,0.9267892375556669,0.018844857909309124,128,8.222711484822762,6,1.9602531150255798,800,1.1941317473633124,0.0638454656952889,0.7166107876750824,COMPLETE
49,0.43359881046631205,2026-06-13 22:43:55.084379,2026-06-13 22:44:04.244584,0 days 00:00:09.160205,0.8212242024318747,1.2193317153123737,0.008369570813619887,256,7.521642872005311,4,11.559351514714088,1000,6.42880444686669,0.016570805304259865,0.7472147187110021,COMPLETE
50,0.4347633917938386,2026-06-13 22:44:04.245459,2026-06-13 22:44:11.096194,0 days 00:00:06.850735,0.8719308157151946,0.5465049807075153,0.011813071420314455,512,9.400871270359838,7,6.530802007965745,350,3.9611295321182274,0.03435551904512929,0.6516538591260366,COMPLETE
51,0.436262622191518,2026-06-13 22:44:11.096729,2026-06-13 22:44:26.817537,0 days 00:00:15.720808,0.7808401457434924,1.5366878784931108,0.009105467810809242,512,7.584257963095176,7,13.98029524723915,950,0.8183632142834251,0.05799894698727906,0.6159734459303653,COMPLETE
52,0.4366006157377488,2026-06-13 22:44:26.818368,2026-06-13 22:44:38.716808,0 days 00:00:11.898440,0.7966816254333896,1.5783845060356754,0.01519947050057063,512,8.621310961302463,6,10.324653466139493,950,9.318081330738119,0.025836750308982616,0.6153211626521422,COMPLETE
53,0.4363766453998541,2026-06-13 22:44:38.718502,2026-06-13 22:44:50.706449,0 days 00:00:11.987947,0.7270850038747078,1.896543680871171,0.015707910416649942,512,7.9850457625537565,7,10.043621261131277,900,9.087470211308801,0.13570566026708597,0.6152633847010686,COMPLETE
54,0.43490514470109,2026-06-13 22:44:50.707319,2026-06-13 22:45:01.470632,0 days 00:00:10.763313,0.7416585517597539,2.003310400055193,0.027065432324812358,512,7.999903503369625,7,9.487124239947685,900,1.9162847770837919,0.22322624160976667,0.6146485949456977,COMPLETE
55,0.43539834552973555,2026-06-13 22:45:01.471697,2026-06-13 22:45:15.361159,0 days 00:00:13.889462,0.7904237012181841,1.7322134220298333,0.017613002974438526,512,8.435253816967887,7,7.8880068437305715,1000,4.896225631865291,0.14578388921807728,0.60575940759759,COMPLETE
56,0.431051211297026,2026-06-13 22:45:15.361712,2026-06-13 22:45:27.804074,0 days 00:00:12.442362,0.7186531956440152,1.4886956249193628,0.04173240895559026,512,7.7283590972853204,7,13.94231362297714,950,3.3454386447810824,0.007759556387602244,0.625071908041867,COMPLETE
57,0.4340365488799744,2026-06-13 22:45:27.804715,2026-06-13 22:45:39.935407,0 days 00:00:12.130692,0.7246571749568027,2.168431511429607,0.006057333797943973,512,8.440854489014365,7,10.494530379696188,750,9.993068072504252,0.026976902525502656,0.6165400916334185,COMPLETE
58,0.4359704075078389,2026-06-13 22:45:39.936164,2026-06-13 22:45:52.091131,0 days 00:00:12.154967,0.7703304235059246,1.623915973323434,0.00769957446533247,512,7.363818796445709,6,8.720791539939603,850,2.1365473623044355,0.12141583399114754,0.6573270461777929,COMPLETE
59,0.43558525273718135,2026-06-13 22:45:52.091999,2026-06-13 22:46:00.136867,0 days 00:00:08.044868,0.6387210915179546,2.7023220079482138,0.015549936942669141,512,5.864350395951114,5,16.129153034924972,800,4.428823708579705,0.018576767903475167,0.6849447913163925,COMPLETE
60,0.43625428340032535,2026-06-13 22:46:00.137560,2026-06-13 22:46:11.818822,0 days 00:00:11.681262,0.759629433532328,1.9069750537150203,0.013306186549308973,512,9.945506994470284,6,6.7717372570049745,900,1.5059380654581929,0.38429956416755096,0.6088230323841547,COMPLETE
61,0.43613705348472254,2026-06-13 22:46:11.819620,2026-06-13 22:46:23.324918,0 days 00:00:11.505298,0.7604292978857107,1.8870639484472884,0.015270663637021018,512,9.518423935082843,6,6.712358051586235,900,0.8396499684843217,0.3646148128134313,0.6008680184669928,COMPLETE
62,0.4361584073650125,2026-06-13 22:46:23.325488,2026-06-13 22:46:33.489682,0 days 00:00:10.164194,0.7322754363015603,2.107283175019551,0.021269277718717255,512,9.900340410640508,6,11.02021644029466,950,1.4181778930305415,1.0392509146206466,0.6300786472270586,COMPLETE
63,0.43308140362604125,2026-06-13 22:46:33.490273,2026-06-13 22:46:41.826823,0 days 00:00:08.336550,0.7934515111479623,1.8979865743843711,0.08068643481754259,512,9.13978665568337,6,4.401355967088632,900,6.005444375127169,0.08145550041221221,0.6152777831023146,COMPLETE
64,0.43624050561368444,2026-06-13 22:46:41.827395,2026-06-13 22:46:53.148328,0 days 00:00:11.320933,0.8113275034591811,1.2499934204890781,0.01358881229915065,512,6.738498575899444,5,7.372238164565807,1000,0.23728387094747594,0.15246967501981173,0.6319442551980856,COMPLETE
65,0.4352209027743494,2026-06-13 22:46:53.149087,2026-06-13 22:47:05.827465,0 days 00:00:12.678378,0.7554237787430368,2.2742730240424587,0.008866909629507225,32,8.705763274112009,7,9.415289382266211,850,9.982451448601074,0.4344285212642933,0.6602541415926686,COMPLETE
66,0.4360427772814024,2026-06-13 22:47:05.828015,2026-06-13 22:47:21.007505,0 days 00:00:15.179490,0.7815393349297113,1.4885008285539179,0.006886916074811119,512,8.18748373776318,7,12.59696749191135,900,3.2539431990015846,0.8938349452526514,0.608206052643749,COMPLETE
67,0.43475221264621994,2026-06-13 22:47:21.008003,2026-06-13 22:47:27.470113,0 days 00:00:06.462110,0.6782558916105177,4.994618534034851,0.029124956138032274,512,7.4108261389507035,6,14.672115258591317,950,4.60390813557435,0.06077492229757976,0.7013644684170405,COMPLETE
68,0.4306108402853307,2026-06-13 22:47:27.470811,2026-06-13 22:47:44.501590,0 days 00:00:17.030779,0.7019192344246427,0.867365419195414,0.019825395364201918,64,6.459659917694096,8,7.904369683667172,800,0.5498349309541748,0.22405399485708974,0.6241772825105587,COMPLETE
69,0.4323348557285014,2026-06-13 22:47:44.504120,2026-06-13 22:47:51.211747,0 days 00:00:06.707627,0.7509584718753586,1.7933894028921071,0.01231102012967111,512,7.878005018127432,3,3.6216930605995836,900,1.5852474403266863,0.013745612082629427,0.8627872194081219,COMPLETE
70,0.43575490181579857,2026-06-13 22:47:51.212776,2026-06-13 22:48:00.144580,0 days 00:00:08.931804,0.7994906767176823,1.3404034867024004,0.03489286120311579,256,9.993533433801634,5,16.38380856908104,850,6.9477113278403415,0.07497435820712975,0.6356041060004283,COMPLETE
71,0.43634204718486275,2026-06-13 22:48:00.145120,2026-06-13 22:48:11.278404,0 days 00:00:11.133284,0.8085086512132043,1.2725401425553347,0.01456269881468456,512,6.657635695897279,5,7.195002945518437,1000,0.16209417253472966,0.12169657139104555,0.6739281839982444,COMPLETE
72,0.43467247605202736,2026-06-13 22:48:11.278939,2026-06-13 22:48:22.760936,0 days 00:00:11.481997,0.8293557785388977,1.585574019323734,0.006102059958245301,512,5.686328674617755,5,6.410508607643156,1000,0.12905555435743862,0.044149713570052464,0.6746666952607081,COMPLETE
73,0.4367194497403991,2026-06-13 22:48:22.761487,2026-06-13 22:48:35.725484,0 days 00:00:12.963997,0.7789830881513973,0.9984274583434557,0.011605500001427632,512,9.376829299387094,6,10.502518034181236,950,7.466321890922341,0.11317731995467831,0.660914352610611,COMPLETE
74,0.4356601472895947,2026-06-13 22:48:35.726106,2026-06-13 22:48:48.847889,0 days 00:00:13.121783,0.7779617032030143,1.09844811766787,0.013174241099469264,512,8.951293447328803,6,11.650443129764813,950,0.07548807135427303,0.18331274671576045,0.6601504070610527,COMPLETE
75,0.43458059689201906,2026-06-13 22:48:48.848650,2026-06-13 22:48:59.663131,0 days 00:00:10.814481,0.7398010563043862,0.6636364836096006,0.024718962338615324,512,9.530166217170104,5,4.750659208392451,950,0.33906914825335305,0.10695194217108929,0.7212175123415195,COMPLETE
76,0.4362820472438769,2026-06-13 22:48:59.664003,2026-06-13 22:49:13.287828,0 days 00:00:13.623825,0.7039819375720279,1.3739828111793027,0.011090819371621855,512,9.404648022607665,6,8.52765047267933,1000,0.19381195567322793,0.2427005549233379,0.6762358436915057,COMPLETE
77,0.4339485108349721,2026-06-13 22:49:13.288406,2026-06-13 22:49:22.418609,0 days 00:00:09.130203,0.7104593827291501,1.437581417433013,0.008155782068240077,512,9.37527261419486,4,8.596857881942471,1000,0.07483135790116932,0.21541245402070458,0.6921303313928423,COMPLETE
78,0.4349871197030909,2026-06-13 22:49:22.419417,2026-06-13 22:49:34.968451,0 days 00:00:12.549034,0.6950006610976178,1.640545871099898,0.017530965530858807,32,8.492803328945039,7,10.187940280769435,1000,0.19057011201521726,0.11673761092864948,0.7082050106391966,COMPLETE
79,0.4356487278820823,2026-06-13 22:49:34.969812,2026-06-13 22:49:50.366018,0 days 00:00:15.396206,0.844411687440717,1.3600257730644487,0.01141864443287771,512,6.155260074886864,7,21.36789923053895,950,0.25192659786142124,0.2923356494634336,0.6727191409428641,COMPLETE
80,0.43427888580135743,2026-06-13 22:49:50.366909,2026-06-13 22:50:05.052190,0 days 00:00:14.685281,0.6294123326624061,1.1868018825777282,0.004072865847499533,512,8.956193208481537,6,12.96058476206227,1000,0.13129722444299874,0.0728524602432955,0.6799857659711316,COMPLETE
81,0.4356881219347951,2026-06-13 22:50:05.052775,2026-06-13 22:50:16.758521,0 days 00:00:11.705746,0.7271990333838365,1.9759653827977006,0.013984611907047627,512,9.226146930945328,6,7.363541643146436,950,0.10385009682967639,0.14134523118658707,0.6406478477840793,COMPLETE
82,0.43619838943399536,2026-06-13 22:50:16.759050,2026-06-13 22:50:29.774510,0 days 00:00:13.015460,0.7648014389091218,0.803084763174605,0.010782132919525416,512,9.67361352932538,6,5.875987811448807,900,0.0350567082859879,0.5135701501140569,0.6119182567288406,COMPLETE
83,0.4351247520610394,2026-06-13 22:50:29.775331,2026-06-13 22:50:40.456304,0 days 00:00:10.680973,0.8011945052769143,1.8135152126279401,0.009000220320262695,512,6.997011060712723,5,11.41465425420992,950,8.40979034328509,0.2768687686370084,0.7355026650211653,COMPLETE
84,0.43551127771151765,2026-06-13 22:50:40.456842,2026-06-13 22:50:53.123997,0 days 00:00:12.667155,0.7824826962327632,4.285571358407838,0.007207407340697248,512,8.644625322481486,6,7.096888075766923,1000,0.18515074086845393,0.09469353221835533,0.6521476173564772,COMPLETE
85,0.4340334235588085,2026-06-13 22:50:53.124771,2026-06-13 22:51:05.850626,0 days 00:00:12.725855,0.8172499401693325,0.9921938283943953,0.02015365505901554,512,8.012533645439884,6,9.08259835244916,900,0.6769530678132989,0.77525173988153,0.6643688762804659,COMPLETE
86,0.4363862258336549,2026-06-13 22:51:05.851149,2026-06-13 22:51:20.454717,0 days 00:00:14.603568,0.6610145242003621,1.5400722434728413,0.016348766101520994,512,7.593241721518669,8,10.20589891340153,950,7.513414505314713,0.3726961892910708,0.6218977954261254,COMPLETE
87,0.43349203158104793,2026-06-13 22:51:20.455255,2026-06-13 22:51:42.949975,0 days 00:00:22.494720,0.6640762909568911,0.2653281853146631,0.015993946183509813,64,7.605597999948315,9,10.352849135190015,950,6.529841717069894,0.05382922074335652,0.6220530492819679,COMPLETE
88,0.43625598600666493,2026-06-13 22:51:42.950956,2026-06-13 22:52:01.380010,0 days 00:00:18.429054,0.6741524714304256,1.5461760472854411,0.010521043604512652,512,7.328131182430804,9,8.074276282770567,1000,7.887452321788778,1.2012167217628322,0.7595621201515868,COMPLETE
89,0.434440728168615,2026-06-13 22:52:01.380887,2026-06-13 22:52:15.611541,0 days 00:00:14.230654,0.6203650232659301,1.2703676452823454,0.025264886421701768,256,7.814068634499183,8,14.325532149431226,850,3.447240172566951,0.18746051911304742,0.6376372631282081,COMPLETE
90,0.4356635363436464,2026-06-13 22:52:15.613404,2026-06-13 22:52:36.740687,0 days 00:00:21.127283,0.6629834374599323,0.1418986038843052,0.005609744155017185,32,6.8968551595083545,8,17.60641137440749,950,0.04912278445226357,0.027745857396805903,0.6995021936321172,COMPLETE
91,0.43635113174502643,2026-06-13 22:52:36.741223,2026-06-13 22:52:55.261101,0 days 00:00:18.519878,0.6780082238172073,1.5015876923555191,0.010659605059226763,512,7.184301957946436,9,8.11114773268951,1000,7.806444495358685,0.12444820846239646,0.7587283786163309,COMPLETE
92,0.43622619921382305,2026-06-13 22:52:55.262703,2026-06-13 22:53:13.549818,0 days 00:00:18.287115,0.6506722347978844,1.6784472992467456,0.011797029167216437,512,0.8723401224034069,9,11.710015219259367,1000,5.222232799117529,0.039690401565201934,0.645725464617384,COMPLETE
93,0.4361362115590518,2026-06-13 22:53:13.550402,2026-06-13 22:53:35.042366,0 days 00:00:21.491964,0.6819191135640083,1.4107405097048886,0.008597325263225078,512,6.557284742835257,10,9.697442990377173,950,8.030388508703707,0.12949787033570553,0.7276078484521377,COMPLETE
94,0.4331819464578356,2026-06-13 22:53:35.042979,2026-06-13 22:53:54.487980,0 days 00:00:19.445001,0.6983080050147373,1.1059341601342592,0.01618876346046239,512,8.238459030424359,9,6.064391782999353,1000,2.5635399652341553,0.09986063492080079,0.7886823498612742,COMPLETE
95,0.4361182290075254,2026-06-13 22:53:54.488526,2026-06-13 22:54:12.141978,0 days 00:00:17.653452,0.6556782090288216,0.9650410772581098,0.009820022117809388,512,7.31103062027665,8,7.710352415520724,900,5.197801400764826,0.17278646753805044,0.7739513874652015,COMPLETE
96,0.43539180076859363,2026-06-13 22:54:12.143445,2026-06-13 22:54:31.107101,0 days 00:00:18.963656,0.7109418885775312,0.6542617392671891,0.006500937416620333,512,7.641541114662913,8,5.188252335702153,950,9.856521549402622,0.06752111138446239,0.9671851959467724,COMPLETE
97,0.42709979252480146,2026-06-13 22:54:31.108210,2026-06-13 22:55:05.685171,0 days 00:00:34.576961,0.8614150020949836,0.3921566189040998,0.02275064159872454,512,6.840938265973216,10,8.599307577113542,1000,7.451363520978771,0.049153694924806514,0.6865146652484565,COMPLETE
98,0.43599293035994513,2026-06-13 22:55:05.685986,2026-06-13 22:55:27.586395,0 days 00:00:21.900409,0.6879097593458038,1.5302797906486292,0.007657611275143725,512,7.098772174154327,8,10.459671091947577,900,3.9625998452200295,0.2271818838726837,0.7403168985702822,COMPLETE
